Time [msec],x [m],y [m],z [m],Red,Green,Blue
279750,-16.4115,-13.382,67.619,255,255,255
280000,-16.2499,-13.329,67.1264,255,255,255
280250,-16.0883,-13.2759,66.6337,255,255,255
280500,-15.9268,-13.2228,66.141,255,255,255
280750,-15.7652,-13.1697,65.6484,255,255,255
281000,-15.6036,-13.1167,65.1557,255,255,255
281250,-15.4421,-13.0636,64.6631,255,255,255
281500,-15.2805,-13.0105,64.1704,255,255,255
281750,-15.1189,-12.9575,63.6778,255,255,255
282000,-14.9574,-12.9044,63.1851,255,255,255
282250,-14.7958,-12.8513,62.6925,255,255,255
282500,-14.6342,-12.7982,62.1999,255,255,255
282750,-14.4727,-12.7452,61.7073,255,255,255
283000,-14.3111,-12.6921,61.2146,255,255,255
283250,-14.1495,-12.639,60.722,255,255,255
283500,-13.988,-12.5859,60.2294,255,255,255
283750,-13.8264,-12.5329,59.7368,255,255,255
284000,-13.6648,-12.4798,59.2442,255,255,255
284250,-13.5033,-12.4267,58.7516,255,255,255
284500,-13.3417,-12.3736,58.259,255,255,255
284750,-13.1801,-12.3206,57.7664,255,255,255
285000,-13.0186,-12.2675,57.2739,255,255,255
285250,-12.857,-12.2144,56.7813,255,255,255
285500,-12.6954,-12.1614,56.2887,255,255,255
285750,-12.5339,-12.1083,55.7961,255,255,255
286000,-12.3723,-12.0552,55.3036,255,255,255
286250,-12.2108,-12.0022,54.811,255,255,255
286500,-12.0492,-11.9491,54.3184,255,255,255
286750,-11.8877,-11.896,53.8259,255,255,255
287000,-11.7261,-11.843,53.3333,255,255,255
287250,-11.5645,-11.7899,52.8408,255,255,255
287500,-11.403,-11.7369,52.3482,255,255,255
287750,-11.2414,-11.6838,51.8557,255,255,255
288000,-11.0799,-11.6307,51.3631,255,255,255
288250,-10.9183,-11.5777,50.8706,255,255,255
288500,-10.7568,-11.5246,50.3781,255,255,255
288750,-10.5952,-11.4716,49.8855,255,255,255
289000,-10.4337,-11.4185,49.393,255,255,255
289250,-10.2721,-11.3655,48.9005,255,255,255
289500,-10.1106,-11.3124,48.4079,255,255,255
289750,-9.9491,-11.2594,47.9154,255,255,255
290000,-9.7875,-11.2063,47.4229,255,255,255
290250,-9.626,-11.1533,46.9304,255,255,255
290500,-9.4644,-11.1002,46.4379,255,255,255
290750,-9.3029,-11.0472,45.9453,255,255,255
291000,-9.1414,-10.9942,45.4528,255,255,255
291250,-8.9798,-10.9411,44.9603,255,255,255
291500,-8.8183,-10.8881,44.4678,255,255,255
291750,-8.6568,-10.8351,43.9753,255,255,255
292000,-8.4953,-10.782,43.4828,255,255,255
292250,-8.3337,-10.729,42.9903,255,255,255
292500,-8.1722,-10.676,42.4978,255,255,255
292750,-8.0107,-10.623,42.0053,255,255,255
293000,-7.8492,-10.57,41.5128,255,255,255
293250,-7.6877,-10.5169,41.0202,255,255,255
293500,-7.5262,-10.4639,40.5277,255,255,255
293750,-7.3646,-10.4109,40.0352,255,255,255
294000,-7.2031,-10.3579,39.5427,255,255,255
294250,-7.0416,-10.3049,39.0502,255,255,255
294500,-6.8801,-10.2519,38.5577,255,255,255
294750,-6.7186,-10.1989,38.0652,255,255,255
295000,-6.5571,-10.1459,37.5727,255,255,255
295250,-6.3956,-10.0929,37.0801,255,255,255
295500,-6.2341,-10.0398,36.5875,255,255,255
295750,-6.0726,-9.9868,36.0949,255,255,255
296000,-5.911,-9.9337,35.6023,255,255,255
296250,-5.7495,-9.8807,35.1096,255,255,255
296500,-5.588,-9.8276,34.6169,255,255,255
296750,-5.4264,-9.7745,34.1242,255,255,255
297000,-5.2649,-9.7214,33.6315,255,255,255
297250,-5.1033,-9.6683,33.1387,255,255,255
297500,-4.9418,-9.6152,32.6459,255,255,255
297750,-4.7802,-9.562,32.1531,255,255,255
298000,-4.6186,-9.5089,31.6603,255,255,255
298250,-4.4571,-9.4558,31.1674,255,255,255
298500,-4.2955,-9.4026,30.6745,255,255,255
298750,-4.1339,-9.3494,30.1816,255,255,255
299000,-3.9723,-9.2963,29.6886,255,255,255
299250,-3.8107,-9.2431,29.1956,255,255,255
299500,-3.6491,-9.1899,28.7026,255,255,255
299750,-3.4875,-9.1367,28.2096,255,255,255
300000,-3.3259,-9.0834,27.7166,255,255,255
300250,-3.1643,-9.0302,27.2235,255,255,255
300500,-3.0027,-8.977,26.7304,255,255,255
300750,-2.841,-8.9237,26.2372,255,255,255
301000,-2.6794,-8.8704,25.7441,255,255,255
301250,-2.5178,-8.8172,25.2509,255,255,255
301500,-2.3561,-8.7639,24.7577,255,255,255
301750,-2.1945,-8.7106,24.2645,255,255,255
302000,-2.0328,-8.6573,23.7712,255,255,255
302250,-1.8712,-8.604,23.2779,255,255,255
302500,-1.7095,-8.5506,22.7846,255,255,255
302750,-1.5478,-8.4973,22.2913,255,255,255
303000,-1.3862,-8.444,21.7979,255,255,255
303250,-1.2266,-8.3949,21.3152,255,255,255
303500,-1.0651,-8.3419,20.8227,255,255,255
303750,-0.9036,-8.2889,20.3302,255,255,255
304000,-0.7421,-8.2359,19.8377,255,255,255
304250,-0.5806,-8.1829,19.3452,255,255,255
304500,-0.4191,-8.1299,18.8527,255,255,255
304750,-0.2576,-8.0769,18.3602,255,255,255
305000,-0.0961,-8.0239,17.8677,255,255,255
305250,0.0654,-7.9709,17.3752,255,255,255
305500,0.2269,-7.9179,16.8827,255,255,255
305750,0.3884,-7.8649,16.3902,255,255,255
306000,0.5545,-7.8106,15.8827,255,255,255
306250,0.7276,-7.7539,15.3554,255,255,255
306500,0.9005,-7.6973,14.8288,255,255,255
306750,1.0654,-7.6433,14.3267,255,255,255
307000,1.2145,-7.5944,13.8727,255,255,255
307250,1.3398,-7.553,13.4905,255,255,255
307500,1.4289,-7.5235,13.2074,255,255,255
307750,1.4769,-7.5076,12.9966,255,255,255
308000,1.4962,-7.5012,12.7805,255,255,255
308250,1.5,-7.5,12.481,255,255,255
308500,1.5,-7.5,12.0244,255,255,255
308750,1.5,-7.5,11.4567,255,255,255
309000,1.5,-7.5,10.9063,255,255,255
309250,1.5,-7.5,10.5023,255,255,255
309500,1.5,-7.5,10.2587,255,255,255
309750,1.5,-7.5,10.0192,255,255,255
310000,1.5,-7.5,9.7925,255,255,255
310250,1.5,-7.5,9.5994,255,255,255
310500,1.5,-7.5,9.4357,255,255,255
310750,1.5,-7.5,9.2967,255,255,255
311000,1.5,-7.5,9.1776,255,255,255
311250,1.5,-7.5,9.0736,255,255,255
311500,1.5,-7.5,8.9799,255,255,255
311750,1.5,-7.5,8.8918,255,255,255
312000,1.5,-7.5,8.8045,255,255,255
312250,1.5,-7.5,8.7133,255,255,255
312500,1.5,-7.5,8.6133,255,255,255
312750,1.5,-7.5,8.4997,255,255,255
313000,1.5,-7.5,8.375,255,255,255
313250,1.5,-7.5,8.25,255,255,255
313500,1.5,-7.5,8.125,255,255,255
313750,1.5,-7.5,8,255,255,255
314000,1.5,-7.5,7.875,255,255,255
314250,1.5,-7.5,7.75,255,255,255
314500,1.5,-7.5,7.625,255,255,255
314750,1.5,-7.5,7.5,255,255,255
315000,1.5,-7.5,7.375,255,255,255
315250,1.5,-7.5,7.25,255,255,255
315500,1.5,-7.5,7.125,255,255,255
315750,1.5,-7.5,7,255,255,255
316000,1.5,-7.5,6.875,255,255,255
316250,1.5,-7.5,6.75,255,255,255
316500,1.5,-7.5,6.625,255,255,255
316750,1.5,-7.5,6.5,255,255,255
317000,1.5,-7.5,6.375,255,255,255
317250,1.5,-7.5,6.25,255,255,255
317500,1.5,-7.5,6.125,255,255,255
317750,1.5,-7.5,6,255,255,255
318000,1.5,-7.5,5.875,255,255,255
318250,1.5,-7.5,5.75,255,255,255
318500,1.5,-7.5,5.625,255,255,255
318750,1.5,-7.5,5.5,255,255,255
319000,1.5,-7.5,5.375,255,255,255
319250,1.5,-7.5,5.25,255,255,255
319500,1.5,-7.5,5.125,255,255,255
319750,1.5,-7.5,5,255,255,255
320000,1.5,-7.5,4.875,255,255,255
320250,1.5,-7.5,4.75,255,255,255
320500,1.5,-7.5,4.625,255,255,255
320750,1.5,-7.5,4.5,255,255,255
321000,1.5,-7.5,4.375,255,255,255
321250,1.5,-7.5,4.25,255,255,255
321500,1.5,-7.5,4.125,255,255,255
321750,1.5,-7.5,4,255,255,255
322000,1.5,-7.5,3.875,255,255,255
322250,1.5,-7.5,3.75,255,255,255
322500,1.5,-7.5,3.625,255,255,255
322750,1.5,-7.5,3.5,255,255,255
323000,1.5,-7.5,3.375,255,255,255
323250,1.5,-7.5,3.25,255,255,255
323500,1.5,-7.5,3.125,255,255,255
323750,1.5,-7.5,3,255,255,255
324000,1.5,-7.5,2.875,255,255,255
324250,1.5,-7.5,2.75,255,255,255
324500,1.5,-7.5,2.625,255,255,255
324750,1.5,-7.5,2.5,255,255,255
325000,1.5,-7.5,2.375,255,255,255
325250,1.5,-7.5,2.25,255,255,255
325500,1.5,-7.5,2.125,255,255,255
325750,1.5,-7.5,2,255,255,255
326000,1.5,-7.5,1.875,255,255,255
326250,1.5,-7.5,1.75,255,255,255
326500,1.5,-7.5,1.625,255,255,255
326750,1.5,-7.5,1.5,255,255,255
327000,1.5,-7.5,1.375,255,255,255
327250,1.5,-7.5,1.25,255,255,255
327500,1.5,-7.5,1.125,255,255,255
327750,1.5,-7.5,1,255,255,255
328000,1.5,-7.5,0.875,255,255,255
328250,1.5,-7.5,0.75,255,255,255
328500,1.5,-7.5,0.625,255,255,255
328750,1.5,-7.5,0.4871,255,255,255
329000,1.5,-7.5,0.3282,255,255,255
329250,1.5,-7.5,0.1756,255,255,255
329500,1.5,-7.5,0.0573,255,255,255
329750,1.5,-7.5,0.0013,255,255,255
330000,1.5,-7.5,0,255,255,255
330250,1.5,-7.5,0,255,255,255
330500,1.5,-7.5,0,255,255,255
330750,1.5,-7.5,0,255,255,255
331000,1.5,-7.5,0,255,255,255
331250,1.5,-7.5,0,255,255,255
331500,1.5,-7.5,0,255,255,255
331750,1.5,-7.5,0,255,255,255
332000,1.5,-7.5,0,255,255,255
332250,1.5,-7.5,0,255,255,255
332500,1.5,-7.5,0,255,255,255
332750,1.5,-7.5,0,255,255,255
333000,1.5,-7.5,0,255,255,255
333250,1.5,-7.5,0,255,255,255
333500,1.5,-7.5,0,255,255,255
333750,1.5,-7.5,0,255,255,255
334000,1.5,-7.5,0,255,255,255
334250,1.5,-7.5,0,255,255,255
334500,1.5,-7.5,0,255,255,255
334750,1.5,-7.5,0,255,255,255
335000,1.5,-7.5,0,255,255,255
335250,1.5,-7.5,0,255,255,255
335500,1.5,-7.5,0,255,255,255
335750,1.5,-7.5,0,255,255,255
336000,1.5,-7.5,0,255,255,255
336250,1.5,-7.5,0,255,255,255
336500,1.5,-7.5,0,255,255,255
336750,1.5,-7.5,0,255,255,255
337000,1.5,-7.5,0,255,255,255
337250,1.5,-7.5,0,255,255,255
337500,1.5,-7.5,0,255,255,255
337750,1.5,-7.5,0,255,255,255
338000,1.5,-7.5,0,255,255,255
338250,1.5,-7.5,0,255,255,255
338500,1.5,-7.5,0,255,255,255
338750,1.5,-7.5,0,255,255,255
339000,1.5,-7.5,0,255,255,255
339250,1.5,-7.5,0,255,255,255
339500,1.5,-7.5,0,255,255,255
339750,1.5,-7.5,0,255,255,255
340000,1.5,-7.5,0,255,255,255
340250,1.5,-7.5,0,255,255,255
340500,1.5,-7.5,0,255,255,255
340750,1.5,-7.5,0,255,255,255
341000,1.5,-7.5,0,255,255,255
341250,1.5,-7.5,0,255,255,255
341500,1.5,-7.5,0,255,255,255
341750,1.5,-7.5,0,255,255,255
342000,1.5,-7.5,0,255,255,255
342250,1.5,-7.5,0,255,255,255
342500,1.5,-7.5,0,255,255,255
342750,1.5,-7.5,0,255,255,255
343000,1.5,-7.5,0,255,255,255
343250,1.5,-7.5,0,255,255,255
343500,1.5,-7.5,0,255,255,255
343750,1.5,-7.5,0,255,255,255
344000,1.5,-7.5,0,255,255,255
344250,1.5,-7.5,0,255,255,255
344500,1.5,-7.5,0,255,255,255
344750,1.5,-7.5,0,255,255,255
345000,1.5,-7.5,0,255,255,255
345250,1.5,-7.5,0,255,255,255
345500,1.5,-7.5,0,255,255,255
345750,1.5,-7.5,0,255,255,255
346000,1.5,-7.5,0,255,255,255
346250,1.5,-7.5,0,255,255,255
346500,1.5,-7.5,0,255,255,255
346750,1.5,-7.5,0,255,255,255
347000,1.5,-7.5,0,255,255,255
347250,1.5,-7.5,0,255,255,255
347500,1.5,-7.5,0,255,255,255
347750,1.5,-7.5,0,255,255,255
348000,1.5,-7.5,0,255,255,255
348250,1.5,-7.5,0,255,255,255
348500,1.5,-7.5,0,255,255,255
348750,1.5,-7.5,0,255,255,255
349000,1.5,-7.5,0,255,255,255
349250,1.5,-7.5,0,255,255,255
349500,1.5,-7.5,0,255,255,255
349750,1.5,-7.5,0,255,255,255
350000,1.5,-7.5,0,255,255,255
350250,1.5,-7.5,0,255,255,255
350500,1.5,-7.5,0,255,255,255
350750,1.5,-7.5,0,255,255,255
351000,1.5,-7.5,0,255,255,255
351250,1.5,-7.5,0,255,255,255
351500,1.5,-7.5,0,255,255,255
351750,1.5,-7.5,0,255,255,255
352000,1.5,-7.5,0,255,255,255
352250,1.5,-7.5,0,255,255,255
352500,1.5,-7.5,0,255,255,255
352750,1.5,-7.5,0,255,255,255
353000,1.5,-7.5,0,255,255,255
353250,1.5,-7.5,0,255,255,255
353500,1.5,-7.5,0,255,255,255
353750,1.5,-7.5,0,255,255,255
354000,1.5,-7.5,0,255,255,255
354250,1.5,-7.5,0,255,255,255
354500,1.5,-7.5,0,255,255,255
354750,1.5,-7.5,0,255,255,255
355000,1.5,-7.5,0,255,255,255
355250,1.5,-7.5,0,255,255,255
355500,1.5,-7.5,0,255,255,255
355750,1.5,-7.5,0,255,255,255
356000,1.5,-7.5,0,255,255,255
356250,1.5,-7.5,0,255,255,255
356500,1.5,-7.5,0,255,255,255
356750,1.5,-7.5,0,255,255,255
357000,1.5,-7.5,0,255,255,255
357250,1.5,-7.5,0,255,255,255
357500,1.5,-7.5,0,255,255,255
357750,1.5,-7.5,0,255,255,255
358000,1.5,-7.5,0,255,255,255
358250,1.5,-7.5,0,255,255,255
358500,1.5,-7.5,0,255,255,255
358750,1.5,-7.5,0,255,255,255
359000,1.5,-7.5,0,255,255,255
359250,1.5,-7.5,0,255,255,255
359500,1.5,-7.5,0,255,255,255
359750,1.5,-7.5,0,255,255,255
360000,1.5,-7.5,0,255,255,255
360250,1.5,-7.5,0,255,255,255
360500,1.5,-7.5,0,255,255,255
360750,1.5,-7.5,0,255,255,255
361000,1.5,-7.5,0,255,255,255
361250,1.5,-7.5,0,255,255,255
361500,1.5,-7.5,0,255,255,255
361750,1.5,-7.5,0,255,255,255
362000,1.5,-7.5,0,255,255,255
362250,1.5,-7.5,0,255,255,255
362500,1.5,-7.5,0,255,255,255
362750,1.5,-7.5,0,255,255,255
363000,1.5,-7.5,0,255,255,255
363250,1.5,-7.5,0,255,255,255
363500,1.5,-7.5,0,255,255,255
363750,1.5,-7.5,0,255,255,255
364000,1.5,-7.5,0,255,255,255
364250,1.5,-7.5,0,255,255,255
364500,1.5,-7.5,0,255,255,255
364750,1.5,-7.5,0,255,255,255
365000,1.5,-7.5,0,255,255,255
365250,1.5,-7.5,0,255,255,255
365500,1.5,-7.5,0,255,255,255
365750,1.5,-7.5,0,255,255,255
366000,1.5,-7.5,0,255,255,255
366250,1.5,-7.5,0,255,255,255
366500,1.5,-7.5,0,255,255,255
366750,1.5,-7.5,0,255,255,255
367000,1.5,-7.5,0,255,255,255
367250,1.5,-7.5,0,255,255,255
367500,1.5,-7.5,0,255,255,255
367750,1.5,-7.5,0,255,255,255
368000,1.5,-7.5,0,255,255,255
368250,1.5,-7.5,0,255,255,255
368500,1.5,-7.5,0,255,255,255
368750,1.5,-7.5,0,255,255,255
369000,1.5,-7.5,0,255,255,255
369250,1.5,-7.5,0,255,255,255
369500,1.5,-7.5,0,255,255,255
369750,1.5,-7.5,0,255,255,255
370000,1.5,-7.5,0,255,255,255
370250,1.5,-7.5,0,255,255,255
370500,1.5,-7.5,0,255,255,255
370750,1.5,-7.5,0,255,255,255
371000,1.5,-7.5,0,255,255,255
371250,1.5,-7.5,0,255,255,255
371500,1.5,-7.5,0,255,255,255
371750,1.5,-7.5,0,255,255,255
372000,1.5,-7.5,0,255,255,255
372250,1.5,-7.5,0,255,255,255
372500,1.5,-7.5,0,255,255,255
372750,1.5,-7.5,0,255,255,255
373000,1.5,-7.5,0,255,255,255
373250,1.5,-7.5,0,255,255,255
373500,1.5,-7.5,0,255,255,255
373750,1.5,-7.5,0,255,255,255
374000,1.5,-7.5,0,255,255,255
374250,1.5,-7.5,0,255,255,255
374500,1.5,-7.5,0,255,255,255
374750,1.5,-7.5,0,255,255,255
375000,1.5,-7.5,0,255,255,255
375250,1.5,-7.5,0,255,255,255
375500,1.5,-7.5,0,255,255,255
375750,1.5,-7.5,0,255,255,255
376000,1.5,-7.5,0,255,255,255
376250,1.5,-7.5,0,255,255,255
376500,1.5,-7.5,0,255,255,255
376750,1.5,-7.5,0,255,255,255
377000,1.5,-7.5,0,255,255,255
377250,1.5,-7.5,0,255,255,255
377500,1.5,-7.5,0,255,255,255
377750,1.5,-7.5,0,255,255,255
378000,1.5,-7.5,0,255,255,255
378250,1.5,-7.5,0,255,255,255
378500,1.5,-7.5,0,255,255,255
378750,1.5,-7.5,0,255,255,255
379000,1.5,-7.5,0,255,255,255
379250,1.5,-7.5,0,255,255,255
379500,1.5,-7.5,0,255,255,255
379750,1.5,-7.5,0,255,255,255
380000,1.5,-7.5,0,255,255,255
380250,1.5,-7.5,0,255,255,255
380500,1.5,-7.5,0,255,255,255
380750,1.5,-7.5,0,255,255,255
381000,1.5,-7.5,0,255,255,255
381250,1.5,-7.5,0,255,255,255
381500,1.5,-7.5,0,255,255,255
381750,1.5,-7.5,0,255,255,255
382000,1.5,-7.5,0,255,255,255
382250,1.5,-7.5,0,255,255,255
382500,1.5,-7.5,0,255,255,255
382750,1.5,-7.5,0,255,255,255
383000,1.5,-7.5,0,255,255,255
383250,1.5,-7.5,0,255,255,255
383500,1.5,-7.5,0,255,255,255
383750,1.5,-7.5,0,255,255,255
384000,1.5,-7.5,0,255,255,255
384250,1.5,-7.5,0,255,255,255
384500,1.5,-7.5,0,255,255,255
384750,1.5,-7.5,0,255,255,255
385000,1.5,-7.5,0,255,255,255
385250,1.5,-7.5,0,255,255,255
385500,1.5,-7.5,0,255,255,255
385750,1.5,-7.5,0,255,255,255
386000,1.5,-7.5,0,255,255,255
386250,1.5,-7.5,0,255,255,255
386500,1.5,-7.5,0,255,255,255
386750,1.5,-7.5,0,255,255,255
387000,1.5,-7.5,0,255,255,255
387250,1.5,-7.5,0,255,255,255
387500,1.5,-7.5,0,255,255,255
387750,1.5,-7.5,0,255,255,255
388000,1.5,-7.5,0,255,255,255
388250,1.5,-7.5,0,255,255,255
388500,1.5,-7.5,0,255,255,255
388750,1.5,-7.5,0,255,255,255
389000,1.5,-7.5,0,255,255,255
389250,1.5,-7.5,0,255,255,255
389500,1.5,-7.5,0,255,255,255
389750,1.5,-7.5,0,255,255,255
390000,1.5,-7.5,0,255,255,255
390250,1.5,-7.5,0,255,255,255
390500,1.5,-7.5,0,255,255,255
390750,1.5,-7.5,0,255,255,255
391000,1.5,-7.5,0,255,255,255
391250,1.5,-7.5,0,255,255,255
391500,1.5,-7.5,0,255,255,255
391750,1.5,-7.5,0,255,255,255
392000,1.5,-7.5,0,255,255,255
392250,1.5,-7.5,0,255,255,255
392500,1.5,-7.5,0,255,255,255
392750,1.5,-7.5,0,255,255,255
393000,1.5,-7.5,0,255,255,255
393250,1.5,-7.5,0,255,255,255
393500,1.5,-7.5,0,255,255,255
393750,1.5,-7.5,0,255,255,255
394000,1.5,-7.5,0,255,255,255
394250,1.5,-7.5,0,255,255,255
394500,1.5,-7.5,0,255,255,255
394750,1.5,-7.5,0,255,255,255
395000,1.5,-7.5,0,255,255,255
395250,1.5,-7.5,0,255,255,255
395500,1.5,-7.5,0,255,255,255
395750,1.5,-7.5,0,255,255,255
396000,1.5,-7.5,0,255,255,255
396250,1.5,-7.5,0,255,255,255
396500,1.5,-7.5,0,255,255,255
396750,1.5,-7.5,0,255,255,255
397000,1.5,-7.5,0,255,255,255
397250,1.5,-7.5,0,255,255,255
397500,1.5,-7.5,0,255,255,255
397750,1.5,-7.5,0,255,255,255
398000,1.5,-7.5,0,255,255,255
398250,1.5,-7.5,0,255,255,255
398500,1.5,-7.5,0,255,255,255
398750,1.5,-7.5,0,255,255,255
399000,1.5,-7.5,0,255,255,255
399250,1.5,-7.5,0,255,255,255
399500,1.5,-7.5,0,255,255,255
399750,1.5,-7.5,0,255,255,255
400000,1.5,-7.5,0,255,255,255
400250,1.5,-7.5,0,255,255,255
400500,1.5,-7.5,0,255,255,255
400750,1.5,-7.5,0,255,255,255
401000,1.5,-7.5,0,255,255,255
401250,1.5,-7.5,0,255,255,255
401500,1.5,-7.5,0,255,255,255
401750,1.5,-7.5,0,255,255,255
402000,1.5,-7.5,0,255,255,255
402250,1.5,-7.5,0,255,255,255
402500,1.5,-7.5,0,255,255,255
402750,1.5,-7.5,0,255,255,255
403000,1.5,-7.5,0,255,255,255
403250,1.5,-7.5,0,255,255,255
403500,1.5,-7.5,0,255,255,255
403750,1.5,-7.5,0,255,255,255
404000,1.5,-7.5,0,255,255,255
404250,1.5,-7.5,0,255,255,255
404500,1.5,-7.5,0,255,255,255
404750,1.5,-7.5,0,255,255,255
405000,1.5,-7.5,0,255,255,255
405250,1.5,-7.5,0,255,255,255
405500,1.5,-7.5,0,255,255,255
405750,1.5,-7.5,0,255,255,255
406000,1.5,-7.5,0,255,255,255
406250,1.5,-7.5,0,255,255,255
406500,1.5,-7.5,0,255,255,255
406750,1.5,-7.5,0,255,255,255
407000,1.5,-7.5,0,255,255,255
407250,1.5,-7.5,0,255,255,255
407500,1.5,-7.5,0,255,255,255
407750,1.5,-7.5,0,255,255,255
408000,1.5,-7.5,0,255,255,255
408250,1.5,-7.5,0,255,255,255
408500,1.5,-7.5,0,255,255,255
408750,1.5,-7.5,0,255,255,255
409000,1.5,-7.5,0,255,255,255
409250,1.5,-7.5,0,255,255,255
409500,1.5,-7.5,0,255,255,255
409750,1.5,-7.5,0,255,255,255
410000,1.5,-7.5,0,255,255,255
410250,1.5,-7.5,0,255,255,255
410500,1.5,-7.5,0,255,255,255
410750,1.5,-7.5,0,255,255,255
411000,1.5,-7.5,0,255,255,255
411250,1.5,-7.5,0,255,255,255
411500,1.5,-7.5,0,255,255,255
411750,1.5,-7.5,0,255,255,255
412000,1.5,-7.5,0,255,255,255
412250,1.5,-7.5,0,255,255,255
412500,1.5,-7.5,0,255,255,255
412750,1.5,-7.5,0,255,255,255
413000,1.5,-7.5,0,255,255,255
413250,1.5,-7.5,0,255,255,255
413500,1.5,-7.5,0,255,255,255
413750,1.5,-7.5,0,255,255,255
414000,1.5,-7.5,0,255,255,255
414250,1.5,-7.5,0,255,255,255
414500,1.5,-7.5,0,255,255,255
414750,1.5,-7.5,0,255,255,255
415000,1.5,-7.5,0,255,255,255
415250,1.5,-7.5,0,255,255,255
415500,1.5,-7.5,0,255,255,255
415750,1.5,-7.5,0,255,255,255
416000,1.5,-7.5,0,255,255,255
416250,1.5,-7.5,0,255,255,255
416500,1.5,-7.5,0,255,255,255
