Time [msec],x [m],y [m],z [m],Red,Green,Blue
284750,-16.6148,-13.0759,49.9773,255,255,255
285000,-16.3326,-13.0013,49.4831,255,255,255
285250,-16.0504,-12.9268,48.9889,255,255,255
285500,-15.7682,-12.8523,48.4947,255,255,255
285750,-15.486,-12.7778,48.0005,255,255,255
286000,-15.2037,-12.7033,47.5063,255,255,255
286250,-14.9215,-12.6287,47.0121,255,255,255
286500,-14.6392,-12.5542,46.5179,255,255,255
286750,-14.357,-12.4797,46.0238,255,255,255
287000,-14.0747,-12.4052,45.5296,255,255,255
287250,-13.7924,-12.3307,45.0354,255,255,255
287500,-13.5101,-12.2562,44.5413,255,255,255
287750,-13.2278,-12.1816,44.0471,255,255,255
288000,-12.9455,-12.1071,43.553,255,255,255
288250,-12.6632,-12.0326,43.0589,255,255,255
288500,-12.3809,-11.9581,42.5648,255,255,255
288750,-12.0985,-11.8836,42.0706,255,255,255
289000,-11.8162,-11.8091,41.5765,255,255,255
289250,-11.5338,-11.7346,41.0825,255,255,255
289500,-11.2514,-11.6601,40.5884,255,255,255
289750,-10.969,-11.5856,40.0943,255,255,255
290000,-10.6866,-11.511,39.6002,255,255,255
290250,-10.4042,-11.4365,39.1062,255,255,255
290500,-10.1218,-11.362,38.6121,255,255,255
290750,-9.8393,-11.2875,38.1181,255,255,255
291000,-9.5569,-11.213,37.624,255,255,255
291250,-9.2744,-11.1385,37.13,255,255,255
291500,-8.992,-11.064,36.636,255,255,255
291750,-8.7095,-10.9895,36.142,255,255,255
292000,-8.427,-10.915,35.648,255,255,255
292250,-8.1445,-10.8405,35.1539,255,255,255
292500,-7.8621,-10.766,34.6599,255,255,255
292750,-7.5797,-10.6915,34.1658,255,255,255
293000,-7.2973,-10.6169,33.6717,255,255,255
293250,-7.015,-10.5424,33.1775,255,255,255
293500,-6.7327,-10.4679,32.6834,255,255,255
293750,-6.4505,-10.3933,32.1892,255,255,255
294000,-6.1683,-10.3188,31.695,255,255,255
294250,-5.8861,-10.2442,31.2007,255,255,255
294500,-5.6039,-10.1696,30.7064,255,255,255
294750,-5.3218,-10.095,30.2121,255,255,255
295000,-5.0397,-10.0205,29.7178,255,255,255
295250,-4.7576,-9.9459,29.2234,255,255,255
295500,-4.4756,-9.8713,28.7291,255,255,255
295750,-4.1936,-9.7967,28.2346,255,255,255
296000,-3.9117,-9.7221,27.7402,255,255,255
296250,-3.6298,-9.6475,27.2458,255,255,255
296500,-3.3479,-9.5728,26.7513,255,255,255
296750,-3.066,-9.4982,26.2567,255,255,255
297000,-2.7842,-9.4236,25.7622,255,255,255
297250,-2.5024,-9.3489,25.2676,255,255,255
297500,-2.2206,-9.2743,24.773,255,255,255
297750,-1.9389,-9.1996,24.2784,255,255,255
298000,-1.6572,-9.125,23.7838,255,255,255
298250,-1.3756,-9.0503,23.2891,255,255,255
298500,-1.094,-8.9756,22.7944,255,255,255
298750,-0.8124,-8.9009,22.2997,255,255,255
299000,-0.5308,-8.8262,21.8049,255,255,255
299250,-0.2493,-8.7515,21.3101,255,255,255
299500,0.0376,-8.679,20.8186,255,255,255
299750,0.3196,-8.6045,20.3241,255,255,255
300000,0.6016,-8.53,19.8296,255,255,255
300250,0.8836,-8.4555,19.3351,255,255,255
300500,1.1656,-8.381,18.8406,255,255,255
300750,1.4476,-8.3065,18.3461,255,255,255
301000,1.7296,-8.232,17.8516,255,255,255
301250,2.0116,-8.1575,17.3571,255,255,255
301500,2.2936,-8.083,16.8626,255,255,255
301750,2.5756,-8.0085,16.3681,255,255,255
302000,2.8656,-7.9321,15.8634,255,255,255
302250,3.1666,-7.8525,15.3359,255,255,255
302500,3.466,-7.7731,14.8113,255,255,255
302750,3.7498,-7.698,14.3139,255,255,255
303000,4.0041,-7.6306,13.8683,255,255,255
303250,4.2149,-7.575,13.4989,255,255,255
303500,4.3646,-7.5355,13.2255,255,255,255
303750,4.4504,-7.513,13.0114,255,255,255
304000,4.4896,-7.5027,12.7866,255,255,255
304250,4.4999,-7.5,12.4812,255,255,255
304500,4.5,-7.5,12.0244,255,255,255
304750,4.5,-7.5,11.4567,255,255,255
305000,4.5,-7.5,10.9063,255,255,255
305250,4.5,-7.5,10.5023,255,255,255
305500,4.5,-7.5,10.2587,255,255,255
305750,4.5,-7.5,10.0192,255,255,255
306000,4.5,-7.5,9.7936,255,255,255
306250,4.5,-7.5,9.6043,255,255,255
306500,4.5,-7.5,9.4462,255,255,255
306750,4.5,-7.5,9.3137,255,255,255
307000,4.5,-7.5,9.201,255,255,255
307250,4.5,-7.5,9.1026,255,255,255
307500,4.5,-7.5,9.0127,255,255,255
307750,4.5,-7.5,8.9256,255,255,255
308000,4.5,-7.5,8.8357,255,255,255
308250,4.5,-7.5,8.7373,255,255,255
308500,4.5,-7.5,8.6247,255,255,255
308750,4.5,-7.5,8.5,255,255,255
309000,4.5,-7.5,8.375,255,255,255
309250,4.5,-7.5,8.25,255,255,255
309500,4.5,-7.5,8.125,255,255,255
309750,4.5,-7.5,8,255,255,255
310000,4.5,-7.5,7.875,255,255,255
310250,4.5,-7.5,7.75,255,255,255
310500,4.5,-7.5,7.625,255,255,255
310750,4.5,-7.5,7.5,255,255,255
311000,4.5,-7.5,7.375,255,255,255
311250,4.5,-7.5,7.25,255,255,255
311500,4.5,-7.5,7.125,255,255,255
311750,4.5,-7.5,7,255,255,255
312000,4.5,-7.5,6.875,255,255,255
312250,4.5,-7.5,6.75,255,255,255
312500,4.5,-7.5,6.625,255,255,255
312750,4.5,-7.5,6.5,255,255,255
313000,4.5,-7.5,6.375,255,255,255
313250,4.5,-7.5,6.25,255,255,255
313500,4.5,-7.5,6.125,255,255,255
313750,4.5,-7.5,6,255,255,255
314000,4.5,-7.5,5.875,255,255,255
314250,4.5,-7.5,5.75,255,255,255
314500,4.5,-7.5,5.625,255,255,255
314750,4.5,-7.5,5.5,255,255,255
315000,4.5,-7.5,5.375,255,255,255
315250,4.5,-7.5,5.25,255,255,255
315500,4.5,-7.5,5.125,255,255,255
315750,4.5,-7.5,5,255,255,255
316000,4.5,-7.5,4.875,255,255,255
316250,4.5,-7.5,4.75,255,255,255
316500,4.5,-7.5,4.625,255,255,255
316750,4.5,-7.5,4.5,255,255,255
317000,4.5,-7.5,4.375,255,255,255
317250,4.5,-7.5,4.25,255,255,255
317500,4.5,-7.5,4.125,255,255,255
317750,4.5,-7.5,4,255,255,255
318000,4.5,-7.5,3.875,255,255,255
318250,4.5,-7.5,3.75,255,255,255
318500,4.5,-7.5,3.625,255,255,255
318750,4.5,-7.5,3.5,255,255,255
319000,4.5,-7.5,3.375,255,255,255
319250,4.5,-7.5,3.25,255,255,255
319500,4.5,-7.5,3.125,255,255,255
319750,4.5,-7.5,3,255,255,255
320000,4.5,-7.5,2.875,255,255,255
320250,4.5,-7.5,2.75,255,255,255
320500,4.5,-7.5,2.625,255,255,255
320750,4.5,-7.5,2.5,255,255,255
321000,4.5,-7.5,2.375,255,255,255
321250,4.5,-7.5,2.25,255,255,255
321500,4.5,-7.5,2.125,255,255,255
321750,4.5,-7.5,2,255,255,255
322000,4.5,-7.5,1.875,255,255,255
322250,4.5,-7.5,1.75,255,255,255
322500,4.5,-7.5,1.625,255,255,255
322750,4.5,-7.5,1.5,255,255,255
323000,4.5,-7.5,1.375,255,255,255
323250,4.5,-7.5,1.25,255,255,255
323500,4.5,-7.5,1.125,255,255,255
323750,4.5,-7.5,1,255,255,255
324000,4.5,-7.5,0.875,255,255,255
324250,4.5,-7.5,0.75,255,255,255
324500,4.5,-7.5,0.625,255,255,255
324750,4.5,-7.5,0.4871,255,255,255
325000,4.5,-7.5,0.3282,255,255,255
325250,4.5,-7.5,0.1756,255,255,255
325500,4.5,-7.5,0.0573,255,255,255
325750,4.5,-7.5,0.0013,255,255,255
326000,4.5,-7.5,0,255,255,255
326250,4.5,-7.5,0,255,255,255
326500,4.5,-7.5,0,255,255,255
326750,4.5,-7.5,0,255,255,255
327000,4.5,-7.5,0,255,255,255
327250,4.5,-7.5,0,255,255,255
327500,4.5,-7.5,0,255,255,255
327750,4.5,-7.5,0,255,255,255
328000,4.5,-7.5,0,255,255,255
328250,4.5,-7.5,0,255,255,255
328500,4.5,-7.5,0,255,255,255
328750,4.5,-7.5,0,255,255,255
329000,4.5,-7.5,0,255,255,255
329250,4.5,-7.5,0,255,255,255
329500,4.5,-7.5,0,255,255,255
329750,4.5,-7.5,0,255,255,255
330000,4.5,-7.5,0,255,255,255
330250,4.5,-7.5,0,255,255,255
330500,4.5,-7.5,0,255,255,255
330750,4.5,-7.5,0,255,255,255
331000,4.5,-7.5,0,255,255,255
331250,4.5,-7.5,0,255,255,255
331500,4.5,-7.5,0,255,255,255
331750,4.5,-7.5,0,255,255,255
332000,4.5,-7.5,0,255,255,255
332250,4.5,-7.5,0,255,255,255
332500,4.5,-7.5,0,255,255,255
332750,4.5,-7.5,0,255,255,255
333000,4.5,-7.5,0,255,255,255
333250,4.5,-7.5,0,255,255,255
333500,4.5,-7.5,0,255,255,255
333750,4.5,-7.5,0,255,255,255
334000,4.5,-7.5,0,255,255,255
334250,4.5,-7.5,0,255,255,255
334500,4.5,-7.5,0,255,255,255
334750,4.5,-7.5,0,255,255,255
335000,4.5,-7.5,0,255,255,255
335250,4.5,-7.5,0,255,255,255
335500,4.5,-7.5,0,255,255,255
335750,4.5,-7.5,0,255,255,255
336000,4.5,-7.5,0,255,255,255
336250,4.5,-7.5,0,255,255,255
336500,4.5,-7.5,0,255,255,255
336750,4.5,-7.5,0,255,255,255
337000,4.5,-7.5,0,255,255,255
337250,4.5,-7.5,0,255,255,255
337500,4.5,-7.5,0,255,255,255
337750,4.5,-7.5,0,255,255,255
338000,4.5,-7.5,0,255,255,255
338250,4.5,-7.5,0,255,255,255
338500,4.5,-7.5,0,255,255,255
338750,4.5,-7.5,0,255,255,255
339000,4.5,-7.5,0,255,255,255
339250,4.5,-7.5,0,255,255,255
339500,4.5,-7.5,0,255,255,255
339750,4.5,-7.5,0,255,255,255
340000,4.5,-7.5,0,255,255,255
340250,4.5,-7.5,0,255,255,255
340500,4.5,-7.5,0,255,255,255
340750,4.5,-7.5,0,255,255,255
341000,4.5,-7.5,0,255,255,255
341250,4.5,-7.5,0,255,255,255
341500,4.5,-7.5,0,255,255,255
341750,4.5,-7.5,0,255,255,255
342000,4.5,-7.5,0,255,255,255
342250,4.5,-7.5,0,255,255,255
342500,4.5,-7.5,0,255,255,255
342750,4.5,-7.5,0,255,255,255
343000,4.5,-7.5,0,255,255,255
343250,4.5,-7.5,0,255,255,255
343500,4.5,-7.5,0,255,255,255
343750,4.5,-7.5,0,255,255,255
344000,4.5,-7.5,0,255,255,255
344250,4.5,-7.5,0,255,255,255
344500,4.5,-7.5,0,255,255,255
344750,4.5,-7.5,0,255,255,255
345000,4.5,-7.5,0,255,255,255
345250,4.5,-7.5,0,255,255,255
345500,4.5,-7.5,0,255,255,255
345750,4.5,-7.5,0,255,255,255
346000,4.5,-7.5,0,255,255,255
346250,4.5,-7.5,0,255,255,255
346500,4.5,-7.5,0,255,255,255
346750,4.5,-7.5,0,255,255,255
347000,4.5,-7.5,0,255,255,255
347250,4.5,-7.5,0,255,255,255
347500,4.5,-7.5,0,255,255,255
347750,4.5,-7.5,0,255,255,255
348000,4.5,-7.5,0,255,255,255
348250,4.5,-7.5,0,255,255,255
348500,4.5,-7.5,0,255,255,255
348750,4.5,-7.5,0,255,255,255
349000,4.5,-7.5,0,255,255,255
349250,4.5,-7.5,0,255,255,255
349500,4.5,-7.5,0,255,255,255
349750,4.5,-7.5,0,255,255,255
350000,4.5,-7.5,0,255,255,255
350250,4.5,-7.5,0,255,255,255
350500,4.5,-7.5,0,255,255,255
350750,4.5,-7.5,0,255,255,255
351000,4.5,-7.5,0,255,255,255
351250,4.5,-7.5,0,255,255,255
351500,4.5,-7.5,0,255,255,255
351750,4.5,-7.5,0,255,255,255
352000,4.5,-7.5,0,255,255,255
352250,4.5,-7.5,0,255,255,255
352500,4.5,-7.5,0,255,255,255
352750,4.5,-7.5,0,255,255,255
353000,4.5,-7.5,0,255,255,255
353250,4.5,-7.5,0,255,255,255
353500,4.5,-7.5,0,255,255,255
353750,4.5,-7.5,0,255,255,255
354000,4.5,-7.5,0,255,255,255
354250,4.5,-7.5,0,255,255,255
354500,4.5,-7.5,0,255,255,255
354750,4.5,-7.5,0,255,255,255
355000,4.5,-7.5,0,255,255,255
355250,4.5,-7.5,0,255,255,255
355500,4.5,-7.5,0,255,255,255
355750,4.5,-7.5,0,255,255,255
356000,4.5,-7.5,0,255,255,255
356250,4.5,-7.5,0,255,255,255
356500,4.5,-7.5,0,255,255,255
356750,4.5,-7.5,0,255,255,255
357000,4.5,-7.5,0,255,255,255
357250,4.5,-7.5,0,255,255,255
357500,4.5,-7.5,0,255,255,255
357750,4.5,-7.5,0,255,255,255
358000,4.5,-7.5,0,255,255,255
358250,4.5,-7.5,0,255,255,255
358500,4.5,-7.5,0,255,255,255
358750,4.5,-7.5,0,255,255,255
359000,4.5,-7.5,0,255,255,255
359250,4.5,-7.5,0,255,255,255
359500,4.5,-7.5,0,255,255,255
359750,4.5,-7.5,0,255,255,255
360000,4.5,-7.5,0,255,255,255
360250,4.5,-7.5,0,255,255,255
360500,4.5,-7.5,0,255,255,255
360750,4.5,-7.5,0,255,255,255
361000,4.5,-7.5,0,255,255,255
361250,4.5,-7.5,0,255,255,255
361500,4.5,-7.5,0,255,255,255
361750,4.5,-7.5,0,255,255,255
362000,4.5,-7.5,0,255,255,255
362250,4.5,-7.5,0,255,255,255
362500,4.5,-7.5,0,255,255,255
362750,4.5,-7.5,0,255,255,255
363000,4.5,-7.5,0,255,255,255
363250,4.5,-7.5,0,255,255,255
363500,4.5,-7.5,0,255,255,255
363750,4.5,-7.5,0,255,255,255
364000,4.5,-7.5,0,255,255,255
364250,4.5,-7.5,0,255,255,255
364500,4.5,-7.5,0,255,255,255
364750,4.5,-7.5,0,255,255,255
365000,4.5,-7.5,0,255,255,255
365250,4.5,-7.5,0,255,255,255
365500,4.5,-7.5,0,255,255,255
365750,4.5,-7.5,0,255,255,255
366000,4.5,-7.5,0,255,255,255
366250,4.5,-7.5,0,255,255,255
366500,4.5,-7.5,0,255,255,255
366750,4.5,-7.5,0,255,255,255
367000,4.5,-7.5,0,255,255,255
367250,4.5,-7.5,0,255,255,255
367500,4.5,-7.5,0,255,255,255
367750,4.5,-7.5,0,255,255,255
368000,4.5,-7.5,0,255,255,255
368250,4.5,-7.5,0,255,255,255
368500,4.5,-7.5,0,255,255,255
368750,4.5,-7.5,0,255,255,255
369000,4.5,-7.5,0,255,255,255
369250,4.5,-7.5,0,255,255,255
369500,4.5,-7.5,0,255,255,255
369750,4.5,-7.5,0,255,255,255
370000,4.5,-7.5,0,255,255,255
370250,4.5,-7.5,0,255,255,255
370500,4.5,-7.5,0,255,255,255
370750,4.5,-7.5,0,255,255,255
371000,4.5,-7.5,0,255,255,255
371250,4.5,-7.5,0,255,255,255
371500,4.5,-7.5,0,255,255,255
371750,4.5,-7.5,0,255,255,255
372000,4.5,-7.5,0,255,255,255
372250,4.5,-7.5,0,255,255,255
372500,4.5,-7.5,0,255,255,255
372750,4.5,-7.5,0,255,255,255
373000,4.5,-7.5,0,255,255,255
373250,4.5,-7.5,0,255,255,255
373500,4.5,-7.5,0,255,255,255
373750,4.5,-7.5,0,255,255,255
374000,4.5,-7.5,0,255,255,255
374250,4.5,-7.5,0,255,255,255
374500,4.5,-7.5,0,255,255,255
374750,4.5,-7.5,0,255,255,255
375000,4.5,-7.5,0,255,255,255
