Time [msec],x [m],y [m],z [m],Red,Green,Blue
285500,6.9297,3.1272,70.9089,255,255,255
285750,6.7793,3.1909,70.4091,255,255,255
286000,6.6289,3.2546,69.9093,255,255,255
286250,6.4785,3.3183,69.4095,255,255,255
286500,6.3281,3.382,68.9097,255,255,255
286750,6.1777,3.4457,68.4099,255,255,255
287000,6.0273,3.5093,67.9101,255,255,255
287250,5.8768,3.573,67.4103,255,255,255
287500,5.7264,3.6367,66.9105,255,255,255
287750,5.576,3.7004,66.4107,255,255,255
288000,5.4255,3.7641,65.9109,255,255,255
288250,5.2751,3.8278,65.4112,255,255,255
288500,5.1246,3.8915,64.9114,255,255,255
288750,4.9742,3.9551,64.4116,255,255,255
289000,4.8238,4.0188,63.9118,255,255,255
289250,4.6733,4.0825,63.4121,255,255,255
289500,4.5229,4.1462,62.9123,255,255,255
289750,4.3724,4.2099,62.4125,255,255,255
290000,4.2219,4.2735,61.9127,255,255,255
290250,4.0715,4.3372,61.413,255,255,255
290500,3.921,4.4009,60.9132,255,255,255
290750,3.7705,4.4645,60.4135,255,255,255
291000,3.6201,4.5282,59.9137,255,255,255
291250,3.4696,4.5919,59.414,255,255,255
291500,3.3191,4.6555,58.9142,255,255,255
291750,3.1686,4.7192,58.4145,255,255,255
292000,3.0182,4.7828,57.9148,255,255,255
292250,2.8677,4.8465,57.415,255,255,255
292500,2.7172,4.9101,56.9153,255,255,255
292750,2.5667,4.9737,56.4156,255,255,255
293000,2.4162,5.0374,55.9159,255,255,255
293250,2.2657,5.101,55.4162,255,255,255
293500,2.1153,5.1646,54.9165,255,255,255
293750,1.9648,5.2283,54.4168,255,255,255
294000,1.8143,5.2919,53.9171,255,255,255
294250,1.6638,5.3555,53.4174,255,255,255
294500,1.5133,5.4191,52.9178,255,255,255
294750,1.3628,5.4827,52.4181,255,255,255
295000,1.2123,5.5463,51.9184,255,255,255
295250,1.0618,5.6099,51.4188,255,255,255
295500,0.9113,5.6735,50.9191,255,255,255
295750,0.7608,5.7371,50.4195,255,255,255
296000,0.6103,5.8007,49.9199,255,255,255
296250,0.4598,5.8643,49.4202,255,255,255
296500,0.3093,5.9279,48.9206,255,255,255
296750,0.1588,5.9914,48.421,255,255,255
297000,0.0083,6.055,47.9214,255,255,255
297250,-0.1422,6.1186,47.4218,255,255,255
297500,-0.2927,6.1821,46.9222,255,255,255
297750,-0.4432,6.2457,46.4227,255,255,255
298000,-0.5937,6.3092,45.9231,255,255,255
298250,-0.7442,6.3727,45.4235,255,255,255
298500,-0.8947,6.4363,44.924,255,255,255
298750,-1.0452,6.4998,44.4245,255,255,255
299000,-1.1957,6.5633,43.9249,255,255,255
299250,-1.3462,6.6268,43.4254,255,255,255
299500,-1.4967,6.6903,42.9259,255,255,255
299750,-1.6472,6.7538,42.4264,255,255,255
300000,-1.7977,6.8174,41.9269,255,255,255
300250,-1.9482,6.8809,41.4274,255,255,255
300500,-2.0987,6.9445,40.9279,255,255,255
300750,-2.2492,7.008,40.4283,255,255,255
301000,-2.3997,7.0716,39.9288,255,255,255
301250,-2.5502,7.1352,39.4292,255,255,255
301500,-2.7007,7.1989,38.9297,255,255,255
301750,-2.8512,7.2625,38.4301,255,255,255
302000,-3.0017,7.3262,37.9305,255,255,255
302250,-3.1522,7.3899,37.431,255,255,255
302500,-3.3027,7.4536,36.9314,255,255,255
302750,-3.4532,7.5173,36.4318,255,255,255
303000,-3.6037,7.581,35.9322,255,255,255
303250,-3.7542,7.6448,35.4325,255,255,255
303500,-3.9047,7.7086,34.9329,255,255,255
303750,-4.0552,7.7723,34.4333,255,255,255
304000,-4.2057,7.8362,33.9337,255,255,255
304250,-4.3562,7.9,33.434,255,255,255
304500,-4.5067,7.9638,32.9344,255,255,255
304750,-4.6572,8.0277,32.4347,255,255,255
305000,-4.8077,8.0916,31.935,255,255,255
305250,-4.9582,8.1555,31.4354,255,255,255
305500,-5.1087,8.2194,30.9357,255,255,255
305750,-5.2592,8.2833,30.436,255,255,255
306000,-5.4097,8.3473,29.9363,255,255,255
306250,-5.5602,8.4112,29.4366,255,255,255
306500,-5.7107,8.4752,28.9369,255,255,255
306750,-5.8612,8.5392,28.4371,255,255,255
307000,-6.0117,8.6032,27.9374,255,255,255
307250,-6.1622,8.6673,27.4377,255,255,255
307500,-6.3127,8.7313,26.9379,255,255,255
307750,-6.4632,8.7954,26.4382,255,255,255
308000,-6.6137,8.8595,25.9384,255,255,255
308250,-6.7642,8.9236,25.4386,255,255,255
308500,-6.9147,8.9877,24.9389,255,255,255
308750,-7.0652,9.0519,24.4391,255,255,255
309000,-7.2157,9.116,23.9393,255,255,255
309250,-7.3662,9.1802,23.4395,255,255,255
309500,-7.5098,9.2348,22.937,255,255,255
309750,-7.66,9.2983,22.4372,255,255,255
310000,-7.8102,9.3617,21.9376,255,255,255
310250,-7.9605,9.4252,21.438,255,255,255
310500,-8.111,9.4886,20.9387,255,255,255
310750,-8.2615,9.5519,20.4394,255,255,255
311000,-8.4121,9.6153,19.9403,255,255,255
311250,-8.5629,9.6786,19.4414,255,255,255
311500,-8.7137,9.7419,18.9425,255,255,255
311750,-8.8647,9.8052,18.4439,255,255,255
312000,-9.0157,9.8684,17.9453,255,255,255
312250,-9.1668,9.9317,17.4469,255,255,255
312500,-9.3181,9.9949,16.9487,255,255,255
312750,-9.4652,10.0622,16.441,255,255,255
313000,-9.6157,10.1262,15.941,255,255,255
313250,-9.7662,10.1902,15.441,255,255,255
313500,-9.9167,10.2542,14.941,255,255,255
313750,-10.0697,10.3175,14.4298,255,255,255
314000,-10.2216,10.3819,13.925,255,255,255
314250,-10.3487,10.4357,13.5025,255,255,255
314500,-10.4324,10.471,13.2128,255,255,255
314750,-10.4776,10.4903,12.9987,255,255,255
315000,-10.4962,10.4983,12.781,255,255,255
315250,-10.5,10.5,12.481,255,255,255
315500,-10.5,10.5,12.0244,255,255,255
315750,-10.5,10.5,11.4567,255,255,255
316000,-10.5,10.5,10.9063,255,255,255
316250,-10.5,10.5,10.5023,255,255,255
316500,-10.5,10.5,10.2587,255,255,255
316750,-10.5,10.5,10.0192,255,255,255
317000,-10.5,10.5,9.7925,255,255,255
317250,-10.5,10.5,9.5994,255,255,255
317500,-10.5,10.5,9.4357,255,255,255
317750,-10.5,10.5,9.2967,255,255,255
318000,-10.5,10.5,9.1776,255,255,255
318250,-10.5,10.5,9.0736,255,255,255
318500,-10.5,10.5,8.9799,255,255,255
318750,-10.5,10.5,8.8918,255,255,255
319000,-10.5,10.5,8.8045,255,255,255
319250,-10.5,10.5,8.7133,255,255,255
319500,-10.5,10.5,8.6133,255,255,255
319750,-10.5,10.5,8.4997,255,255,255
320000,-10.5,10.5,8.375,255,255,255
320250,-10.5,10.5,8.25,255,255,255
320500,-10.5,10.5,8.125,255,255,255
320750,-10.5,10.5,8,255,255,255
321000,-10.5,10.5,7.875,255,255,255
321250,-10.5,10.5,7.75,255,255,255
321500,-10.5,10.5,7.625,255,255,255
321750,-10.5,10.5,7.5,255,255,255
322000,-10.5,10.5,7.375,255,255,255
322250,-10.5,10.5,7.25,255,255,255
322500,-10.5,10.5,7.125,255,255,255
322750,-10.5,10.5,7,255,255,255
323000,-10.5,10.5,6.875,255,255,255
323250,-10.5,10.5,6.75,255,255,255
323500,-10.5,10.5,6.625,255,255,255
323750,-10.5,10.5,6.5,255,255,255
324000,-10.5,10.5,6.375,255,255,255
324250,-10.5,10.5,6.25,255,255,255
324500,-10.5,10.5,6.125,255,255,255
324750,-10.5,10.5,6,255,255,255
325000,-10.5,10.5,5.875,255,255,255
325250,-10.5,10.5,5.75,255,255,255
325500,-10.5,10.5,5.625,255,255,255
325750,-10.5,10.5,5.5,255,255,255
326000,-10.5,10.5,5.375,255,255,255
326250,-10.5,10.5,5.25,255,255,255
326500,-10.5,10.5,5.125,255,255,255
326750,-10.5,10.5,5,255,255,255
327000,-10.5,10.5,4.875,255,255,255
327250,-10.5,10.5,4.75,255,255,255
327500,-10.5,10.5,4.625,255,255,255
327750,-10.5,10.5,4.5,255,255,255
328000,-10.5,10.5,4.375,255,255,255
328250,-10.5,10.5,4.25,255,255,255
328500,-10.5,10.5,4.125,255,255,255
328750,-10.5,10.5,4,255,255,255
329000,-10.5,10.5,3.875,255,255,255
329250,-10.5,10.5,3.75,255,255,255
329500,-10.5,10.5,3.625,255,255,255
329750,-10.5,10.5,3.5,255,255,255
330000,-10.5,10.5,3.375,255,255,255
330250,-10.5,10.5,3.25,255,255,255
330500,-10.5,10.5,3.125,255,255,255
330750,-10.5,10.5,3,255,255,255
331000,-10.5,10.5,2.875,255,255,255
331250,-10.5,10.5,2.75,255,255,255
331500,-10.5,10.5,2.625,255,255,255
331750,-10.5,10.5,2.5,255,255,255
332000,-10.5,10.5,2.375,255,255,255
332250,-10.5,10.5,2.25,255,255,255
332500,-10.5,10.5,2.125,255,255,255
332750,-10.5,10.5,2,255,255,255
333000,-10.5,10.5,1.875,255,255,255
333250,-10.5,10.5,1.75,255,255,255
333500,-10.5,10.5,1.625,255,255,255
333750,-10.5,10.5,1.5,255,255,255
334000,-10.5,10.5,1.375,255,255,255
334250,-10.5,10.5,1.25,255,255,255
334500,-10.5,10.5,1.125,255,255,255
334750,-10.5,10.5,1,255,255,255
335000,-10.5,10.5,0.875,255,255,255
335250,-10.5,10.5,0.75,255,255,255
335500,-10.5,10.5,0.625,255,255,255
335750,-10.5,10.5,0.4871,255,255,255
336000,-10.5,10.5,0.3282,255,255,255
336250,-10.5,10.5,0.1756,255,255,255
336500,-10.5,10.5,0.0573,255,255,255
336750,-10.5,10.5,0.0013,255,255,255
337000,-10.5,10.5,0,255,255,255
337250,-10.5,10.5,0,255,255,255
337500,-10.5,10.5,0,255,255,255
337750,-10.5,10.5,0,255,255,255
338000,-10.5,10.5,0,255,255,255
338250,-10.5,10.5,0,255,255,255
338500,-10.5,10.5,0,255,255,255
338750,-10.5,10.5,0,255,255,255
339000,-10.5,10.5,0,255,255,255
339250,-10.5,10.5,0,255,255,255
339500,-10.5,10.5,0,255,255,255
339750,-10.5,10.5,0,255,255,255
340000,-10.5,10.5,0,255,255,255
340250,-10.5,10.5,0,255,255,255
340500,-10.5,10.5,0,255,255,255
340750,-10.5,10.5,0,255,255,255
341000,-10.5,10.5,0,255,255,255
341250,-10.5,10.5,0,255,255,255
341500,-10.5,10.5,0,255,255,255
341750,-10.5,10.5,0,255,255,255
342000,-10.5,10.5,0,255,255,255
342250,-10.5,10.5,0,255,255,255
342500,-10.5,10.5,0,255,255,255
342750,-10.5,10.5,0,255,255,255
343000,-10.5,10.5,0,255,255,255
343250,-10.5,10.5,0,255,255,255
343500,-10.5,10.5,0,255,255,255
343750,-10.5,10.5,0,255,255,255
344000,-10.5,10.5,0,255,255,255
344250,-10.5,10.5,0,255,255,255
344500,-10.5,10.5,0,255,255,255
344750,-10.5,10.5,0,255,255,255
345000,-10.5,10.5,0,255,255,255
345250,-10.5,10.5,0,255,255,255
345500,-10.5,10.5,0,255,255,255
345750,-10.5,10.5,0,255,255,255
346000,-10.5,10.5,0,255,255,255
346250,-10.5,10.5,0,255,255,255
346500,-10.5,10.5,0,255,255,255
346750,-10.5,10.5,0,255,255,255
347000,-10.5,10.5,0,255,255,255
347250,-10.5,10.5,0,255,255,255
347500,-10.5,10.5,0,255,255,255
347750,-10.5,10.5,0,255,255,255
348000,-10.5,10.5,0,255,255,255
348250,-10.5,10.5,0,255,255,255
348500,-10.5,10.5,0,255,255,255
348750,-10.5,10.5,0,255,255,255
349000,-10.5,10.5,0,255,255,255
349250,-10.5,10.5,0,255,255,255
349500,-10.5,10.5,0,255,255,255
349750,-10.5,10.5,0,255,255,255
350000,-10.5,10.5,0,255,255,255
350250,-10.5,10.5,0,255,255,255
350500,-10.5,10.5,0,255,255,255
350750,-10.5,10.5,0,255,255,255
351000,-10.5,10.5,0,255,255,255
351250,-10.5,10.5,0,255,255,255
351500,-10.5,10.5,0,255,255,255
351750,-10.5,10.5,0,255,255,255
352000,-10.5,10.5,0,255,255,255
352250,-10.5,10.5,0,255,255,255
352500,-10.5,10.5,0,255,255,255
352750,-10.5,10.5,0,255,255,255
353000,-10.5,10.5,0,255,255,255
353250,-10.5,10.5,0,255,255,255
353500,-10.5,10.5,0,255,255,255
353750,-10.5,10.5,0,255,255,255
354000,-10.5,10.5,0,255,255,255
354250,-10.5,10.5,0,255,255,255
354500,-10.5,10.5,0,255,255,255
354750,-10.5,10.5,0,255,255,255
355000,-10.5,10.5,0,255,255,255
355250,-10.5,10.5,0,255,255,255
355500,-10.5,10.5,0,255,255,255
355750,-10.5,10.5,0,255,255,255
356000,-10.5,10.5,0,255,255,255
356250,-10.5,10.5,0,255,255,255
356500,-10.5,10.5,0,255,255,255
356750,-10.5,10.5,0,255,255,255
357000,-10.5,10.5,0,255,255,255
357250,-10.5,10.5,0,255,255,255
357500,-10.5,10.5,0,255,255,255
357750,-10.5,10.5,0,255,255,255
358000,-10.5,10.5,0,255,255,255
358250,-10.5,10.5,0,255,255,255
358500,-10.5,10.5,0,255,255,255
358750,-10.5,10.5,0,255,255,255
359000,-10.5,10.5,0,255,255,255
359250,-10.5,10.5,0,255,255,255
359500,-10.5,10.5,0,255,255,255
359750,-10.5,10.5,0,255,255,255
360000,-10.5,10.5,0,255,255,255
360250,-10.5,10.5,0,255,255,255
360500,-10.5,10.5,0,255,255,255
360750,-10.5,10.5,0,255,255,255
361000,-10.5,10.5,0,255,255,255
361250,-10.5,10.5,0,255,255,255
361500,-10.5,10.5,0,255,255,255
361750,-10.5,10.5,0,255,255,255
362000,-10.5,10.5,0,255,255,255
362250,-10.5,10.5,0,255,255,255
362500,-10.5,10.5,0,255,255,255
362750,-10.5,10.5,0,255,255,255
363000,-10.5,10.5,0,255,255,255
363250,-10.5,10.5,0,255,255,255
363500,-10.5,10.5,0,255,255,255
363750,-10.5,10.5,0,255,255,255
364000,-10.5,10.5,0,255,255,255
364250,-10.5,10.5,0,255,255,255
364500,-10.5,10.5,0,255,255,255
364750,-10.5,10.5,0,255,255,255
365000,-10.5,10.5,0,255,255,255
365250,-10.5,10.5,0,255,255,255
365500,-10.5,10.5,0,255,255,255
365750,-10.5,10.5,0,255,255,255
366000,-10.5,10.5,0,255,255,255
366250,-10.5,10.5,0,255,255,255
366500,-10.5,10.5,0,255,255,255
366750,-10.5,10.5,0,255,255,255
367000,-10.5,10.5,0,255,255,255
367250,-10.5,10.5,0,255,255,255
367500,-10.5,10.5,0,255,255,255
367750,-10.5,10.5,0,255,255,255
368000,-10.5,10.5,0,255,255,255
368250,-10.5,10.5,0,255,255,255
368500,-10.5,10.5,0,255,255,255
368750,-10.5,10.5,0,255,255,255
369000,-10.5,10.5,0,255,255,255
369250,-10.5,10.5,0,255,255,255
369500,-10.5,10.5,0,255,255,255
369750,-10.5,10.5,0,255,255,255
370000,-10.5,10.5,0,255,255,255
370250,-10.5,10.5,0,255,255,255
370500,-10.5,10.5,0,255,255,255
370750,-10.5,10.5,0,255,255,255
371000,-10.5,10.5,0,255,255,255
371250,-10.5,10.5,0,255,255,255
371500,-10.5,10.5,0,255,255,255
371750,-10.5,10.5,0,255,255,255
372000,-10.5,10.5,0,255,255,255
372250,-10.5,10.5,0,255,255,255
372500,-10.5,10.5,0,255,255,255
372750,-10.5,10.5,0,255,255,255
373000,-10.5,10.5,0,255,255,255
373250,-10.5,10.5,0,255,255,255
373500,-10.5,10.5,0,255,255,255
373750,-10.5,10.5,0,255,255,255
374000,-10.5,10.5,0,255,255,255
374250,-10.5,10.5,0,255,255,255
374500,-10.5,10.5,0,255,255,255
374750,-10.5,10.5,0,255,255,255
375000,-10.5,10.5,0,255,255,255
375250,-10.5,10.5,0,255,255,255
375500,-10.5,10.5,0,255,255,255
375750,-10.5,10.5,0,255,255,255
376000,-10.5,10.5,0,255,255,255
376250,-10.5,10.5,0,255,255,255
376500,-10.5,10.5,0,255,255,255
376750,-10.5,10.5,0,255,255,255
377000,-10.5,10.5,0,255,255,255
377250,-10.5,10.5,0,255,255,255
377500,-10.5,10.5,0,255,255,255
377750,-10.5,10.5,0,255,255,255
378000,-10.5,10.5,0,255,255,255
378250,-10.5,10.5,0,255,255,255
378500,-10.5,10.5,0,255,255,255
378750,-10.5,10.5,0,255,255,255
379000,-10.5,10.5,0,255,255,255
379250,-10.5,10.5,0,255,255,255
379500,-10.5,10.5,0,255,255,255
379750,-10.5,10.5,0,255,255,255
380000,-10.5,10.5,0,255,255,255
380250,-10.5,10.5,0,255,255,255
380500,-10.5,10.5,0,255,255,255
380750,-10.5,10.5,0,255,255,255
381000,-10.5,10.5,0,255,255,255
381250,-10.5,10.5,0,255,255,255
381500,-10.5,10.5,0,255,255,255
381750,-10.5,10.5,0,255,255,255
382000,-10.5,10.5,0,255,255,255
382250,-10.5,10.5,0,255,255,255
382500,-10.5,10.5,0,255,255,255
382750,-10.5,10.5,0,255,255,255
383000,-10.5,10.5,0,255,255,255
383250,-10.5,10.5,0,255,255,255
383500,-10.5,10.5,0,255,255,255
383750,-10.5,10.5,0,255,255,255
384000,-10.5,10.5,0,255,255,255
384250,-10.5,10.5,0,255,255,255
384500,-10.5,10.5,0,255,255,255
384750,-10.5,10.5,0,255,255,255
385000,-10.5,10.5,0,255,255,255
385250,-10.5,10.5,0,255,255,255
385500,-10.5,10.5,0,255,255,255
385750,-10.5,10.5,0,255,255,255
386000,-10.5,10.5,0,255,255,255
386250,-10.5,10.5,0,255,255,255
386500,-10.5,10.5,0,255,255,255
386750,-10.5,10.5,0,255,255,255
387000,-10.5,10.5,0,255,255,255
387250,-10.5,10.5,0,255,255,255
387500,-10.5,10.5,0,255,255,255
387750,-10.5,10.5,0,255,255,255
388000,-10.5,10.5,0,255,255,255
388250,-10.5,10.5,0,255,255,255
388500,-10.5,10.5,0,255,255,255
388750,-10.5,10.5,0,255,255,255
389000,-10.5,10.5,0,255,255,255
389250,-10.5,10.5,0,255,255,255
389500,-10.5,10.5,0,255,255,255
389750,-10.5,10.5,0,255,255,255
390000,-10.5,10.5,0,255,255,255
390250,-10.5,10.5,0,255,255,255
390500,-10.5,10.5,0,255,255,255
390750,-10.5,10.5,0,255,255,255
391000,-10.5,10.5,0,255,255,255
391250,-10.5,10.5,0,255,255,255
391500,-10.5,10.5,0,255,255,255
391750,-10.5,10.5,0,255,255,255
392000,-10.5,10.5,0,255,255,255
392250,-10.5,10.5,0,255,255,255
392500,-10.5,10.5,0,255,255,255
392750,-10.5,10.5,0,255,255,255
393000,-10.5,10.5,0,255,255,255
393250,-10.5,10.5,0,255,255,255
393500,-10.5,10.5,0,255,255,255
393750,-10.5,10.5,0,255,255,255
394000,-10.5,10.5,0,255,255,255
394250,-10.5,10.5,0,255,255,255
394500,-10.5,10.5,0,255,255,255
394750,-10.5,10.5,0,255,255,255
395000,-10.5,10.5,0,255,255,255
395250,-10.5,10.5,0,255,255,255
395500,-10.5,10.5,0,255,255,255
395750,-10.5,10.5,0,255,255,255
396000,-10.5,10.5,0,255,255,255
396250,-10.5,10.5,0,255,255,255
396500,-10.5,10.5,0,255,255,255
396750,-10.5,10.5,0,255,255,255
397000,-10.5,10.5,0,255,255,255
397250,-10.5,10.5,0,255,255,255
397500,-10.5,10.5,0,255,255,255
397750,-10.5,10.5,0,255,255,255
398000,-10.5,10.5,0,255,255,255
398250,-10.5,10.5,0,255,255,255
398500,-10.5,10.5,0,255,255,255
398750,-10.5,10.5,0,255,255,255
399000,-10.5,10.5,0,255,255,255
399250,-10.5,10.5,0,255,255,255
399500,-10.5,10.5,0,255,255,255
399750,-10.5,10.5,0,255,255,255
400000,-10.5,10.5,0,255,255,255
400250,-10.5,10.5,0,255,255,255
400500,-10.5,10.5,0,255,255,255
400750,-10.5,10.5,0,255,255,255
401000,-10.5,10.5,0,255,255,255
401250,-10.5,10.5,0,255,255,255
401500,-10.5,10.5,0,255,255,255
401750,-10.5,10.5,0,255,255,255
402000,-10.5,10.5,0,255,255,255
402250,-10.5,10.5,0,255,255,255
402500,-10.5,10.5,0,255,255,255
402750,-10.5,10.5,0,255,255,255
403000,-10.5,10.5,0,255,255,255
403250,-10.5,10.5,0,255,255,255
403500,-10.5,10.5,0,255,255,255
403750,-10.5,10.5,0,255,255,255
404000,-10.5,10.5,0,255,255,255
404250,-10.5,10.5,0,255,255,255
404500,-10.5,10.5,0,255,255,255
404750,-10.5,10.5,0,255,255,255
405000,-10.5,10.5,0,255,255,255
405250,-10.5,10.5,0,255,255,255
405500,-10.5,10.5,0,255,255,255
405750,-10.5,10.5,0,255,255,255
406000,-10.5,10.5,0,255,255,255
406250,-10.5,10.5,0,255,255,255
406500,-10.5,10.5,0,255,255,255
406750,-10.5,10.5,0,255,255,255
407000,-10.5,10.5,0,255,255,255
407250,-10.5,10.5,0,255,255,255
407500,-10.5,10.5,0,255,255,255
407750,-10.5,10.5,0,255,255,255
408000,-10.5,10.5,0,255,255,255
408250,-10.5,10.5,0,255,255,255
408500,-10.5,10.5,0,255,255,255
408750,-10.5,10.5,0,255,255,255
409000,-10.5,10.5,0,255,255,255
409250,-10.5,10.5,0,255,255,255
409500,-10.5,10.5,0,255,255,255
409750,-10.5,10.5,0,255,255,255
410000,-10.5,10.5,0,255,255,255
410250,-10.5,10.5,0,255,255,255
410500,-10.5,10.5,0,255,255,255
410750,-10.5,10.5,0,255,255,255
411000,-10.5,10.5,0,255,255,255
411250,-10.5,10.5,0,255,255,255
411500,-10.5,10.5,0,255,255,255
411750,-10.5,10.5,0,255,255,255
412000,-10.5,10.5,0,255,255,255
412250,-10.5,10.5,0,255,255,255
412500,-10.5,10.5,0,255,255,255
412750,-10.5,10.5,0,255,255,255
413000,-10.5,10.5,0,255,255,255
413250,-10.5,10.5,0,255,255,255
413500,-10.5,10.5,0,255,255,255
413750,-10.5,10.5,0,255,255,255
414000,-10.5,10.5,0,255,255,255
414250,-10.5,10.5,0,255,255,255
414500,-10.5,10.5,0,255,255,255
414750,-10.5,10.5,0,255,255,255
415000,-10.5,10.5,0,255,255,255
415250,-10.5,10.5,0,255,255,255
415500,-10.5,10.5,0,255,255,255
415750,-10.5,10.5,0,255,255,255
416000,-10.5,10.5,0,255,255,255
416250,-10.5,10.5,0,255,255,255
416500,-10.5,10.5,0,255,255,255
