Time [msec],x [m],y [m],z [m],Red,Green,Blue
285750,3.5726,0.8417,50.4032,255,255,255
286000,3.4649,0.8905,49.9036,255,255,255
286250,3.3571,0.9393,49.4041,255,255,255
286500,3.2493,0.9881,48.9045,255,255,255
286750,3.1415,1.0369,48.405,255,255,255
287000,3.0337,1.0858,47.9054,255,255,255
287250,2.9259,1.1346,47.4059,255,255,255
287500,2.8181,1.1835,46.9063,255,255,255
287750,2.7103,1.2323,46.4068,255,255,255
288000,2.6025,1.2812,45.9072,255,255,255
288250,2.4946,1.33,45.4077,255,255,255
288500,2.3868,1.3789,44.9082,255,255,255
288750,2.2789,1.4278,44.4086,255,255,255
289000,2.1711,1.4766,43.9091,255,255,255
289250,2.0632,1.5255,43.4096,255,255,255
289500,1.9553,1.5744,42.91,255,255,255
289750,1.8475,1.6233,42.4105,255,255,255
290000,1.7396,1.6722,41.911,255,255,255
290250,1.6317,1.7211,41.4115,255,255,255
290500,1.5238,1.7701,40.912,255,255,255
290750,1.4159,1.819,40.4125,255,255,255
291000,1.3079,1.8679,39.9129,255,255,255
291250,1.2,1.9169,39.4134,255,255,255
291500,1.092,1.9658,38.9139,255,255,255
291750,0.9841,2.0148,38.4144,255,255,255
292000,0.8761,2.0638,37.9149,255,255,255
292250,0.7681,2.1128,37.4154,255,255,255
292500,0.6601,2.1618,36.9159,255,255,255
292750,0.5522,2.2108,36.4164,255,255,255
293000,0.4442,2.2598,35.9169,255,255,255
293250,0.3363,2.3088,35.4173,255,255,255
293500,0.2284,2.3578,34.9176,255,255,255
293750,0.1205,2.4068,34.418,255,255,255
294000,0.0127,2.4557,33.9183,255,255,255
294250,-0.0951,2.5047,33.4186,255,255,255
294500,-0.2029,2.5537,32.9189,255,255,255
294750,-0.3107,2.6027,32.4191,255,255,255
295000,-0.4184,2.6516,31.9194,255,255,255
295250,-0.5262,2.7006,31.4196,255,255,255
295500,-0.6339,2.7495,30.9198,255,255,255
295750,-0.7416,2.7985,30.42,255,255,255
296000,-0.8493,2.8474,29.9202,255,255,255
296250,-0.957,2.8963,29.4204,255,255,255
296500,-1.0648,2.9452,28.9206,255,255,255
296750,-1.1725,2.994,28.4207,255,255,255
297000,-1.2802,3.0429,27.9209,255,255,255
297250,-1.3879,3.0917,27.4211,255,255,255
297500,-1.4956,3.1405,26.9213,255,255,255
297750,-1.6034,3.1893,26.4216,255,255,255
298000,-1.7111,3.2381,25.9218,255,255,255
298250,-1.8189,3.2868,25.422,255,255,255
298500,-1.9267,3.3356,24.9223,255,255,255
298750,-2.0345,3.3843,24.4226,255,255,255
299000,-2.1423,3.4329,23.9229,255,255,255
299250,-2.2502,3.4816,23.4232,255,255,255
299500,-2.358,3.5302,22.9236,255,255,255
299750,-2.4659,3.5788,22.424,255,255,255
300000,-2.5739,3.6273,21.9244,255,255,255
300250,-2.6819,3.6759,21.4249,255,255,255
300500,-2.7899,3.7244,20.9254,255,255,255
300750,-2.8979,3.7729,20.4259,255,255,255
301000,-3.0059,3.8214,19.9264,255,255,255
301250,-3.1139,3.8699,19.4269,255,255,255
301500,-3.2219,3.9184,18.9274,255,255,255
301750,-3.3299,3.9669,18.4279,255,255,255
302000,-3.4379,4.0154,17.9284,255,255,255
302250,-3.5459,4.0639,17.4289,255,255,255
302500,-3.6539,4.1124,16.9294,255,255,255
302750,-3.7619,4.1609,16.4299,255,255,255
303000,-3.8703,4.215,15.9165,255,255,255
303250,-3.9857,4.2674,15.3811,255,255,255
303500,-4.1011,4.3196,14.8463,255,255,255
303750,-4.2112,4.3695,14.3366,255,255,255
304000,-4.3105,4.4145,13.8763,255,255,255
304250,-4.3939,4.4525,13.4899,255,255,255
304500,-4.453,4.4794,13.2052,255,255,255
304750,-4.4848,4.4936,12.9946,255,255,255
305000,-4.4975,4.4991,12.7797,255,255,255
305250,-4.5,4.5,12.481,255,255,255
305500,-4.5,4.5,12.0244,255,255,255
305750,-4.5,4.5,11.4567,255,255,255
306000,-4.5,4.5,10.9063,255,255,255
306250,-4.5,4.5,10.5023,255,255,255
306500,-4.5,4.5,10.2587,255,255,255
306750,-4.5,4.5,10.0192,255,255,255
307000,-4.5,4.5,9.7915,255,255,255
307250,-4.5,4.5,9.5952,255,255,255
307500,-4.5,4.5,9.4266,255,255,255
307750,-4.5,4.5,9.2818,255,255,255
308000,-4.5,4.5,9.1566,255,255,255
308250,-4.5,4.5,9.047,255,255,255
308500,-4.5,4.5,8.9489,255,255,255
308750,-4.5,4.5,8.8583,255,255,255
309000,-4.5,4.5,8.771,255,255,255
309250,-4.5,4.5,8.6831,255,255,255
309500,-4.5,4.5,8.5905,255,255,255
309750,-4.5,4.5,8.4891,255,255,255
310000,-4.5,4.5,8.3748,255,255,255
310250,-4.5,4.5,8.25,255,255,255
310500,-4.5,4.5,8.125,255,255,255
310750,-4.5,4.5,8,255,255,255
311000,-4.5,4.5,7.875,255,255,255
311250,-4.5,4.5,7.75,255,255,255
311500,-4.5,4.5,7.625,255,255,255
311750,-4.5,4.5,7.5,255,255,255
312000,-4.5,4.5,7.375,255,255,255
312250,-4.5,4.5,7.25,255,255,255
312500,-4.5,4.5,7.125,255,255,255
312750,-4.5,4.5,7,255,255,255
313000,-4.5,4.5,6.875,255,255,255
313250,-4.5,4.5,6.75,255,255,255
313500,-4.5,4.5,6.625,255,255,255
313750,-4.5,4.5,6.5,255,255,255
314000,-4.5,4.5,6.375,255,255,255
314250,-4.5,4.5,6.25,255,255,255
314500,-4.5,4.5,6.125,255,255,255
314750,-4.5,4.5,6,255,255,255
315000,-4.5,4.5,5.875,255,255,255
315250,-4.5,4.5,5.75,255,255,255
315500,-4.5,4.5,5.625,255,255,255
315750,-4.5,4.5,5.5,255,255,255
316000,-4.5,4.5,5.375,255,255,255
316250,-4.5,4.5,5.25,255,255,255
316500,-4.5,4.5,5.125,255,255,255
316750,-4.5,4.5,5,255,255,255
317000,-4.5,4.5,4.875,255,255,255
317250,-4.5,4.5,4.75,255,255,255
317500,-4.5,4.5,4.625,255,255,255
317750,-4.5,4.5,4.5,255,255,255
318000,-4.5,4.5,4.375,255,255,255
318250,-4.5,4.5,4.25,255,255,255
318500,-4.5,4.5,4.125,255,255,255
318750,-4.5,4.5,4,255,255,255
319000,-4.5,4.5,3.875,255,255,255
319250,-4.5,4.5,3.75,255,255,255
319500,-4.5,4.5,3.625,255,255,255
319750,-4.5,4.5,3.5,255,255,255
320000,-4.5,4.5,3.375,255,255,255
320250,-4.5,4.5,3.25,255,255,255
320500,-4.5,4.5,3.125,255,255,255
320750,-4.5,4.5,3,255,255,255
321000,-4.5,4.5,2.875,255,255,255
321250,-4.5,4.5,2.75,255,255,255
321500,-4.5,4.5,2.625,255,255,255
321750,-4.5,4.5,2.5,255,255,255
322000,-4.5,4.5,2.375,255,255,255
322250,-4.5,4.5,2.25,255,255,255
322500,-4.5,4.5,2.125,255,255,255
322750,-4.5,4.5,2,255,255,255
323000,-4.5,4.5,1.875,255,255,255
323250,-4.5,4.5,1.75,255,255,255
323500,-4.5,4.5,1.625,255,255,255
323750,-4.5,4.5,1.5,255,255,255
324000,-4.5,4.5,1.375,255,255,255
324250,-4.5,4.5,1.25,255,255,255
324500,-4.5,4.5,1.125,255,255,255
324750,-4.5,4.5,1,255,255,255
325000,-4.5,4.5,0.875,255,255,255
325250,-4.5,4.5,0.75,255,255,255
325500,-4.5,4.5,0.625,255,255,255
325750,-4.5,4.5,0.4871,255,255,255
326000,-4.5,4.5,0.3282,255,255,255
326250,-4.5,4.5,0.1756,255,255,255
326500,-4.5,4.5,0.0573,255,255,255
326750,-4.5,4.5,0.0013,255,255,255
327000,-4.5,4.5,0,255,255,255
327250,-4.5,4.5,0,255,255,255
327500,-4.5,4.5,0,255,255,255
327750,-4.5,4.5,0,255,255,255
328000,-4.5,4.5,0,255,255,255
328250,-4.5,4.5,0,255,255,255
328500,-4.5,4.5,0,255,255,255
328750,-4.5,4.5,0,255,255,255
329000,-4.5,4.5,0,255,255,255
329250,-4.5,4.5,0,255,255,255
329500,-4.5,4.5,0,255,255,255
329750,-4.5,4.5,0,255,255,255
330000,-4.5,4.5,0,255,255,255
330250,-4.5,4.5,0,255,255,255
330500,-4.5,4.5,0,255,255,255
330750,-4.5,4.5,0,255,255,255
331000,-4.5,4.5,0,255,255,255
331250,-4.5,4.5,0,255,255,255
331500,-4.5,4.5,0,255,255,255
331750,-4.5,4.5,0,255,255,255
332000,-4.5,4.5,0,255,255,255
332250,-4.5,4.5,0,255,255,255
332500,-4.5,4.5,0,255,255,255
332750,-4.5,4.5,0,255,255,255
333000,-4.5,4.5,0,255,255,255
333250,-4.5,4.5,0,255,255,255
333500,-4.5,4.5,0,255,255,255
333750,-4.5,4.5,0,255,255,255
334000,-4.5,4.5,0,255,255,255
334250,-4.5,4.5,0,255,255,255
334500,-4.5,4.5,0,255,255,255
334750,-4.5,4.5,0,255,255,255
335000,-4.5,4.5,0,255,255,255
335250,-4.5,4.5,0,255,255,255
335500,-4.5,4.5,0,255,255,255
335750,-4.5,4.5,0,255,255,255
336000,-4.5,4.5,0,255,255,255
336250,-4.5,4.5,0,255,255,255
336500,-4.5,4.5,0,255,255,255
336750,-4.5,4.5,0,255,255,255
337000,-4.5,4.5,0,255,255,255
337250,-4.5,4.5,0,255,255,255
337500,-4.5,4.5,0,255,255,255
337750,-4.5,4.5,0,255,255,255
338000,-4.5,4.5,0,255,255,255
338250,-4.5,4.5,0,255,255,255
338500,-4.5,4.5,0,255,255,255
338750,-4.5,4.5,0,255,255,255
339000,-4.5,4.5,0,255,255,255
339250,-4.5,4.5,0,255,255,255
339500,-4.5,4.5,0,255,255,255
339750,-4.5,4.5,0,255,255,255
340000,-4.5,4.5,0,255,255,255
340250,-4.5,4.5,0,255,255,255
340500,-4.5,4.5,0,255,255,255
340750,-4.5,4.5,0,255,255,255
341000,-4.5,4.5,0,255,255,255
341250,-4.5,4.5,0,255,255,255
341500,-4.5,4.5,0,255,255,255
341750,-4.5,4.5,0,255,255,255
342000,-4.5,4.5,0,255,255,255
342250,-4.5,4.5,0,255,255,255
342500,-4.5,4.5,0,255,255,255
342750,-4.5,4.5,0,255,255,255
343000,-4.5,4.5,0,255,255,255
343250,-4.5,4.5,0,255,255,255
343500,-4.5,4.5,0,255,255,255
343750,-4.5,4.5,0,255,255,255
344000,-4.5,4.5,0,255,255,255
344250,-4.5,4.5,0,255,255,255
344500,-4.5,4.5,0,255,255,255
344750,-4.5,4.5,0,255,255,255
345000,-4.5,4.5,0,255,255,255
345250,-4.5,4.5,0,255,255,255
345500,-4.5,4.5,0,255,255,255
345750,-4.5,4.5,0,255,255,255
346000,-4.5,4.5,0,255,255,255
346250,-4.5,4.5,0,255,255,255
346500,-4.5,4.5,0,255,255,255
346750,-4.5,4.5,0,255,255,255
347000,-4.5,4.5,0,255,255,255
347250,-4.5,4.5,0,255,255,255
347500,-4.5,4.5,0,255,255,255
347750,-4.5,4.5,0,255,255,255
348000,-4.5,4.5,0,255,255,255
348250,-4.5,4.5,0,255,255,255
348500,-4.5,4.5,0,255,255,255
348750,-4.5,4.5,0,255,255,255
349000,-4.5,4.5,0,255,255,255
349250,-4.5,4.5,0,255,255,255
349500,-4.5,4.5,0,255,255,255
349750,-4.5,4.5,0,255,255,255
350000,-4.5,4.5,0,255,255,255
350250,-4.5,4.5,0,255,255,255
350500,-4.5,4.5,0,255,255,255
350750,-4.5,4.5,0,255,255,255
351000,-4.5,4.5,0,255,255,255
351250,-4.5,4.5,0,255,255,255
351500,-4.5,4.5,0,255,255,255
351750,-4.5,4.5,0,255,255,255
352000,-4.5,4.5,0,255,255,255
352250,-4.5,4.5,0,255,255,255
352500,-4.5,4.5,0,255,255,255
352750,-4.5,4.5,0,255,255,255
353000,-4.5,4.5,0,255,255,255
353250,-4.5,4.5,0,255,255,255
353500,-4.5,4.5,0,255,255,255
353750,-4.5,4.5,0,255,255,255
354000,-4.5,4.5,0,255,255,255
354250,-4.5,4.5,0,255,255,255
354500,-4.5,4.5,0,255,255,255
354750,-4.5,4.5,0,255,255,255
355000,-4.5,4.5,0,255,255,255
355250,-4.5,4.5,0,255,255,255
355500,-4.5,4.5,0,255,255,255
355750,-4.5,4.5,0,255,255,255
356000,-4.5,4.5,0,255,255,255
356250,-4.5,4.5,0,255,255,255
356500,-4.5,4.5,0,255,255,255
356750,-4.5,4.5,0,255,255,255
357000,-4.5,4.5,0,255,255,255
357250,-4.5,4.5,0,255,255,255
357500,-4.5,4.5,0,255,255,255
357750,-4.5,4.5,0,255,255,255
358000,-4.5,4.5,0,255,255,255
358250,-4.5,4.5,0,255,255,255
358500,-4.5,4.5,0,255,255,255
358750,-4.5,4.5,0,255,255,255
359000,-4.5,4.5,0,255,255,255
359250,-4.5,4.5,0,255,255,255
359500,-4.5,4.5,0,255,255,255
359750,-4.5,4.5,0,255,255,255
360000,-4.5,4.5,0,255,255,255
360250,-4.5,4.5,0,255,255,255
360500,-4.5,4.5,0,255,255,255
360750,-4.5,4.5,0,255,255,255
361000,-4.5,4.5,0,255,255,255
361250,-4.5,4.5,0,255,255,255
361500,-4.5,4.5,0,255,255,255
361750,-4.5,4.5,0,255,255,255
362000,-4.5,4.5,0,255,255,255
362250,-4.5,4.5,0,255,255,255
362500,-4.5,4.5,0,255,255,255
362750,-4.5,4.5,0,255,255,255
363000,-4.5,4.5,0,255,255,255
363250,-4.5,4.5,0,255,255,255
363500,-4.5,4.5,0,255,255,255
363750,-4.5,4.5,0,255,255,255
364000,-4.5,4.5,0,255,255,255
364250,-4.5,4.5,0,255,255,255
364500,-4.5,4.5,0,255,255,255
364750,-4.5,4.5,0,255,255,255
365000,-4.5,4.5,0,255,255,255
365250,-4.5,4.5,0,255,255,255
365500,-4.5,4.5,0,255,255,255
365750,-4.5,4.5,0,255,255,255
366000,-4.5,4.5,0,255,255,255
366250,-4.5,4.5,0,255,255,255
366500,-4.5,4.5,0,255,255,255
366750,-4.5,4.5,0,255,255,255
367000,-4.5,4.5,0,255,255,255
367250,-4.5,4.5,0,255,255,255
367500,-4.5,4.5,0,255,255,255
367750,-4.5,4.5,0,255,255,255
368000,-4.5,4.5,0,255,255,255
368250,-4.5,4.5,0,255,255,255
368500,-4.5,4.5,0,255,255,255
368750,-4.5,4.5,0,255,255,255
369000,-4.5,4.5,0,255,255,255
369250,-4.5,4.5,0,255,255,255
369500,-4.5,4.5,0,255,255,255
369750,-4.5,4.5,0,255,255,255
370000,-4.5,4.5,0,255,255,255
370250,-4.5,4.5,0,255,255,255
370500,-4.5,4.5,0,255,255,255
370750,-4.5,4.5,0,255,255,255
371000,-4.5,4.5,0,255,255,255
371250,-4.5,4.5,0,255,255,255
371500,-4.5,4.5,0,255,255,255
371750,-4.5,4.5,0,255,255,255
372000,-4.5,4.5,0,255,255,255
372250,-4.5,4.5,0,255,255,255
372500,-4.5,4.5,0,255,255,255
372750,-4.5,4.5,0,255,255,255
373000,-4.5,4.5,0,255,255,255
373250,-4.5,4.5,0,255,255,255
373500,-4.5,4.5,0,255,255,255
373750,-4.5,4.5,0,255,255,255
374000,-4.5,4.5,0,255,255,255
374250,-4.5,4.5,0,255,255,255
374500,-4.5,4.5,0,255,255,255
374750,-4.5,4.5,0,255,255,255
375000,-4.5,4.5,0,255,255,255
