Time [msec],x [m],y [m],z [m],Red,Green,Blue
279250,-1.5177,-5.9388,63.1688,255,255,255
279500,-1.5177,-5.8948,62.672,255,255,255
279750,-1.5176,-5.8509,62.1752,255,255,255
280000,-1.5176,-5.8069,61.6784,255,255,255
280250,-1.5175,-5.763,61.1816,255,255,255
280500,-1.5175,-5.719,60.6847,255,255,255
280750,-1.5174,-5.675,60.1879,255,255,255
281000,-1.5174,-5.6311,59.6911,255,255,255
281250,-1.5173,-5.5871,59.1943,255,255,255
281500,-1.5172,-5.5431,58.6975,255,255,255
281750,-1.5172,-5.4991,58.2007,255,255,255
282000,-1.5171,-5.4552,57.7039,255,255,255
282250,-1.517,-5.4112,57.207,255,255,255
282500,-1.5169,-5.3672,56.7102,255,255,255
282750,-1.5168,-5.3232,56.2134,255,255,255
283000,-1.5167,-5.2792,55.7166,255,255,255
283250,-1.5166,-5.2352,55.2198,255,255,255
283500,-1.5164,-5.1912,54.723,255,255,255
283750,-1.5163,-5.1472,54.2263,255,255,255
284000,-1.5162,-5.1031,53.7295,255,255,255
284250,-1.516,-5.0591,53.2327,255,255,255
284500,-1.5159,-5.0151,52.7359,255,255,255
284750,-1.5157,-4.9711,52.2391,255,255,255
285000,-1.5155,-4.9271,51.7424,255,255,255
285250,-1.5153,-4.8831,51.2456,255,255,255
285500,-1.5151,-4.839,50.7488,255,255,255
285750,-1.5149,-4.795,50.2521,255,255,255
286000,-1.5147,-4.751,49.7553,255,255,255
286250,-1.5145,-4.7069,49.2586,255,255,255
286500,-1.5143,-4.6629,48.7619,255,255,255
286750,-1.5141,-4.6189,48.2651,255,255,255
287000,-1.5138,-4.5749,47.7684,255,255,255
287250,-1.5136,-4.5308,47.2717,255,255,255
287500,-1.5133,-4.4868,46.775,255,255,255
287750,-1.513,-4.4428,46.2783,255,255,255
288000,-1.5127,-4.3987,45.7816,255,255,255
288250,-1.5124,-4.3547,45.2849,255,255,255
288500,-1.5121,-4.3107,44.7883,255,255,255
288750,-1.5118,-4.2666,44.2916,255,255,255
289000,-1.5115,-4.2226,43.7949,255,255,255
289250,-1.5111,-4.1786,43.2983,255,255,255
289500,-1.5108,-4.1346,42.8017,255,255,255
289750,-1.5104,-4.0905,42.305,255,255,255
290000,-1.51,-4.0465,41.8084,255,255,255
290250,-1.5096,-4.0025,41.3118,255,255,255
290500,-1.5092,-3.9585,40.8152,255,255,255
290750,-1.5088,-3.9144,40.3187,255,255,255
291000,-1.5084,-3.8704,39.8221,255,255,255
291250,-1.508,-3.8264,39.3255,255,255,255
291500,-1.5075,-3.7824,38.829,255,255,255
291750,-1.5071,-3.7384,38.3324,255,255,255
292000,-1.5066,-3.6944,37.8359,255,255,255
292250,-1.5061,-3.6504,37.3394,255,255,255
292500,-1.5056,-3.6064,36.8429,255,255,255
292750,-1.5051,-3.5624,36.3463,255,255,255
293000,-1.5047,-3.5185,35.8497,255,255,255
293250,-1.5044,-3.4746,35.3531,255,255,255
293500,-1.504,-3.4307,34.8564,255,255,255
293750,-1.5037,-3.3868,34.3597,255,255,255
294000,-1.5034,-3.3429,33.863,255,255,255
294250,-1.5032,-3.299,33.3662,255,255,255
294500,-1.503,-3.2552,32.8694,255,255,255
294750,-1.5028,-3.2113,32.3726,255,255,255
295000,-1.5026,-3.1675,31.8758,255,255,255
295250,-1.5024,-3.1237,31.379,255,255,255
295500,-1.5023,-3.0799,30.8821,255,255,255
295750,-1.5022,-3.0361,30.3853,255,255,255
296000,-1.5021,-2.9923,29.8884,255,255,255
296250,-1.502,-2.9485,29.3915,255,255,255
296500,-1.502,-2.9046,28.8947,255,255,255
296750,-1.5019,-2.8608,28.3978,255,255,255
297000,-1.5019,-2.817,27.901,255,255,255
297250,-1.5019,-2.7732,27.4041,255,255,255
297500,-1.5019,-2.7294,26.9073,255,255,255
297750,-1.5019,-2.6855,26.4105,255,255,255
298000,-1.5019,-2.6417,25.9137,255,255,255
298250,-1.5019,-2.5978,25.4169,255,255,255
298500,-1.5019,-2.554,24.9202,255,255,255
298750,-1.5019,-2.5101,24.4235,255,255,255
299000,-1.502,-2.4662,23.9268,255,255,255
299250,-1.502,-2.4223,23.4301,255,255,255
299500,-1.502,-2.3783,22.9335,255,255,255
299750,-1.502,-2.3344,22.4369,255,255,255
300000,-1.502,-2.2904,21.9404,255,255,255
300250,-1.502,-2.2464,21.4439,255,255,255
300500,-1.502,-2.2024,20.9474,255,255,255
300750,-1.502,-2.1584,20.4509,255,255,255
301000,-1.502,-2.1144,19.9544,255,255,255
301250,-1.502,-2.0704,19.4579,255,255,255
301500,-1.502,-2.0264,18.9614,255,255,255
301750,-1.502,-1.9824,18.4649,255,255,255
302000,-1.502,-1.9384,17.9684,255,255,255
302250,-1.502,-1.8944,17.4719,255,255,255
302500,-1.502,-1.8504,16.9754,255,255,255
302750,-1.502,-1.8064,16.4789,255,255,255
303000,-1.5009,-1.7623,15.9686,255,255,255
303250,-1.5008,-1.7152,15.437,255,255,255
303500,-1.5005,-1.668,14.9039,255,255,255
303750,-1.5003,-1.6227,14.3913,255,255,255
304000,-1.5001,-1.5811,13.9211,255,255,255
304250,-1.5,-1.5453,13.5153,255,255,255
304500,-1.5,-1.5193,13.2097,255,255,255
304750,-1.5,-1.5058,12.9919,255,255,255
305000,-1.5,-1.5008,12.7775,255,255,255
305250,-1.5,-1.5,12.4809,255,255,255
305500,-1.5,-1.5,12.0402,255,255,255
305750,-1.5,-1.5,11.509,255,255,255
306000,-1.5,-1.5,10.9736,255,255,255
306250,-1.5,-1.5,10.5201,255,255,255
306500,-1.5,-1.5,10.2044,255,255,255
306750,-1.5,-1.5,9.9905,255,255,255
307000,-1.5,-1.5,9.8446,255,255,255
307250,-1.5,-1.5,9.7337,255,255,255
307500,-1.5,-1.5,9.6245,255,255,255
307750,-1.5,-1.5,9.5,255,255,255
308000,-1.5,-1.5,9.375,255,255,255
308250,-1.5,-1.5,9.25,255,255,255
308500,-1.5,-1.5,9.125,255,255,255
308750,-1.5,-1.5,9,255,255,255
309000,-1.5,-1.5,8.875,255,255,255
309250,-1.5,-1.5,8.75,255,255,255
309500,-1.5,-1.5,8.625,255,255,255
309750,-1.5,-1.5,8.5,255,255,255
310000,-1.5,-1.5,8.375,255,255,255
310250,-1.5,-1.5,8.25,255,255,255
310500,-1.5,-1.5,8.125,255,255,255
310750,-1.5,-1.5,8,255,255,255
311000,-1.5,-1.5,7.875,255,255,255
311250,-1.5,-1.5,7.75,255,255,255
311500,-1.5,-1.5,7.625,255,255,255
311750,-1.5,-1.5,7.5,255,255,255
312000,-1.5,-1.5,7.375,255,255,255
312250,-1.5,-1.5,7.25,255,255,255
312500,-1.5,-1.5,7.125,255,255,255
312750,-1.5,-1.5,7,255,255,255
313000,-1.5,-1.5,6.875,255,255,255
313250,-1.5,-1.5,6.75,255,255,255
313500,-1.5,-1.5,6.625,255,255,255
313750,-1.5,-1.5,6.5,255,255,255
314000,-1.5,-1.5,6.375,255,255,255
314250,-1.5,-1.5,6.25,255,255,255
314500,-1.5,-1.5,6.125,255,255,255
314750,-1.5,-1.5,6,255,255,255
315000,-1.5,-1.5,5.875,255,255,255
315250,-1.5,-1.5,5.75,255,255,255
315500,-1.5,-1.5,5.625,255,255,255
315750,-1.5,-1.5,5.5,255,255,255
316000,-1.5,-1.5,5.375,255,255,255
316250,-1.5,-1.5,5.25,255,255,255
316500,-1.5,-1.5,5.125,255,255,255
316750,-1.5,-1.5,5,255,255,255
317000,-1.5,-1.5,4.875,255,255,255
317250,-1.5,-1.5,4.75,255,255,255
317500,-1.5,-1.5,4.625,255,255,255
317750,-1.5,-1.5,4.5,255,255,255
318000,-1.5,-1.5,4.375,255,255,255
318250,-1.5,-1.5,4.25,255,255,255
318500,-1.5,-1.5,4.125,255,255,255
318750,-1.5,-1.5,4,255,255,255
319000,-1.5,-1.5,3.875,255,255,255
319250,-1.5,-1.5,3.75,255,255,255
319500,-1.5,-1.5,3.625,255,255,255
319750,-1.5,-1.5,3.5,255,255,255
320000,-1.5,-1.5,3.375,255,255,255
320250,-1.5,-1.5,3.25,255,255,255
320500,-1.5,-1.5,3.125,255,255,255
320750,-1.5,-1.5,3,255,255,255
321000,-1.5,-1.5,2.875,255,255,255
321250,-1.5,-1.5,2.75,255,255,255
321500,-1.5,-1.5,2.625,255,255,255
321750,-1.5,-1.5,2.5,255,255,255
322000,-1.5,-1.5,2.375,255,255,255
322250,-1.5,-1.5,2.25,255,255,255
322500,-1.5,-1.5,2.125,255,255,255
322750,-1.5,-1.5,2,255,255,255
323000,-1.5,-1.5,1.875,255,255,255
323250,-1.5,-1.5,1.75,255,255,255
323500,-1.5,-1.5,1.625,255,255,255
323750,-1.5,-1.5,1.5,255,255,255
324000,-1.5,-1.5,1.375,255,255,255
324250,-1.5,-1.5,1.25,255,255,255
324500,-1.5,-1.5,1.125,255,255,255
324750,-1.5,-1.5,1,255,255,255
325000,-1.5,-1.5,0.875,255,255,255
325250,-1.5,-1.5,0.75,255,255,255
325500,-1.5,-1.5,0.625,255,255,255
325750,-1.5,-1.5,0.4871,255,255,255
326000,-1.5,-1.5,0.3282,255,255,255
326250,-1.5,-1.5,0.1756,255,255,255
326500,-1.5,-1.5,0.0573,255,255,255
326750,-1.5,-1.5,0.0013,255,255,255
327000,-1.5,-1.5,0,255,255,255
327250,-1.5,-1.5,0,255,255,255
327500,-1.5,-1.5,0,255,255,255
327750,-1.5,-1.5,0,255,255,255
328000,-1.5,-1.5,0,255,255,255
328250,-1.5,-1.5,0,255,255,255
328500,-1.5,-1.5,0,255,255,255
328750,-1.5,-1.5,0,255,255,255
329000,-1.5,-1.5,0,255,255,255
329250,-1.5,-1.5,0,255,255,255
329500,-1.5,-1.5,0,255,255,255
329750,-1.5,-1.5,0,255,255,255
330000,-1.5,-1.5,0,255,255,255
330250,-1.5,-1.5,0,255,255,255
330500,-1.5,-1.5,0,255,255,255
330750,-1.5,-1.5,0,255,255,255
331000,-1.5,-1.5,0,255,255,255
331250,-1.5,-1.5,0,255,255,255
331500,-1.5,-1.5,0,255,255,255
331750,-1.5,-1.5,0,255,255,255
332000,-1.5,-1.5,0,255,255,255
332250,-1.5,-1.5,0,255,255,255
332500,-1.5,-1.5,0,255,255,255
332750,-1.5,-1.5,0,255,255,255
333000,-1.5,-1.5,0,255,255,255
333250,-1.5,-1.5,0,255,255,255
333500,-1.5,-1.5,0,255,255,255
333750,-1.5,-1.5,0,255,255,255
334000,-1.5,-1.5,0,255,255,255
334250,-1.5,-1.5,0,255,255,255
334500,-1.5,-1.5,0,255,255,255
334750,-1.5,-1.5,0,255,255,255
335000,-1.5,-1.5,0,255,255,255
335250,-1.5,-1.5,0,255,255,255
335500,-1.5,-1.5,0,255,255,255
335750,-1.5,-1.5,0,255,255,255
336000,-1.5,-1.5,0,255,255,255
336250,-1.5,-1.5,0,255,255,255
336500,-1.5,-1.5,0,255,255,255
336750,-1.5,-1.5,0,255,255,255
337000,-1.5,-1.5,0,255,255,255
337250,-1.5,-1.5,0,255,255,255
337500,-1.5,-1.5,0,255,255,255
337750,-1.5,-1.5,0,255,255,255
338000,-1.5,-1.5,0,255,255,255
338250,-1.5,-1.5,0,255,255,255
338500,-1.5,-1.5,0,255,255,255
338750,-1.5,-1.5,0,255,255,255
339000,-1.5,-1.5,0,255,255,255
339250,-1.5,-1.5,0,255,255,255
339500,-1.5,-1.5,0,255,255,255
339750,-1.5,-1.5,0,255,255,255
340000,-1.5,-1.5,0,255,255,255
340250,-1.5,-1.5,0,255,255,255
340500,-1.5,-1.5,0,255,255,255
340750,-1.5,-1.5,0,255,255,255
341000,-1.5,-1.5,0,255,255,255
341250,-1.5,-1.5,0,255,255,255
341500,-1.5,-1.5,0,255,255,255
341750,-1.5,-1.5,0,255,255,255
342000,-1.5,-1.5,0,255,255,255
342250,-1.5,-1.5,0,255,255,255
342500,-1.5,-1.5,0,255,255,255
342750,-1.5,-1.5,0,255,255,255
343000,-1.5,-1.5,0,255,255,255
343250,-1.5,-1.5,0,255,255,255
343500,-1.5,-1.5,0,255,255,255
343750,-1.5,-1.5,0,255,255,255
344000,-1.5,-1.5,0,255,255,255
344250,-1.5,-1.5,0,255,255,255
344500,-1.5,-1.5,0,255,255,255
344750,-1.5,-1.5,0,255,255,255
345000,-1.5,-1.5,0,255,255,255
345250,-1.5,-1.5,0,255,255,255
345500,-1.5,-1.5,0,255,255,255
345750,-1.5,-1.5,0,255,255,255
346000,-1.5,-1.5,0,255,255,255
346250,-1.5,-1.5,0,255,255,255
346500,-1.5,-1.5,0,255,255,255
346750,-1.5,-1.5,0,255,255,255
347000,-1.5,-1.5,0,255,255,255
347250,-1.5,-1.5,0,255,255,255
347500,-1.5,-1.5,0,255,255,255
347750,-1.5,-1.5,0,255,255,255
348000,-1.5,-1.5,0,255,255,255
348250,-1.5,-1.5,0,255,255,255
348500,-1.5,-1.5,0,255,255,255
348750,-1.5,-1.5,0,255,255,255
349000,-1.5,-1.5,0,255,255,255
349250,-1.5,-1.5,0,255,255,255
349500,-1.5,-1.5,0,255,255,255
349750,-1.5,-1.5,0,255,255,255
350000,-1.5,-1.5,0,255,255,255
350250,-1.5,-1.5,0,255,255,255
350500,-1.5,-1.5,0,255,255,255
350750,-1.5,-1.5,0,255,255,255
351000,-1.5,-1.5,0,255,255,255
351250,-1.5,-1.5,0,255,255,255
351500,-1.5,-1.5,0,255,255,255
351750,-1.5,-1.5,0,255,255,255
352000,-1.5,-1.5,0,255,255,255
352250,-1.5,-1.5,0,255,255,255
352500,-1.5,-1.5,0,255,255,255
352750,-1.5,-1.5,0,255,255,255
353000,-1.5,-1.5,0,255,255,255
353250,-1.5,-1.5,0,255,255,255
353500,-1.5,-1.5,0,255,255,255
353750,-1.5,-1.5,0,255,255,255
354000,-1.5,-1.5,0,255,255,255
354250,-1.5,-1.5,0,255,255,255
354500,-1.5,-1.5,0,255,255,255
354750,-1.5,-1.5,0,255,255,255
355000,-1.5,-1.5,0,255,255,255
355250,-1.5,-1.5,0,255,255,255
355500,-1.5,-1.5,0,255,255,255
355750,-1.5,-1.5,0,255,255,255
356000,-1.5,-1.5,0,255,255,255
356250,-1.5,-1.5,0,255,255,255
356500,-1.5,-1.5,0,255,255,255
356750,-1.5,-1.5,0,255,255,255
357000,-1.5,-1.5,0,255,255,255
357250,-1.5,-1.5,0,255,255,255
357500,-1.5,-1.5,0,255,255,255
357750,-1.5,-1.5,0,255,255,255
358000,-1.5,-1.5,0,255,255,255
358250,-1.5,-1.5,0,255,255,255
358500,-1.5,-1.5,0,255,255,255
358750,-1.5,-1.5,0,255,255,255
359000,-1.5,-1.5,0,255,255,255
359250,-1.5,-1.5,0,255,255,255
359500,-1.5,-1.5,0,255,255,255
359750,-1.5,-1.5,0,255,255,255
360000,-1.5,-1.5,0,255,255,255
360250,-1.5,-1.5,0,255,255,255
360500,-1.5,-1.5,0,255,255,255
360750,-1.5,-1.5,0,255,255,255
361000,-1.5,-1.5,0,255,255,255
361250,-1.5,-1.5,0,255,255,255
361500,-1.5,-1.5,0,255,255,255
361750,-1.5,-1.5,0,255,255,255
362000,-1.5,-1.5,0,255,255,255
362250,-1.5,-1.5,0,255,255,255
362500,-1.5,-1.5,0,255,255,255
362750,-1.5,-1.5,0,255,255,255
363000,-1.5,-1.5,0,255,255,255
363250,-1.5,-1.5,0,255,255,255
363500,-1.5,-1.5,0,255,255,255
363750,-1.5,-1.5,0,255,255,255
364000,-1.5,-1.5,0,255,255,255
364250,-1.5,-1.5,0,255,255,255
364500,-1.5,-1.5,0,255,255,255
364750,-1.5,-1.5,0,255,255,255
365000,-1.5,-1.5,0,255,255,255
365250,-1.5,-1.5,0,255,255,255
365500,-1.5,-1.5,0,255,255,255
365750,-1.5,-1.5,0,255,255,255
366000,-1.5,-1.5,0,255,255,255
366250,-1.5,-1.5,0,255,255,255
366500,-1.5,-1.5,0,255,255,255
366750,-1.5,-1.5,0,255,255,255
367000,-1.5,-1.5,0,255,255,255
367250,-1.5,-1.5,0,255,255,255
367500,-1.5,-1.5,0,255,255,255
367750,-1.5,-1.5,0,255,255,255
368000,-1.5,-1.5,0,255,255,255
368250,-1.5,-1.5,0,255,255,255
368500,-1.5,-1.5,0,255,255,255
368750,-1.5,-1.5,0,255,255,255
369000,-1.5,-1.5,0,255,255,255
369250,-1.5,-1.5,0,255,255,255
369500,-1.5,-1.5,0,255,255,255
369750,-1.5,-1.5,0,255,255,255
370000,-1.5,-1.5,0,255,255,255
370250,-1.5,-1.5,0,255,255,255
370500,-1.5,-1.5,0,255,255,255
370750,-1.5,-1.5,0,255,255,255
371000,-1.5,-1.5,0,255,255,255
371250,-1.5,-1.5,0,255,255,255
371500,-1.5,-1.5,0,255,255,255
371750,-1.5,-1.5,0,255,255,255
372000,-1.5,-1.5,0,255,255,255
372250,-1.5,-1.5,0,255,255,255
372500,-1.5,-1.5,0,255,255,255
372750,-1.5,-1.5,0,255,255,255
373000,-1.5,-1.5,0,255,255,255
373250,-1.5,-1.5,0,255,255,255
373500,-1.5,-1.5,0,255,255,255
373750,-1.5,-1.5,0,255,255,255
374000,-1.5,-1.5,0,255,255,255
374250,-1.5,-1.5,0,255,255,255
374500,-1.5,-1.5,0,255,255,255
374750,-1.5,-1.5,0,255,255,255
375000,-1.5,-1.5,0,255,255,255
