Time [msec],x [m],y [m],z [m],Red,Green,Blue
284750,-20.2884,-18.4268,50.1729,255,255,255
285000,-19.9158,-18.3607,49.6744,255,255,255
285250,-19.5432,-18.2946,49.1759,255,255,255
285500,-19.1706,-18.2285,48.6775,255,255,255
285750,-18.798,-18.1624,48.179,255,255,255
286000,-18.4254,-18.0963,47.6806,255,255,255
286250,-18.0528,-18.0302,47.1822,255,255,255
286500,-17.6802,-17.9641,46.6837,255,255,255
286750,-17.3076,-17.8981,46.1854,255,255,255
287000,-16.935,-17.832,45.687,255,255,255
287250,-16.5625,-17.7659,45.1886,255,255,255
287500,-16.1899,-17.6998,44.6902,255,255,255
287750,-15.8173,-17.6338,44.1919,255,255,255
288000,-15.4447,-17.5677,43.6936,255,255,255
288250,-15.0722,-17.5016,43.1953,255,255,255
288500,-14.6996,-17.4356,42.697,255,255,255
288750,-14.327,-17.3695,42.1987,255,255,255
289000,-13.9545,-17.3035,41.7004,255,255,255
289250,-13.5819,-17.2374,41.2022,255,255,255
289500,-13.2094,-17.1714,40.7039,255,255,255
289750,-12.8368,-17.1053,40.2057,255,255,255
290000,-12.4643,-17.0393,39.7075,255,255,255
290250,-12.0917,-16.9732,39.2094,255,255,255
290500,-11.7192,-16.9072,38.7112,255,255,255
290750,-11.3467,-16.8412,38.2131,255,255,255
291000,-10.9741,-16.7751,37.7149,255,255,255
291250,-10.6016,-16.7091,37.2168,255,255,255
291500,-10.2291,-16.6431,36.7188,255,255,255
291750,-9.8566,-16.5771,36.2207,255,255,255
292000,-9.4841,-16.5111,35.7227,255,255,255
292250,-9.1116,-16.4451,35.2247,255,255,255
292500,-8.7391,-16.3791,34.7266,255,255,255
292750,-8.3666,-16.3131,34.2286,255,255,255
293000,-7.9941,-16.2472,33.7304,255,255,255
293250,-7.6217,-16.1812,33.2322,255,255,255
293500,-7.2492,-16.1153,32.734,255,255,255
293750,-6.8768,-16.0493,32.2357,255,255,255
294000,-6.5043,-15.9834,31.7373,255,255,255
294250,-6.1319,-15.9175,31.2389,255,255,255
294500,-5.7595,-15.8516,30.7405,255,255,255
294750,-5.387,-15.7857,30.242,255,255,255
295000,-5.0146,-15.7197,29.7435,255,255,255
295250,-4.6421,-15.6538,29.245,255,255,255
295500,-4.2696,-15.5878,28.7464,255,255,255
295750,-3.8971,-15.5219,28.2479,255,255,255
296000,-3.5246,-15.4559,27.7493,255,255,255
296250,-3.1521,-15.3899,27.2507,255,255,255
296500,-2.7796,-15.3239,26.752,255,255,255
296750,-2.407,-15.2579,26.2534,255,255,255
297000,-2.0344,-15.1918,25.7548,255,255,255
297250,-1.6618,-15.1257,25.2561,255,255,255
297500,-1.2892,-15.0596,24.7575,255,255,255
297750,-0.9165,-14.9934,24.2588,255,255,255
298000,-0.5438,-14.9272,23.7602,255,255,255
298250,-0.171,-14.861,23.2616,255,255,255
298500,0.2018,-14.7947,22.763,255,255,255
298750,0.5746,-14.7284,22.2644,255,255,255
299000,0.9475,-14.662,21.7658,255,255,255
299250,1.3204,-14.5956,21.2673,255,255,255
299500,1.6933,-14.5292,20.7687,255,255,255
299750,2.0663,-14.4627,20.2702,255,255,255
300000,2.4393,-14.3962,19.7717,255,255,255
300250,2.8123,-14.3297,19.2732,255,255,255
300500,3.1853,-14.2632,18.7747,255,255,255
300750,3.5583,-14.1967,18.2762,255,255,255
301000,3.9313,-14.1302,17.7777,255,255,255
301250,4.3043,-14.0637,17.2792,255,255,255
301500,4.6773,-13.9972,16.7807,255,255,255
301750,5.0503,-13.9307,16.2822,255,255,255
302000,5.4285,-13.8674,15.7715,255,255,255
302250,5.8267,-13.7969,15.2388,255,255,255
302500,6.2216,-13.727,14.7104,255,255,255
302750,6.5934,-13.6611,14.2129,255,255,255
303000,6.9224,-13.6028,13.7725,255,255,255
303250,7.1787,-13.5573,13.4318,255,255,255
303500,7.346,-13.5275,13.1962,255,255,255
303750,7.4427,-13.5103,13.0021,255,255,255
304000,7.4877,-13.5022,12.7852,255,255,255
304250,7.4998,-13.5,12.4812,255,255,255
304500,7.5,-13.5,12.0402,255,255,255
304750,7.5,-13.5,11.509,255,255,255
305000,7.5,-13.5,10.9736,255,255,255
305250,7.5,-13.5,10.5201,255,255,255
305500,7.5,-13.5,10.2086,255,255,255
305750,7.5,-13.5,10.0054,255,255,255
306000,7.5,-13.5,9.8668,255,255,255
306250,7.5,-13.5,9.7496,255,255,255
306500,7.5,-13.5,9.625,255,255,255
306750,7.5,-13.5,9.5,255,255,255
307000,7.5,-13.5,9.375,255,255,255
307250,7.5,-13.5,9.25,255,255,255
307500,7.5,-13.5,9.125,255,255,255
307750,7.5,-13.5,9,255,255,255
308000,7.5,-13.5,8.875,255,255,255
308250,7.5,-13.5,8.75,255,255,255
308500,7.5,-13.5,8.625,255,255,255
308750,7.5,-13.5,8.5,255,255,255
309000,7.5,-13.5,8.375,255,255,255
309250,7.5,-13.5,8.25,255,255,255
309500,7.5,-13.5,8.125,255,255,255
309750,7.5,-13.5,8,255,255,255
310000,7.5,-13.5,7.875,255,255,255
310250,7.5,-13.5,7.75,255,255,255
310500,7.5,-13.5,7.625,255,255,255
310750,7.5,-13.5,7.5,255,255,255
311000,7.5,-13.5,7.375,255,255,255
311250,7.5,-13.5,7.25,255,255,255
311500,7.5,-13.5,7.125,255,255,255
311750,7.5,-13.5,7,255,255,255
312000,7.5,-13.5,6.875,255,255,255
312250,7.5,-13.5,6.75,255,255,255
312500,7.5,-13.5,6.625,255,255,255
312750,7.5,-13.5,6.5,255,255,255
313000,7.5,-13.5,6.375,255,255,255
313250,7.5,-13.5,6.25,255,255,255
313500,7.5,-13.5,6.125,255,255,255
313750,7.5,-13.5,6,255,255,255
314000,7.5,-13.5,5.875,255,255,255
314250,7.5,-13.5,5.75,255,255,255
314500,7.5,-13.5,5.625,255,255,255
314750,7.5,-13.5,5.5,255,255,255
315000,7.5,-13.5,5.375,255,255,255
315250,7.5,-13.5,5.25,255,255,255
315500,7.5,-13.5,5.125,255,255,255
315750,7.5,-13.5,5,255,255,255
316000,7.5,-13.5,4.875,255,255,255
316250,7.5,-13.5,4.75,255,255,255
316500,7.5,-13.5,4.625,255,255,255
316750,7.5,-13.5,4.5,255,255,255
317000,7.5,-13.5,4.375,255,255,255
317250,7.5,-13.5,4.25,255,255,255
317500,7.5,-13.5,4.125,255,255,255
317750,7.5,-13.5,4,255,255,255
318000,7.5,-13.5,3.875,255,255,255
318250,7.5,-13.5,3.75,255,255,255
318500,7.5,-13.5,3.625,255,255,255
318750,7.5,-13.5,3.5,255,255,255
319000,7.5,-13.5,3.375,255,255,255
319250,7.5,-13.5,3.25,255,255,255
319500,7.5,-13.5,3.125,255,255,255
319750,7.5,-13.5,3,255,255,255
320000,7.5,-13.5,2.875,255,255,255
320250,7.5,-13.5,2.75,255,255,255
320500,7.5,-13.5,2.625,255,255,255
320750,7.5,-13.5,2.5,255,255,255
321000,7.5,-13.5,2.375,255,255,255
321250,7.5,-13.5,2.25,255,255,255
321500,7.5,-13.5,2.125,255,255,255
321750,7.5,-13.5,2,255,255,255
322000,7.5,-13.5,1.875,255,255,255
322250,7.5,-13.5,1.75,255,255,255
322500,7.5,-13.5,1.625,255,255,255
322750,7.5,-13.5,1.5,255,255,255
323000,7.5,-13.5,1.375,255,255,255
323250,7.5,-13.5,1.25,255,255,255
323500,7.5,-13.5,1.125,255,255,255
323750,7.5,-13.5,1,255,255,255
324000,7.5,-13.5,0.875,255,255,255
324250,7.5,-13.5,0.75,255,255,255
324500,7.5,-13.5,0.6137,255,255,255
324750,7.5,-13.5,0.4561,255,255,255
325000,7.5,-13.5,0.2964,255,255,255
325250,7.5,-13.5,0.1542,255,255,255
325500,7.5,-13.5,0.0492,255,255,255
325750,7.5,-13.5,0.0011,255,255,255
326000,7.5,-13.5,0,255,255,255
326250,7.5,-13.5,0,255,255,255
326500,7.5,-13.5,0,255,255,255
326750,7.5,-13.5,0,255,255,255
327000,7.5,-13.5,0,255,255,255
327250,7.5,-13.5,0,255,255,255
327500,7.5,-13.5,0,255,255,255
327750,7.5,-13.5,0,255,255,255
328000,7.5,-13.5,0,255,255,255
328250,7.5,-13.5,0,255,255,255
328500,7.5,-13.5,0,255,255,255
328750,7.5,-13.5,0,255,255,255
329000,7.5,-13.5,0,255,255,255
329250,7.5,-13.5,0,255,255,255
329500,7.5,-13.5,0,255,255,255
329750,7.5,-13.5,0,255,255,255
330000,7.5,-13.5,0,255,255,255
330250,7.5,-13.5,0,255,255,255
330500,7.5,-13.5,0,255,255,255
330750,7.5,-13.5,0,255,255,255
331000,7.5,-13.5,0,255,255,255
331250,7.5,-13.5,0,255,255,255
331500,7.5,-13.5,0,255,255,255
331750,7.5,-13.5,0,255,255,255
332000,7.5,-13.5,0,255,255,255
332250,7.5,-13.5,0,255,255,255
332500,7.5,-13.5,0,255,255,255
332750,7.5,-13.5,0,255,255,255
333000,7.5,-13.5,0,255,255,255
333250,7.5,-13.5,0,255,255,255
333500,7.5,-13.5,0,255,255,255
333750,7.5,-13.5,0,255,255,255
334000,7.5,-13.5,0,255,255,255
334250,7.5,-13.5,0,255,255,255
334500,7.5,-13.5,0,255,255,255
334750,7.5,-13.5,0,255,255,255
335000,7.5,-13.5,0,255,255,255
335250,7.5,-13.5,0,255,255,255
335500,7.5,-13.5,0,255,255,255
335750,7.5,-13.5,0,255,255,255
336000,7.5,-13.5,0,255,255,255
336250,7.5,-13.5,0,255,255,255
336500,7.5,-13.5,0,255,255,255
336750,7.5,-13.5,0,255,255,255
337000,7.5,-13.5,0,255,255,255
337250,7.5,-13.5,0,255,255,255
337500,7.5,-13.5,0,255,255,255
337750,7.5,-13.5,0,255,255,255
338000,7.5,-13.5,0,255,255,255
338250,7.5,-13.5,0,255,255,255
338500,7.5,-13.5,0,255,255,255
338750,7.5,-13.5,0,255,255,255
339000,7.5,-13.5,0,255,255,255
339250,7.5,-13.5,0,255,255,255
339500,7.5,-13.5,0,255,255,255
339750,7.5,-13.5,0,255,255,255
340000,7.5,-13.5,0,255,255,255
340250,7.5,-13.5,0,255,255,255
340500,7.5,-13.5,0,255,255,255
340750,7.5,-13.5,0,255,255,255
341000,7.5,-13.5,0,255,255,255
341250,7.5,-13.5,0,255,255,255
341500,7.5,-13.5,0,255,255,255
341750,7.5,-13.5,0,255,255,255
342000,7.5,-13.5,0,255,255,255
342250,7.5,-13.5,0,255,255,255
342500,7.5,-13.5,0,255,255,255
342750,7.5,-13.5,0,255,255,255
343000,7.5,-13.5,0,255,255,255
343250,7.5,-13.5,0,255,255,255
343500,7.5,-13.5,0,255,255,255
343750,7.5,-13.5,0,255,255,255
344000,7.5,-13.5,0,255,255,255
344250,7.5,-13.5,0,255,255,255
344500,7.5,-13.5,0,255,255,255
344750,7.5,-13.5,0,255,255,255
345000,7.5,-13.5,0,255,255,255
345250,7.5,-13.5,0,255,255,255
345500,7.5,-13.5,0,255,255,255
345750,7.5,-13.5,0,255,255,255
346000,7.5,-13.5,0,255,255,255
346250,7.5,-13.5,0,255,255,255
346500,7.5,-13.5,0,255,255,255
346750,7.5,-13.5,0,255,255,255
347000,7.5,-13.5,0,255,255,255
347250,7.5,-13.5,0,255,255,255
347500,7.5,-13.5,0,255,255,255
347750,7.5,-13.5,0,255,255,255
348000,7.5,-13.5,0,255,255,255
348250,7.5,-13.5,0,255,255,255
348500,7.5,-13.5,0,255,255,255
348750,7.5,-13.5,0,255,255,255
349000,7.5,-13.5,0,255,255,255
349250,7.5,-13.5,0,255,255,255
349500,7.5,-13.5,0,255,255,255
349750,7.5,-13.5,0,255,255,255
350000,7.5,-13.5,0,255,255,255
350250,7.5,-13.5,0,255,255,255
350500,7.5,-13.5,0,255,255,255
350750,7.5,-13.5,0,255,255,255
351000,7.5,-13.5,0,255,255,255
351250,7.5,-13.5,0,255,255,255
351500,7.5,-13.5,0,255,255,255
351750,7.5,-13.5,0,255,255,255
352000,7.5,-13.5,0,255,255,255
352250,7.5,-13.5,0,255,255,255
352500,7.5,-13.5,0,255,255,255
352750,7.5,-13.5,0,255,255,255
353000,7.5,-13.5,0,255,255,255
353250,7.5,-13.5,0,255,255,255
353500,7.5,-13.5,0,255,255,255
353750,7.5,-13.5,0,255,255,255
354000,7.5,-13.5,0,255,255,255
354250,7.5,-13.5,0,255,255,255
354500,7.5,-13.5,0,255,255,255
354750,7.5,-13.5,0,255,255,255
355000,7.5,-13.5,0,255,255,255
355250,7.5,-13.5,0,255,255,255
355500,7.5,-13.5,0,255,255,255
355750,7.5,-13.5,0,255,255,255
356000,7.5,-13.5,0,255,255,255
356250,7.5,-13.5,0,255,255,255
356500,7.5,-13.5,0,255,255,255
356750,7.5,-13.5,0,255,255,255
357000,7.5,-13.5,0,255,255,255
357250,7.5,-13.5,0,255,255,255
357500,7.5,-13.5,0,255,255,255
357750,7.5,-13.5,0,255,255,255
358000,7.5,-13.5,0,255,255,255
358250,7.5,-13.5,0,255,255,255
358500,7.5,-13.5,0,255,255,255
358750,7.5,-13.5,0,255,255,255
359000,7.5,-13.5,0,255,255,255
359250,7.5,-13.5,0,255,255,255
359500,7.5,-13.5,0,255,255,255
359750,7.5,-13.5,0,255,255,255
360000,7.5,-13.5,0,255,255,255
360250,7.5,-13.5,0,255,255,255
360500,7.5,-13.5,0,255,255,255
360750,7.5,-13.5,0,255,255,255
361000,7.5,-13.5,0,255,255,255
361250,7.5,-13.5,0,255,255,255
361500,7.5,-13.5,0,255,255,255
361750,7.5,-13.5,0,255,255,255
362000,7.5,-13.5,0,255,255,255
362250,7.5,-13.5,0,255,255,255
362500,7.5,-13.5,0,255,255,255
362750,7.5,-13.5,0,255,255,255
363000,7.5,-13.5,0,255,255,255
363250,7.5,-13.5,0,255,255,255
363500,7.5,-13.5,0,255,255,255
363750,7.5,-13.5,0,255,255,255
364000,7.5,-13.5,0,255,255,255
364250,7.5,-13.5,0,255,255,255
364500,7.5,-13.5,0,255,255,255
364750,7.5,-13.5,0,255,255,255
365000,7.5,-13.5,0,255,255,255
365250,7.5,-13.5,0,255,255,255
365500,7.5,-13.5,0,255,255,255
365750,7.5,-13.5,0,255,255,255
366000,7.5,-13.5,0,255,255,255
366250,7.5,-13.5,0,255,255,255
366500,7.5,-13.5,0,255,255,255
366750,7.5,-13.5,0,255,255,255
367000,7.5,-13.5,0,255,255,255
367250,7.5,-13.5,0,255,255,255
367500,7.5,-13.5,0,255,255,255
367750,7.5,-13.5,0,255,255,255
368000,7.5,-13.5,0,255,255,255
368250,7.5,-13.5,0,255,255,255
368500,7.5,-13.5,0,255,255,255
368750,7.5,-13.5,0,255,255,255
369000,7.5,-13.5,0,255,255,255
369250,7.5,-13.5,0,255,255,255
369500,7.5,-13.5,0,255,255,255
369750,7.5,-13.5,0,255,255,255
370000,7.5,-13.5,0,255,255,255
370250,7.5,-13.5,0,255,255,255
370500,7.5,-13.5,0,255,255,255
370750,7.5,-13.5,0,255,255,255
371000,7.5,-13.5,0,255,255,255
371250,7.5,-13.5,0,255,255,255
371500,7.5,-13.5,0,255,255,255
371750,7.5,-13.5,0,255,255,255
372000,7.5,-13.5,0,255,255,255
372250,7.5,-13.5,0,255,255,255
372500,7.5,-13.5,0,255,255,255
372750,7.5,-13.5,0,255,255,255
373000,7.5,-13.5,0,255,255,255
373250,7.5,-13.5,0,255,255,255
373500,7.5,-13.5,0,255,255,255
373750,7.5,-13.5,0,255,255,255
374000,7.5,-13.5,0,255,255,255
374250,7.5,-13.5,0,255,255,255
374500,7.5,-13.5,0,255,255,255
374750,7.5,-13.5,0,255,255,255
375000,7.5,-13.5,0,255,255,255
375250,7.5,-13.5,0,255,255,255
375500,7.5,-13.5,0,255,255,255
375750,7.5,-13.5,0,255,255,255
376000,7.5,-13.5,0,255,255,255
376250,7.5,-13.5,0,255,255,255
376500,7.5,-13.5,0,255,255,255
376750,7.5,-13.5,0,255,255,255
377000,7.5,-13.5,0,255,255,255
377250,7.5,-13.5,0,255,255,255
377500,7.5,-13.5,0,255,255,255
377750,7.5,-13.5,0,255,255,255
378000,7.5,-13.5,0,255,255,255
378250,7.5,-13.5,0,255,255,255
378500,7.5,-13.5,0,255,255,255
378750,7.5,-13.5,0,255,255,255
379000,7.5,-13.5,0,255,255,255
379250,7.5,-13.5,0,255,255,255
379500,7.5,-13.5,0,255,255,255
379750,7.5,-13.5,0,255,255,255
380000,7.5,-13.5,0,255,255,255
380250,7.5,-13.5,0,255,255,255
380500,7.5,-13.5,0,255,255,255
380750,7.5,-13.5,0,255,255,255
381000,7.5,-13.5,0,255,255,255
381250,7.5,-13.5,0,255,255,255
381500,7.5,-13.5,0,255,255,255
381750,7.5,-13.5,0,255,255,255
382000,7.5,-13.5,0,255,255,255
382250,7.5,-13.5,0,255,255,255
382500,7.5,-13.5,0,255,255,255
382750,7.5,-13.5,0,255,255,255
383000,7.5,-13.5,0,255,255,255
383250,7.5,-13.5,0,255,255,255
383500,7.5,-13.5,0,255,255,255
383750,7.5,-13.5,0,255,255,255
384000,7.5,-13.5,0,255,255,255
384250,7.5,-13.5,0,255,255,255
384500,7.5,-13.5,0,255,255,255
384750,7.5,-13.5,0,255,255,255
385000,7.5,-13.5,0,255,255,255
385250,7.5,-13.5,0,255,255,255
385500,7.5,-13.5,0,255,255,255
385750,7.5,-13.5,0,255,255,255
386000,7.5,-13.5,0,255,255,255
386250,7.5,-13.5,0,255,255,255
386500,7.5,-13.5,0,255,255,255
386750,7.5,-13.5,0,255,255,255
387000,7.5,-13.5,0,255,255,255
387250,7.5,-13.5,0,255,255,255
387500,7.5,-13.5,0,255,255,255
387750,7.5,-13.5,0,255,255,255
388000,7.5,-13.5,0,255,255,255
388250,7.5,-13.5,0,255,255,255
388500,7.5,-13.5,0,255,255,255
388750,7.5,-13.5,0,255,255,255
389000,7.5,-13.5,0,255,255,255
389250,7.5,-13.5,0,255,255,255
389500,7.5,-13.5,0,255,255,255
389750,7.5,-13.5,0,255,255,255
390000,7.5,-13.5,0,255,255,255
390250,7.5,-13.5,0,255,255,255
390500,7.5,-13.5,0,255,255,255
390750,7.5,-13.5,0,255,255,255
391000,7.5,-13.5,0,255,255,255
391250,7.5,-13.5,0,255,255,255
391500,7.5,-13.5,0,255,255,255
391750,7.5,-13.5,0,255,255,255
392000,7.5,-13.5,0,255,255,255
392250,7.5,-13.5,0,255,255,255
392500,7.5,-13.5,0,255,255,255
392750,7.5,-13.5,0,255,255,255
393000,7.5,-13.5,0,255,255,255
393250,7.5,-13.5,0,255,255,255
393500,7.5,-13.5,0,255,255,255
393750,7.5,-13.5,0,255,255,255
394000,7.5,-13.5,0,255,255,255
394250,7.5,-13.5,0,255,255,255
394500,7.5,-13.5,0,255,255,255
394750,7.5,-13.5,0,255,255,255
395000,7.5,-13.5,0,255,255,255
395250,7.5,-13.5,0,255,255,255
395500,7.5,-13.5,0,255,255,255
395750,7.5,-13.5,0,255,255,255
396000,7.5,-13.5,0,255,255,255
396250,7.5,-13.5,0,255,255,255
396500,7.5,-13.5,0,255,255,255
396750,7.5,-13.5,0,255,255,255
397000,7.5,-13.5,0,255,255,255
397250,7.5,-13.5,0,255,255,255
397500,7.5,-13.5,0,255,255,255
397750,7.5,-13.5,0,255,255,255
398000,7.5,-13.5,0,255,255,255
398250,7.5,-13.5,0,255,255,255
398500,7.5,-13.5,0,255,255,255
398750,7.5,-13.5,0,255,255,255
399000,7.5,-13.5,0,255,255,255
399250,7.5,-13.5,0,255,255,255
399500,7.5,-13.5,0,255,255,255
399750,7.5,-13.5,0,255,255,255
400000,7.5,-13.5,0,255,255,255
400250,7.5,-13.5,0,255,255,255
400500,7.5,-13.5,0,255,255,255
400750,7.5,-13.5,0,255,255,255
401000,7.5,-13.5,0,255,255,255
401250,7.5,-13.5,0,255,255,255
401500,7.5,-13.5,0,255,255,255
401750,7.5,-13.5,0,255,255,255
402000,7.5,-13.5,0,255,255,255
402250,7.5,-13.5,0,255,255,255
402500,7.5,-13.5,0,255,255,255
402750,7.5,-13.5,0,255,255,255
403000,7.5,-13.5,0,255,255,255
403250,7.5,-13.5,0,255,255,255
403500,7.5,-13.5,0,255,255,255
403750,7.5,-13.5,0,255,255,255
404000,7.5,-13.5,0,255,255,255
404250,7.5,-13.5,0,255,255,255
404500,7.5,-13.5,0,255,255,255
404750,7.5,-13.5,0,255,255,255
405000,7.5,-13.5,0,255,255,255
405250,7.5,-13.5,0,255,255,255
405500,7.5,-13.5,0,255,255,255
405750,7.5,-13.5,0,255,255,255
406000,7.5,-13.5,0,255,255,255
406250,7.5,-13.5,0,255,255,255
406500,7.5,-13.5,0,255,255,255
406750,7.5,-13.5,0,255,255,255
407000,7.5,-13.5,0,255,255,255
407250,7.5,-13.5,0,255,255,255
407500,7.5,-13.5,0,255,255,255
407750,7.5,-13.5,0,255,255,255
408000,7.5,-13.5,0,255,255,255
408250,7.5,-13.5,0,255,255,255
408500,7.5,-13.5,0,255,255,255
408750,7.5,-13.5,0,255,255,255
409000,7.5,-13.5,0,255,255,255
409250,7.5,-13.5,0,255,255,255
409500,7.5,-13.5,0,255,255,255
409750,7.5,-13.5,0,255,255,255
410000,7.5,-13.5,0,255,255,255
410250,7.5,-13.5,0,255,255,255
410500,7.5,-13.5,0,255,255,255
410750,7.5,-13.5,0,255,255,255
411000,7.5,-13.5,0,255,255,255
411250,7.5,-13.5,0,255,255,255
411500,7.5,-13.5,0,255,255,255
411750,7.5,-13.5,0,255,255,255
412000,7.5,-13.5,0,255,255,255
412250,7.5,-13.5,0,255,255,255
412500,7.5,-13.5,0,255,255,255
412750,7.5,-13.5,0,255,255,255
413000,7.5,-13.5,0,255,255,255
413250,7.5,-13.5,0,255,255,255
413500,7.5,-13.5,0,255,255,255
413750,7.5,-13.5,0,255,255,255
414000,7.5,-13.5,0,255,255,255
414250,7.5,-13.5,0,255,255,255
414500,7.5,-13.5,0,255,255,255
414750,7.5,-13.5,0,255,255,255
415000,7.5,-13.5,0,255,255,255
415250,7.5,-13.5,0,255,255,255
415500,7.5,-13.5,0,255,255,255
415750,7.5,-13.5,0,255,255,255
416000,7.5,-13.5,0,255,255,255
416250,7.5,-13.5,0,255,255,255
416500,7.5,-13.5,0,255,255,255
