Time [msec],x [m],y [m],z [m],Red,Green,Blue
281500,1.01,-0.1746,42.8546,255,255,255
281750,1.0682,-0.0965,42.3557,255,255,255
282000,1.1265,-0.0184,41.8568,255,255,255
282250,1.1848,0.0598,41.3579,255,255,255
282500,1.243,0.1379,40.859,255,255,255
282750,1.3013,0.216,40.3601,255,255,255
283000,1.3596,0.2941,39.8612,255,255,255
283250,1.418,0.3722,39.3623,255,255,255
283500,1.4763,0.4503,38.8634,255,255,255
283750,1.5346,0.5284,38.3644,255,255,255
284000,1.593,0.6065,37.8655,255,255,255
284250,1.6513,0.6845,37.3666,255,255,255
284500,1.7097,0.7626,36.8676,255,255,255
284750,1.7681,0.8407,36.3687,255,255,255
285000,1.8265,0.9187,35.8697,255,255,255
285250,1.8849,0.9968,35.3707,255,255,255
285500,1.9433,1.0748,34.8718,255,255,255
285750,2.0018,1.1529,34.3728,255,255,255
286000,2.0602,1.2309,33.8738,255,255,255
286250,2.1187,1.3089,33.3748,255,255,255
286500,2.1772,1.3869,32.8758,255,255,255
286750,2.2357,1.4649,32.3769,255,255,255
287000,2.2941,1.5429,31.8779,255,255,255
287250,2.3525,1.621,31.379,255,255,255
287500,2.4108,1.6991,30.8802,255,255,255
287750,2.4691,1.7772,30.3814,255,255,255
288000,2.5274,1.8553,29.8827,255,255,255
288250,2.5857,1.9334,29.3839,255,255,255
288500,2.6439,2.0116,28.8852,255,255,255
288750,2.7021,2.0898,28.3865,255,255,255
289000,2.7603,2.1679,27.8879,255,255,255
289250,2.8185,2.2461,27.3892,255,255,255
289500,2.8766,2.3243,26.8906,255,255,255
289750,2.9348,2.4025,26.392,255,255,255
290000,2.993,2.4806,25.8933,255,255,255
290250,3.0512,2.5588,25.3947,255,255,255
290500,3.1093,2.637,24.896,255,255,255
290750,3.1675,2.7151,24.3973,255,255,255
291000,3.2258,2.7933,23.8986,255,255,255
291250,3.284,2.8714,23.3999,255,255,255
291500,3.3423,2.9496,22.9012,255,255,255
291750,3.4006,3.0277,22.4024,255,255,255
292000,3.4589,3.1058,21.9036,255,255,255
292250,3.5173,3.1838,21.4047,255,255,255
292500,3.5757,3.2619,20.9058,255,255,255
292750,3.6342,3.3399,20.4068,255,255,255
293000,3.6929,3.4182,19.9056,255,255,255
293250,3.7523,3.4974,19.3991,255,255,255
293500,3.812,3.5773,18.8887,255,255,255
293750,3.872,3.6575,18.376,255,255,255
294000,3.9321,3.7379,17.8626,255,255,255
294250,3.992,3.8181,17.3499,255,255,255
294500,4.0517,3.898,16.8396,255,255,255
294750,4.1109,3.9774,16.3333,255,255,255
295000,4.1694,4.0559,15.8325,255,255,255
295250,4.227,4.1334,15.3387,255,255,255
295500,4.2836,4.2095,14.8536,255,255,255
295750,4.3391,4.2841,14.3787,255,255,255
296000,4.3931,4.357,13.9155,255,255,255
296250,4.4399,4.42,13.5169,255,255,255
296500,4.4708,4.4615,13.2401,255,255,255
296750,4.4889,4.4855,13.0203,255,255,255
297000,4.4975,4.4968,12.7898,255,255,255
297250,4.5,4.5,12.4813,255,255,255
297500,4.5,4.5,12.0402,255,255,255
297750,4.5,4.5,11.509,255,255,255
298000,4.5,4.5,10.9736,255,255,255
298250,4.5,4.5,10.5201,255,255,255
298500,4.5,4.5,10.2044,255,255,255
298750,4.5,4.5,9.9905,255,255,255
299000,4.5,4.5,9.8446,255,255,255
299250,4.5,4.5,9.7337,255,255,255
299500,4.5,4.5,9.6245,255,255,255
299750,4.5,4.5,9.5,255,255,255
300000,4.5,4.5,9.375,255,255,255
300250,4.5,4.5,9.25,255,255,255
300500,4.5,4.5,9.125,255,255,255
300750,4.5,4.5,9,255,255,255
301000,4.5,4.5,8.875,255,255,255
301250,4.5,4.5,8.75,255,255,255
301500,4.5,4.5,8.625,255,255,255
301750,4.5,4.5,8.5,255,255,255
302000,4.5,4.5,8.375,255,255,255
302250,4.5,4.5,8.25,255,255,255
302500,4.5,4.5,8.125,255,255,255
302750,4.5,4.5,8,255,255,255
303000,4.5,4.5,7.875,255,255,255
303250,4.5,4.5,7.75,255,255,255
303500,4.5,4.5,7.625,255,255,255
303750,4.5,4.5,7.5,255,255,255
304000,4.5,4.5,7.375,255,255,255
304250,4.5,4.5,7.25,255,255,255
304500,4.5,4.5,7.125,255,255,255
304750,4.5,4.5,7,255,255,255
305000,4.5,4.5,6.875,255,255,255
305250,4.5,4.5,6.75,255,255,255
305500,4.5,4.5,6.625,255,255,255
305750,4.5,4.5,6.5,255,255,255
306000,4.5,4.5,6.375,255,255,255
306250,4.5,4.5,6.25,255,255,255
306500,4.5,4.5,6.125,255,255,255
306750,4.5,4.5,6,255,255,255
307000,4.5,4.5,5.875,255,255,255
307250,4.5,4.5,5.75,255,255,255
307500,4.5,4.5,5.625,255,255,255
307750,4.5,4.5,5.5,255,255,255
308000,4.5,4.5,5.375,255,255,255
308250,4.5,4.5,5.25,255,255,255
308500,4.5,4.5,5.125,255,255,255
308750,4.5,4.5,5,255,255,255
309000,4.5,4.5,4.875,255,255,255
309250,4.5,4.5,4.75,255,255,255
309500,4.5,4.5,4.625,255,255,255
309750,4.5,4.5,4.5,255,255,255
310000,4.5,4.5,4.375,255,255,255
310250,4.5,4.5,4.25,255,255,255
310500,4.5,4.5,4.125,255,255,255
310750,4.5,4.5,4,255,255,255
311000,4.5,4.5,3.875,255,255,255
311250,4.5,4.5,3.75,255,255,255
311500,4.5,4.5,3.625,255,255,255
311750,4.5,4.5,3.5,255,255,255
312000,4.5,4.5,3.375,255,255,255
312250,4.5,4.5,3.25,255,255,255
312500,4.5,4.5,3.125,255,255,255
312750,4.5,4.5,3,255,255,255
313000,4.5,4.5,2.875,255,255,255
313250,4.5,4.5,2.75,255,255,255
313500,4.5,4.5,2.625,255,255,255
313750,4.5,4.5,2.5,255,255,255
314000,4.5,4.5,2.375,255,255,255
314250,4.5,4.5,2.25,255,255,255
314500,4.5,4.5,2.125,255,255,255
314750,4.5,4.5,2,255,255,255
315000,4.5,4.5,1.875,255,255,255
315250,4.5,4.5,1.75,255,255,255
315500,4.5,4.5,1.625,255,255,255
315750,4.5,4.5,1.5,255,255,255
316000,4.5,4.5,1.375,255,255,255
316250,4.5,4.5,1.25,255,255,255
316500,4.5,4.5,1.125,255,255,255
316750,4.5,4.5,1,255,255,255
317000,4.5,4.5,0.875,255,255,255
317250,4.5,4.5,0.75,255,255,255
317500,4.5,4.5,0.625,255,255,255
317750,4.5,4.5,0.4871,255,255,255
318000,4.5,4.5,0.3282,255,255,255
318250,4.5,4.5,0.1756,255,255,255
318500,4.5,4.5,0.0573,255,255,255
318750,4.5,4.5,0.0013,255,255,255
319000,4.5,4.5,0,255,255,255
319250,4.5,4.5,0,255,255,255
319500,4.5,4.5,0,255,255,255
319750,4.5,4.5,0,255,255,255
320000,4.5,4.5,0,255,255,255
320250,4.5,4.5,0,255,255,255
320500,4.5,4.5,0,255,255,255
320750,4.5,4.5,0,255,255,255
321000,4.5,4.5,0,255,255,255
321250,4.5,4.5,0,255,255,255
321500,4.5,4.5,0,255,255,255
321750,4.5,4.5,0,255,255,255
322000,4.5,4.5,0,255,255,255
322250,4.5,4.5,0,255,255,255
322500,4.5,4.5,0,255,255,255
322750,4.5,4.5,0,255,255,255
323000,4.5,4.5,0,255,255,255
323250,4.5,4.5,0,255,255,255
323500,4.5,4.5,0,255,255,255
323750,4.5,4.5,0,255,255,255
324000,4.5,4.5,0,255,255,255
324250,4.5,4.5,0,255,255,255
324500,4.5,4.5,0,255,255,255
324750,4.5,4.5,0,255,255,255
325000,4.5,4.5,0,255,255,255
325250,4.5,4.5,0,255,255,255
325500,4.5,4.5,0,255,255,255
325750,4.5,4.5,0,255,255,255
326000,4.5,4.5,0,255,255,255
326250,4.5,4.5,0,255,255,255
326500,4.5,4.5,0,255,255,255
326750,4.5,4.5,0,255,255,255
327000,4.5,4.5,0,255,255,255
327250,4.5,4.5,0,255,255,255
327500,4.5,4.5,0,255,255,255
327750,4.5,4.5,0,255,255,255
328000,4.5,4.5,0,255,255,255
328250,4.5,4.5,0,255,255,255
328500,4.5,4.5,0,255,255,255
328750,4.5,4.5,0,255,255,255
329000,4.5,4.5,0,255,255,255
329250,4.5,4.5,0,255,255,255
329500,4.5,4.5,0,255,255,255
329750,4.5,4.5,0,255,255,255
330000,4.5,4.5,0,255,255,255
330250,4.5,4.5,0,255,255,255
330500,4.5,4.5,0,255,255,255
330750,4.5,4.5,0,255,255,255
331000,4.5,4.5,0,255,255,255
331250,4.5,4.5,0,255,255,255
331500,4.5,4.5,0,255,255,255
331750,4.5,4.5,0,255,255,255
332000,4.5,4.5,0,255,255,255
332250,4.5,4.5,0,255,255,255
332500,4.5,4.5,0,255,255,255
332750,4.5,4.5,0,255,255,255
333000,4.5,4.5,0,255,255,255
333250,4.5,4.5,0,255,255,255
333500,4.5,4.5,0,255,255,255
333750,4.5,4.5,0,255,255,255
334000,4.5,4.5,0,255,255,255
334250,4.5,4.5,0,255,255,255
334500,4.5,4.5,0,255,255,255
334750,4.5,4.5,0,255,255,255
335000,4.5,4.5,0,255,255,255
335250,4.5,4.5,0,255,255,255
335500,4.5,4.5,0,255,255,255
335750,4.5,4.5,0,255,255,255
336000,4.5,4.5,0,255,255,255
336250,4.5,4.5,0,255,255,255
336500,4.5,4.5,0,255,255,255
336750,4.5,4.5,0,255,255,255
337000,4.5,4.5,0,255,255,255
337250,4.5,4.5,0,255,255,255
337500,4.5,4.5,0,255,255,255
337750,4.5,4.5,0,255,255,255
338000,4.5,4.5,0,255,255,255
338250,4.5,4.5,0,255,255,255
338500,4.5,4.5,0,255,255,255
338750,4.5,4.5,0,255,255,255
339000,4.5,4.5,0,255,255,255
339250,4.5,4.5,0,255,255,255
339500,4.5,4.5,0,255,255,255
339750,4.5,4.5,0,255,255,255
340000,4.5,4.5,0,255,255,255
340250,4.5,4.5,0,255,255,255
340500,4.5,4.5,0,255,255,255
340750,4.5,4.5,0,255,255,255
341000,4.5,4.5,0,255,255,255
341250,4.5,4.5,0,255,255,255
341500,4.5,4.5,0,255,255,255
341750,4.5,4.5,0,255,255,255
342000,4.5,4.5,0,255,255,255
342250,4.5,4.5,0,255,255,255
342500,4.5,4.5,0,255,255,255
342750,4.5,4.5,0,255,255,255
343000,4.5,4.5,0,255,255,255
343250,4.5,4.5,0,255,255,255
343500,4.5,4.5,0,255,255,255
343750,4.5,4.5,0,255,255,255
344000,4.5,4.5,0,255,255,255
344250,4.5,4.5,0,255,255,255
344500,4.5,4.5,0,255,255,255
344750,4.5,4.5,0,255,255,255
345000,4.5,4.5,0,255,255,255
345250,4.5,4.5,0,255,255,255
345500,4.5,4.5,0,255,255,255
345750,4.5,4.5,0,255,255,255
346000,4.5,4.5,0,255,255,255
346250,4.5,4.5,0,255,255,255
346500,4.5,4.5,0,255,255,255
346750,4.5,4.5,0,255,255,255
347000,4.5,4.5,0,255,255,255
347250,4.5,4.5,0,255,255,255
347500,4.5,4.5,0,255,255,255
347750,4.5,4.5,0,255,255,255
348000,4.5,4.5,0,255,255,255
348250,4.5,4.5,0,255,255,255
348500,4.5,4.5,0,255,255,255
348750,4.5,4.5,0,255,255,255
349000,4.5,4.5,0,255,255,255
349250,4.5,4.5,0,255,255,255
349500,4.5,4.5,0,255,255,255
349750,4.5,4.5,0,255,255,255
350000,4.5,4.5,0,255,255,255
350250,4.5,4.5,0,255,255,255
350500,4.5,4.5,0,255,255,255
350750,4.5,4.5,0,255,255,255
351000,4.5,4.5,0,255,255,255
351250,4.5,4.5,0,255,255,255
351500,4.5,4.5,0,255,255,255
351750,4.5,4.5,0,255,255,255
352000,4.5,4.5,0,255,255,255
352250,4.5,4.5,0,255,255,255
352500,4.5,4.5,0,255,255,255
352750,4.5,4.5,0,255,255,255
353000,4.5,4.5,0,255,255,255
353250,4.5,4.5,0,255,255,255
353500,4.5,4.5,0,255,255,255
353750,4.5,4.5,0,255,255,255
354000,4.5,4.5,0,255,255,255
354250,4.5,4.5,0,255,255,255
354500,4.5,4.5,0,255,255,255
354750,4.5,4.5,0,255,255,255
355000,4.5,4.5,0,255,255,255
355250,4.5,4.5,0,255,255,255
355500,4.5,4.5,0,255,255,255
355750,4.5,4.5,0,255,255,255
356000,4.5,4.5,0,255,255,255
356250,4.5,4.5,0,255,255,255
356500,4.5,4.5,0,255,255,255
356750,4.5,4.5,0,255,255,255
357000,4.5,4.5,0,255,255,255
357250,4.5,4.5,0,255,255,255
357500,4.5,4.5,0,255,255,255
357750,4.5,4.5,0,255,255,255
358000,4.5,4.5,0,255,255,255
358250,4.5,4.5,0,255,255,255
358500,4.5,4.5,0,255,255,255
358750,4.5,4.5,0,255,255,255
359000,4.5,4.5,0,255,255,255
359250,4.5,4.5,0,255,255,255
359500,4.5,4.5,0,255,255,255
359750,4.5,4.5,0,255,255,255
360000,4.5,4.5,0,255,255,255
360250,4.5,4.5,0,255,255,255
360500,4.5,4.5,0,255,255,255
360750,4.5,4.5,0,255,255,255
361000,4.5,4.5,0,255,255,255
361250,4.5,4.5,0,255,255,255
361500,4.5,4.5,0,255,255,255
361750,4.5,4.5,0,255,255,255
362000,4.5,4.5,0,255,255,255
362250,4.5,4.5,0,255,255,255
362500,4.5,4.5,0,255,255,255
362750,4.5,4.5,0,255,255,255
363000,4.5,4.5,0,255,255,255
363250,4.5,4.5,0,255,255,255
363500,4.5,4.5,0,255,255,255
363750,4.5,4.5,0,255,255,255
364000,4.5,4.5,0,255,255,255
364250,4.5,4.5,0,255,255,255
364500,4.5,4.5,0,255,255,255
364750,4.5,4.5,0,255,255,255
365000,4.5,4.5,0,255,255,255
365250,4.5,4.5,0,255,255,255
365500,4.5,4.5,0,255,255,255
365750,4.5,4.5,0,255,255,255
366000,4.5,4.5,0,255,255,255
366250,4.5,4.5,0,255,255,255
366500,4.5,4.5,0,255,255,255
366750,4.5,4.5,0,255,255,255
367000,4.5,4.5,0,255,255,255
367250,4.5,4.5,0,255,255,255
367500,4.5,4.5,0,255,255,255
367750,4.5,4.5,0,255,255,255
368000,4.5,4.5,0,255,255,255
368250,4.5,4.5,0,255,255,255
368500,4.5,4.5,0,255,255,255
368750,4.5,4.5,0,255,255,255
369000,4.5,4.5,0,255,255,255
369250,4.5,4.5,0,255,255,255
369500,4.5,4.5,0,255,255,255
369750,4.5,4.5,0,255,255,255
370000,4.5,4.5,0,255,255,255
370250,4.5,4.5,0,255,255,255
370500,4.5,4.5,0,255,255,255
370750,4.5,4.5,0,255,255,255
371000,4.5,4.5,0,255,255,255
371250,4.5,4.5,0,255,255,255
371500,4.5,4.5,0,255,255,255
371750,4.5,4.5,0,255,255,255
372000,4.5,4.5,0,255,255,255
372250,4.5,4.5,0,255,255,255
372500,4.5,4.5,0,255,255,255
372750,4.5,4.5,0,255,255,255
373000,4.5,4.5,0,255,255,255
373250,4.5,4.5,0,255,255,255
373500,4.5,4.5,0,255,255,255
373750,4.5,4.5,0,255,255,255
374000,4.5,4.5,0,255,255,255
374250,4.5,4.5,0,255,255,255
374500,4.5,4.5,0,255,255,255
374750,4.5,4.5,0,255,255,255
375000,4.5,4.5,0,255,255,255
