Time [msec],x [m],y [m],z [m],Red,Green,Blue
284500,9.8545,0.3603,81.996,255,255,255
284750,9.7089,0.4113,81.5028,255,255,255
285000,9.5634,0.4624,81.0096,255,255,255
285250,9.4178,0.5135,80.5164,255,255,255
285500,9.2723,0.5645,80.0232,255,255,255
285750,9.1267,0.6156,79.53,255,255,255
286000,8.9812,0.6666,79.0368,255,255,255
286250,8.8356,0.7177,78.5436,255,255,255
286500,8.6901,0.7687,78.0504,255,255,255
286750,8.5445,0.8198,77.5572,255,255,255
287000,8.399,0.8709,77.0641,255,255,255
287250,8.2535,0.9219,76.5709,255,255,255
287500,8.1079,0.973,76.0777,255,255,255
287750,7.9624,1.024,75.5845,255,255,255
288000,7.8168,1.0751,75.0913,255,255,255
288250,7.6713,1.1262,74.5981,255,255,255
288500,7.5257,1.1772,74.1049,255,255,255
288750,7.3802,1.2283,73.6117,255,255,255
289000,7.2346,1.2793,73.1185,255,255,255
289250,7.0891,1.3304,72.6253,255,255,255
289500,6.9435,1.3814,72.1321,255,255,255
289750,6.798,1.4325,71.6389,255,255,255
290000,6.6524,1.4836,71.1457,255,255,255
290250,6.5069,1.5346,70.6525,255,255,255
290500,6.3614,1.5857,70.1593,255,255,255
290750,6.2158,1.6367,69.6661,255,255,255
291000,6.0703,1.6878,69.1728,255,255,255
291250,5.9247,1.7388,68.6796,255,255,255
291500,5.7792,1.7899,68.1864,255,255,255
291750,5.6336,1.8409,67.6932,255,255,255
292000,5.4881,1.892,67.2,255,255,255
292250,5.3425,1.9431,66.7068,255,255,255
292500,5.197,1.9941,66.2135,255,255,255
292750,5.0515,2.0452,65.7203,255,255,255
293000,4.9059,2.0962,65.2271,255,255,255
293250,4.7604,2.1473,64.7338,255,255,255
293500,4.6148,2.1983,64.2406,255,255,255
293750,4.4693,2.2494,63.7474,255,255,255
294000,4.3238,2.3004,63.2541,255,255,255
294250,4.1782,2.3515,62.7609,255,255,255
294500,4.0327,2.4025,62.2676,255,255,255
294750,3.8871,2.4536,61.7743,255,255,255
295000,3.7416,2.5046,61.2811,255,255,255
295250,3.5961,2.5556,60.7878,255,255,255
295500,3.4505,2.6067,60.2945,255,255,255
295750,3.305,2.6577,59.8013,255,255,255
296000,3.1595,2.7088,59.308,255,255,255
296250,3.0139,2.7598,58.8147,255,255,255
296500,2.8684,2.8109,58.3214,255,255,255
296750,2.7229,2.8619,57.8281,255,255,255
297000,2.5773,2.9129,57.3348,255,255,255
297250,2.4318,2.964,56.8415,255,255,255
297500,2.2863,3.015,56.3482,255,255,255
297750,2.1408,3.066,55.8548,255,255,255
298000,1.9952,3.1171,55.3615,255,255,255
298250,1.8497,3.1681,54.8682,255,255,255
298500,1.7042,3.2191,54.3748,255,255,255
298750,1.5587,3.2702,53.8815,255,255,255
299000,1.4131,3.3212,53.3881,255,255,255
299250,1.2676,3.3722,52.8948,255,255,255
299500,1.1221,3.4232,52.4014,255,255,255
299750,0.9766,3.4743,51.908,255,255,255
300000,0.8311,3.5253,51.4146,255,255,255
300250,0.6855,3.5763,50.9212,255,255,255
300500,0.54,3.6273,50.4278,255,255,255
300750,0.3945,3.6783,49.9344,255,255,255
301000,0.249,3.7294,49.441,255,255,255
301250,0.1035,3.7804,48.9476,255,255,255
301500,-0.042,3.8314,48.4542,255,255,255
301750,-0.1875,3.8824,47.9607,255,255,255
302000,-0.333,3.9334,47.4673,255,255,255
302250,-0.4785,3.9844,46.9738,255,255,255
302500,-0.624,4.0354,46.4804,255,255,255
302750,-0.7696,4.0864,45.9869,255,255,255
303000,-0.9151,4.1374,45.4934,255,255,255
303250,-1.0606,4.1884,44.9999,255,255,255
303500,-1.2061,4.2394,44.5064,255,255,255
303750,-1.3516,4.2904,44.0129,255,255,255
304000,-1.4971,4.3414,43.5194,255,255,255
304250,-1.6426,4.3924,43.0259,255,255,255
304500,-1.7881,4.4434,42.5324,255,255,255
304750,-1.9336,4.4944,42.0389,255,255,255
305000,-2.0791,4.5454,41.5454,255,255,255
305250,-2.2246,4.5964,41.0519,255,255,255
305500,-2.3701,4.6474,40.5584,255,255,255
305750,-2.5156,4.6984,40.0649,255,255,255
306000,-2.6611,4.7494,39.5714,255,255,255
306250,-2.8066,4.8004,39.0779,255,255,255
306500,-2.9521,4.8514,38.5844,255,255,255
306750,-3.0976,4.9024,38.0909,255,255,255
307000,-3.2431,4.9534,37.5974,255,255,255
307250,-3.3886,5.0044,37.1039,255,255,255
307500,-3.5341,5.0554,36.6104,255,255,255
307750,-3.6796,5.1064,36.1169,255,255,255
308000,-3.8251,5.1574,35.6234,255,255,255
308250,-3.9706,5.2084,35.1299,255,255,255
308500,-4.1161,5.2594,34.6364,255,255,255
308750,-4.2616,5.3104,34.1429,255,255,255
309000,-4.4071,5.3614,33.6494,255,255,255
309250,-4.5526,5.4124,33.1559,255,255,255
309500,-4.6981,5.4634,32.6624,255,255,255
309750,-4.8436,5.5144,32.1689,255,255,255
310000,-4.9891,5.5654,31.6754,255,255,255
310250,-5.1346,5.6164,31.1819,255,255,255
310500,-5.2801,5.6674,30.6884,255,255,255
310750,-5.4256,5.7184,30.1949,255,255,255
311000,-5.5711,5.7694,29.7014,255,255,255
311250,-5.7166,5.8204,29.2079,255,255,255
311500,-5.8621,5.8714,28.7144,255,255,255
311750,-6.0076,5.9224,28.2209,255,255,255
312000,-6.1531,5.9734,27.7274,255,255,255
312250,-6.2986,6.0244,27.2339,255,255,255
312500,-6.4441,6.0754,26.7404,255,255,255
312750,-6.5896,6.1264,26.2469,255,255,255
313000,-6.7351,6.1774,25.7534,255,255,255
313250,-6.8806,6.2284,25.2599,255,255,255
313500,-7.0261,6.2794,24.7664,255,255,255
313750,-7.1716,6.3304,24.2729,255,255,255
314000,-7.3181,6.3834,23.7878,255,255,255
314250,-7.4636,6.4344,23.2948,255,255,255
314500,-7.6091,6.4854,22.8018,255,255,255
314750,-7.7546,6.5364,22.3088,255,255,255
315000,-7.9001,6.5874,21.8158,255,255,255
315250,-8.0456,6.6384,21.3228,255,255,255
315500,-8.1911,6.6894,20.8298,255,255,255
315750,-8.3366,6.7404,20.3368,255,255,255
316000,-8.4821,6.7914,19.8438,255,255,255
316250,-8.6276,6.8424,19.3508,255,255,255
316500,-8.7731,6.8934,18.8578,255,255,255
316750,-8.9186,6.9444,18.3648,255,255,255
317000,-9.0641,6.9954,17.8718,255,255,255
317250,-9.2096,7.0464,17.3788,255,255,255
317500,-9.3551,7.0984,16.8814,255,255,255
317750,-9.5006,7.1494,16.3879,255,255,255
318000,-9.6461,7.2004,15.8944,255,255,255
318250,-9.7916,7.2514,15.4009,255,255,255
318500,-9.9371,7.3024,14.9074,255,255,255
318750,-10.0868,7.3547,14.402,255,255,255
319000,-10.2339,7.4061,13.9034,255,255,255
319250,-10.3564,7.4491,13.4874,255,255,255
319500,-10.4365,7.4775,13.2041,255,255,255
319750,-10.4794,7.4927,12.9946,255,255,255
320000,-10.4967,7.4988,12.7798,255,255,255
320250,-10.5,7.5,12.481,255,255,255
320500,-10.5,7.5,12.0244,255,255,255
320750,-10.5,7.5,11.4567,255,255,255
321000,-10.5,7.5,10.9063,255,255,255
321250,-10.5,7.5,10.5023,255,255,255
321500,-10.5,7.5,10.2587,255,255,255
321750,-10.5,7.5,10.0192,255,255,255
322000,-10.5,7.5,9.7925,255,255,255
322250,-10.5,7.5,9.5994,255,255,255
322500,-10.5,7.5,9.4357,255,255,255
322750,-10.5,7.5,9.2967,255,255,255
323000,-10.5,7.5,9.1776,255,255,255
323250,-10.5,7.5,9.0736,255,255,255
323500,-10.5,7.5,8.9799,255,255,255
323750,-10.5,7.5,8.8918,255,255,255
324000,-10.5,7.5,8.8045,255,255,255
324250,-10.5,7.5,8.7133,255,255,255
324500,-10.5,7.5,8.6133,255,255,255
324750,-10.5,7.5,8.4997,255,255,255
325000,-10.5,7.5,8.375,255,255,255
325250,-10.5,7.5,8.25,255,255,255
325500,-10.5,7.5,8.125,255,255,255
325750,-10.5,7.5,8,255,255,255
326000,-10.5,7.5,7.875,255,255,255
326250,-10.5,7.5,7.75,255,255,255
326500,-10.5,7.5,7.625,255,255,255
326750,-10.5,7.5,7.5,255,255,255
327000,-10.5,7.5,7.375,255,255,255
327250,-10.5,7.5,7.25,255,255,255
327500,-10.5,7.5,7.125,255,255,255
327750,-10.5,7.5,7,255,255,255
328000,-10.5,7.5,6.875,255,255,255
328250,-10.5,7.5,6.75,255,255,255
328500,-10.5,7.5,6.625,255,255,255
328750,-10.5,7.5,6.5,255,255,255
329000,-10.5,7.5,6.375,255,255,255
329250,-10.5,7.5,6.25,255,255,255
329500,-10.5,7.5,6.125,255,255,255
329750,-10.5,7.5,6,255,255,255
330000,-10.5,7.5,5.875,255,255,255
330250,-10.5,7.5,5.75,255,255,255
330500,-10.5,7.5,5.625,255,255,255
330750,-10.5,7.5,5.5,255,255,255
331000,-10.5,7.5,5.375,255,255,255
331250,-10.5,7.5,5.25,255,255,255
331500,-10.5,7.5,5.125,255,255,255
331750,-10.5,7.5,5,255,255,255
332000,-10.5,7.5,4.875,255,255,255
332250,-10.5,7.5,4.75,255,255,255
332500,-10.5,7.5,4.625,255,255,255
332750,-10.5,7.5,4.5,255,255,255
333000,-10.5,7.5,4.375,255,255,255
333250,-10.5,7.5,4.25,255,255,255
333500,-10.5,7.5,4.125,255,255,255
333750,-10.5,7.5,4,255,255,255
334000,-10.5,7.5,3.875,255,255,255
334250,-10.5,7.5,3.75,255,255,255
334500,-10.5,7.5,3.625,255,255,255
334750,-10.5,7.5,3.5,255,255,255
335000,-10.5,7.5,3.375,255,255,255
335250,-10.5,7.5,3.25,255,255,255
335500,-10.5,7.5,3.125,255,255,255
335750,-10.5,7.5,3,255,255,255
336000,-10.5,7.5,2.875,255,255,255
336250,-10.5,7.5,2.75,255,255,255
336500,-10.5,7.5,2.625,255,255,255
336750,-10.5,7.5,2.5,255,255,255
337000,-10.5,7.5,2.375,255,255,255
337250,-10.5,7.5,2.25,255,255,255
337500,-10.5,7.5,2.125,255,255,255
337750,-10.5,7.5,2,255,255,255
338000,-10.5,7.5,1.875,255,255,255
338250,-10.5,7.5,1.75,255,255,255
338500,-10.5,7.5,1.625,255,255,255
338750,-10.5,7.5,1.5,255,255,255
339000,-10.5,7.5,1.375,255,255,255
339250,-10.5,7.5,1.25,255,255,255
339500,-10.5,7.5,1.125,255,255,255
339750,-10.5,7.5,1,255,255,255
340000,-10.5,7.5,0.875,255,255,255
340250,-10.5,7.5,0.75,255,255,255
340500,-10.5,7.5,0.625,255,255,255
340750,-10.5,7.5,0.4871,255,255,255
341000,-10.5,7.5,0.3282,255,255,255
341250,-10.5,7.5,0.1756,255,255,255
341500,-10.5,7.5,0.0573,255,255,255
341750,-10.5,7.5,0.0013,255,255,255
342000,-10.5,7.5,0,255,255,255
342250,-10.5,7.5,0,255,255,255
342500,-10.5,7.5,0,255,255,255
342750,-10.5,7.5,0,255,255,255
343000,-10.5,7.5,0,255,255,255
343250,-10.5,7.5,0,255,255,255
343500,-10.5,7.5,0,255,255,255
343750,-10.5,7.5,0,255,255,255
344000,-10.5,7.5,0,255,255,255
344250,-10.5,7.5,0,255,255,255
344500,-10.5,7.5,0,255,255,255
344750,-10.5,7.5,0,255,255,255
345000,-10.5,7.5,0,255,255,255
345250,-10.5,7.5,0,255,255,255
345500,-10.5,7.5,0,255,255,255
345750,-10.5,7.5,0,255,255,255
346000,-10.5,7.5,0,255,255,255
346250,-10.5,7.5,0,255,255,255
346500,-10.5,7.5,0,255,255,255
346750,-10.5,7.5,0,255,255,255
347000,-10.5,7.5,0,255,255,255
347250,-10.5,7.5,0,255,255,255
347500,-10.5,7.5,0,255,255,255
347750,-10.5,7.5,0,255,255,255
348000,-10.5,7.5,0,255,255,255
348250,-10.5,7.5,0,255,255,255
348500,-10.5,7.5,0,255,255,255
348750,-10.5,7.5,0,255,255,255
349000,-10.5,7.5,0,255,255,255
349250,-10.5,7.5,0,255,255,255
349500,-10.5,7.5,0,255,255,255
349750,-10.5,7.5,0,255,255,255
350000,-10.5,7.5,0,255,255,255
350250,-10.5,7.5,0,255,255,255
350500,-10.5,7.5,0,255,255,255
350750,-10.5,7.5,0,255,255,255
351000,-10.5,7.5,0,255,255,255
351250,-10.5,7.5,0,255,255,255
351500,-10.5,7.5,0,255,255,255
351750,-10.5,7.5,0,255,255,255
352000,-10.5,7.5,0,255,255,255
352250,-10.5,7.5,0,255,255,255
352500,-10.5,7.5,0,255,255,255
352750,-10.5,7.5,0,255,255,255
353000,-10.5,7.5,0,255,255,255
353250,-10.5,7.5,0,255,255,255
353500,-10.5,7.5,0,255,255,255
353750,-10.5,7.5,0,255,255,255
354000,-10.5,7.5,0,255,255,255
354250,-10.5,7.5,0,255,255,255
354500,-10.5,7.5,0,255,255,255
354750,-10.5,7.5,0,255,255,255
355000,-10.5,7.5,0,255,255,255
355250,-10.5,7.5,0,255,255,255
355500,-10.5,7.5,0,255,255,255
355750,-10.5,7.5,0,255,255,255
356000,-10.5,7.5,0,255,255,255
356250,-10.5,7.5,0,255,255,255
356500,-10.5,7.5,0,255,255,255
356750,-10.5,7.5,0,255,255,255
357000,-10.5,7.5,0,255,255,255
357250,-10.5,7.5,0,255,255,255
357500,-10.5,7.5,0,255,255,255
357750,-10.5,7.5,0,255,255,255
358000,-10.5,7.5,0,255,255,255
358250,-10.5,7.5,0,255,255,255
358500,-10.5,7.5,0,255,255,255
358750,-10.5,7.5,0,255,255,255
359000,-10.5,7.5,0,255,255,255
359250,-10.5,7.5,0,255,255,255
359500,-10.5,7.5,0,255,255,255
359750,-10.5,7.5,0,255,255,255
360000,-10.5,7.5,0,255,255,255
360250,-10.5,7.5,0,255,255,255
360500,-10.5,7.5,0,255,255,255
360750,-10.5,7.5,0,255,255,255
361000,-10.5,7.5,0,255,255,255
361250,-10.5,7.5,0,255,255,255
361500,-10.5,7.5,0,255,255,255
361750,-10.5,7.5,0,255,255,255
362000,-10.5,7.5,0,255,255,255
362250,-10.5,7.5,0,255,255,255
362500,-10.5,7.5,0,255,255,255
362750,-10.5,7.5,0,255,255,255
363000,-10.5,7.5,0,255,255,255
363250,-10.5,7.5,0,255,255,255
363500,-10.5,7.5,0,255,255,255
363750,-10.5,7.5,0,255,255,255
364000,-10.5,7.5,0,255,255,255
364250,-10.5,7.5,0,255,255,255
364500,-10.5,7.5,0,255,255,255
364750,-10.5,7.5,0,255,255,255
365000,-10.5,7.5,0,255,255,255
365250,-10.5,7.5,0,255,255,255
365500,-10.5,7.5,0,255,255,255
365750,-10.5,7.5,0,255,255,255
366000,-10.5,7.5,0,255,255,255
366250,-10.5,7.5,0,255,255,255
366500,-10.5,7.5,0,255,255,255
366750,-10.5,7.5,0,255,255,255
367000,-10.5,7.5,0,255,255,255
367250,-10.5,7.5,0,255,255,255
367500,-10.5,7.5,0,255,255,255
367750,-10.5,7.5,0,255,255,255
368000,-10.5,7.5,0,255,255,255
368250,-10.5,7.5,0,255,255,255
368500,-10.5,7.5,0,255,255,255
368750,-10.5,7.5,0,255,255,255
369000,-10.5,7.5,0,255,255,255
369250,-10.5,7.5,0,255,255,255
369500,-10.5,7.5,0,255,255,255
369750,-10.5,7.5,0,255,255,255
370000,-10.5,7.5,0,255,255,255
370250,-10.5,7.5,0,255,255,255
370500,-10.5,7.5,0,255,255,255
370750,-10.5,7.5,0,255,255,255
371000,-10.5,7.5,0,255,255,255
371250,-10.5,7.5,0,255,255,255
371500,-10.5,7.5,0,255,255,255
371750,-10.5,7.5,0,255,255,255
372000,-10.5,7.5,0,255,255,255
372250,-10.5,7.5,0,255,255,255
372500,-10.5,7.5,0,255,255,255
372750,-10.5,7.5,0,255,255,255
373000,-10.5,7.5,0,255,255,255
373250,-10.5,7.5,0,255,255,255
373500,-10.5,7.5,0,255,255,255
373750,-10.5,7.5,0,255,255,255
374000,-10.5,7.5,0,255,255,255
374250,-10.5,7.5,0,255,255,255
374500,-10.5,7.5,0,255,255,255
374750,-10.5,7.5,0,255,255,255
375000,-10.5,7.5,0,255,255,255
375250,-10.5,7.5,0,255,255,255
375500,-10.5,7.5,0,255,255,255
375750,-10.5,7.5,0,255,255,255
376000,-10.5,7.5,0,255,255,255
376250,-10.5,7.5,0,255,255,255
376500,-10.5,7.5,0,255,255,255
376750,-10.5,7.5,0,255,255,255
377000,-10.5,7.5,0,255,255,255
377250,-10.5,7.5,0,255,255,255
377500,-10.5,7.5,0,255,255,255
377750,-10.5,7.5,0,255,255,255
378000,-10.5,7.5,0,255,255,255
378250,-10.5,7.5,0,255,255,255
378500,-10.5,7.5,0,255,255,255
378750,-10.5,7.5,0,255,255,255
379000,-10.5,7.5,0,255,255,255
379250,-10.5,7.5,0,255,255,255
379500,-10.5,7.5,0,255,255,255
379750,-10.5,7.5,0,255,255,255
380000,-10.5,7.5,0,255,255,255
380250,-10.5,7.5,0,255,255,255
380500,-10.5,7.5,0,255,255,255
380750,-10.5,7.5,0,255,255,255
381000,-10.5,7.5,0,255,255,255
381250,-10.5,7.5,0,255,255,255
381500,-10.5,7.5,0,255,255,255
381750,-10.5,7.5,0,255,255,255
382000,-10.5,7.5,0,255,255,255
382250,-10.5,7.5,0,255,255,255
382500,-10.5,7.5,0,255,255,255
382750,-10.5,7.5,0,255,255,255
383000,-10.5,7.5,0,255,255,255
383250,-10.5,7.5,0,255,255,255
383500,-10.5,7.5,0,255,255,255
383750,-10.5,7.5,0,255,255,255
384000,-10.5,7.5,0,255,255,255
384250,-10.5,7.5,0,255,255,255
384500,-10.5,7.5,0,255,255,255
384750,-10.5,7.5,0,255,255,255
385000,-10.5,7.5,0,255,255,255
385250,-10.5,7.5,0,255,255,255
385500,-10.5,7.5,0,255,255,255
385750,-10.5,7.5,0,255,255,255
386000,-10.5,7.5,0,255,255,255
386250,-10.5,7.5,0,255,255,255
386500,-10.5,7.5,0,255,255,255
386750,-10.5,7.5,0,255,255,255
387000,-10.5,7.5,0,255,255,255
387250,-10.5,7.5,0,255,255,255
387500,-10.5,7.5,0,255,255,255
387750,-10.5,7.5,0,255,255,255
388000,-10.5,7.5,0,255,255,255
388250,-10.5,7.5,0,255,255,255
388500,-10.5,7.5,0,255,255,255
388750,-10.5,7.5,0,255,255,255
389000,-10.5,7.5,0,255,255,255
389250,-10.5,7.5,0,255,255,255
389500,-10.5,7.5,0,255,255,255
389750,-10.5,7.5,0,255,255,255
390000,-10.5,7.5,0,255,255,255
390250,-10.5,7.5,0,255,255,255
390500,-10.5,7.5,0,255,255,255
390750,-10.5,7.5,0,255,255,255
391000,-10.5,7.5,0,255,255,255
391250,-10.5,7.5,0,255,255,255
391500,-10.5,7.5,0,255,255,255
391750,-10.5,7.5,0,255,255,255
392000,-10.5,7.5,0,255,255,255
392250,-10.5,7.5,0,255,255,255
392500,-10.5,7.5,0,255,255,255
392750,-10.5,7.5,0,255,255,255
393000,-10.5,7.5,0,255,255,255
393250,-10.5,7.5,0,255,255,255
393500,-10.5,7.5,0,255,255,255
393750,-10.5,7.5,0,255,255,255
394000,-10.5,7.5,0,255,255,255
394250,-10.5,7.5,0,255,255,255
394500,-10.5,7.5,0,255,255,255
394750,-10.5,7.5,0,255,255,255
395000,-10.5,7.5,0,255,255,255
395250,-10.5,7.5,0,255,255,255
395500,-10.5,7.5,0,255,255,255
395750,-10.5,7.5,0,255,255,255
396000,-10.5,7.5,0,255,255,255
396250,-10.5,7.5,0,255,255,255
396500,-10.5,7.5,0,255,255,255
396750,-10.5,7.5,0,255,255,255
397000,-10.5,7.5,0,255,255,255
397250,-10.5,7.5,0,255,255,255
397500,-10.5,7.5,0,255,255,255
397750,-10.5,7.5,0,255,255,255
398000,-10.5,7.5,0,255,255,255
398250,-10.5,7.5,0,255,255,255
398500,-10.5,7.5,0,255,255,255
398750,-10.5,7.5,0,255,255,255
399000,-10.5,7.5,0,255,255,255
399250,-10.5,7.5,0,255,255,255
399500,-10.5,7.5,0,255,255,255
399750,-10.5,7.5,0,255,255,255
400000,-10.5,7.5,0,255,255,255
400250,-10.5,7.5,0,255,255,255
400500,-10.5,7.5,0,255,255,255
400750,-10.5,7.5,0,255,255,255
401000,-10.5,7.5,0,255,255,255
401250,-10.5,7.5,0,255,255,255
401500,-10.5,7.5,0,255,255,255
401750,-10.5,7.5,0,255,255,255
402000,-10.5,7.5,0,255,255,255
402250,-10.5,7.5,0,255,255,255
402500,-10.5,7.5,0,255,255,255
402750,-10.5,7.5,0,255,255,255
403000,-10.5,7.5,0,255,255,255
403250,-10.5,7.5,0,255,255,255
403500,-10.5,7.5,0,255,255,255
403750,-10.5,7.5,0,255,255,255
404000,-10.5,7.5,0,255,255,255
404250,-10.5,7.5,0,255,255,255
404500,-10.5,7.5,0,255,255,255
404750,-10.5,7.5,0,255,255,255
405000,-10.5,7.5,0,255,255,255
405250,-10.5,7.5,0,255,255,255
405500,-10.5,7.5,0,255,255,255
405750,-10.5,7.5,0,255,255,255
406000,-10.5,7.5,0,255,255,255
406250,-10.5,7.5,0,255,255,255
406500,-10.5,7.5,0,255,255,255
406750,-10.5,7.5,0,255,255,255
407000,-10.5,7.5,0,255,255,255
407250,-10.5,7.5,0,255,255,255
407500,-10.5,7.5,0,255,255,255
407750,-10.5,7.5,0,255,255,255
408000,-10.5,7.5,0,255,255,255
408250,-10.5,7.5,0,255,255,255
408500,-10.5,7.5,0,255,255,255
408750,-10.5,7.5,0,255,255,255
409000,-10.5,7.5,0,255,255,255
409250,-10.5,7.5,0,255,255,255
409500,-10.5,7.5,0,255,255,255
409750,-10.5,7.5,0,255,255,255
410000,-10.5,7.5,0,255,255,255
410250,-10.5,7.5,0,255,255,255
410500,-10.5,7.5,0,255,255,255
410750,-10.5,7.5,0,255,255,255
411000,-10.5,7.5,0,255,255,255
411250,-10.5,7.5,0,255,255,255
411500,-10.5,7.5,0,255,255,255
411750,-10.5,7.5,0,255,255,255
412000,-10.5,7.5,0,255,255,255
412250,-10.5,7.5,0,255,255,255
412500,-10.5,7.5,0,255,255,255
412750,-10.5,7.5,0,255,255,255
413000,-10.5,7.5,0,255,255,255
413250,-10.5,7.5,0,255,255,255
413500,-10.5,7.5,0,255,255,255
413750,-10.5,7.5,0,255,255,255
414000,-10.5,7.5,0,255,255,255
414250,-10.5,7.5,0,255,255,255
414500,-10.5,7.5,0,255,255,255
414750,-10.5,7.5,0,255,255,255
415000,-10.5,7.5,0,255,255,255
415250,-10.5,7.5,0,255,255,255
415500,-10.5,7.5,0,255,255,255
415750,-10.5,7.5,0,255,255,255
416000,-10.5,7.5,0,255,255,255
416250,-10.5,7.5,0,255,255,255
416500,-10.5,7.5,0,255,255,255
