Time [msec],x [m],y [m],z [m],Red,Green,Blue
284000,6.754,-1.8447,81.1858,255,255,255
284250,6.629,-1.7986,80.6914,255,255,255
284500,6.504,-1.7526,80.197,255,255,255
284750,6.379,-1.7066,79.7025,255,255,255
285000,6.2539,-1.6605,79.2081,255,255,255
285250,6.1289,-1.6145,78.7136,255,255,255
285500,6.0039,-1.5685,78.2192,255,255,255
285750,5.8789,-1.5224,77.7248,255,255,255
286000,5.7539,-1.4764,77.2303,255,255,255
286250,5.6288,-1.4304,76.7359,255,255,255
286500,5.5038,-1.3843,76.2414,255,255,255
286750,5.3788,-1.3383,75.747,255,255,255
287000,5.2537,-1.2923,75.2525,255,255,255
287250,5.1287,-1.2462,74.758,255,255,255
287500,5.0036,-1.2002,74.2636,255,255,255
287750,4.8786,-1.1541,73.7691,255,255,255
288000,4.7535,-1.1081,73.2746,255,255,255
288250,4.6284,-1.0621,72.7801,255,255,255
288500,4.5034,-1.016,72.2856,255,255,255
288750,4.3783,-0.97,71.7911,255,255,255
289000,4.2532,-0.924,71.2966,255,255,255
289250,4.1282,-0.8779,70.8021,255,255,255
289500,4.0031,-0.8319,70.3076,255,255,255
289750,3.878,-0.7859,69.8131,255,255,255
290000,3.7529,-0.7398,69.3186,255,255,255
290250,3.6278,-0.6938,68.8241,255,255,255
290500,3.5027,-0.6477,68.3295,255,255,255
290750,3.3776,-0.6017,67.835,255,255,255
291000,3.2524,-0.5557,67.3405,255,255,255
291250,3.1273,-0.5096,66.8459,255,255,255
291500,3.0022,-0.4636,66.3514,255,255,255
291750,2.8771,-0.4176,65.8568,255,255,255
292000,2.7519,-0.3715,65.3622,255,255,255
292250,2.6268,-0.3255,64.8676,255,255,255
292500,2.5016,-0.2795,64.3731,255,255,255
292750,2.3765,-0.2334,63.8785,255,255,255
293000,2.2513,-0.1874,63.3839,255,255,255
293250,2.1261,-0.1414,62.8893,255,255,255
293500,2.0009,-0.0954,62.3947,255,255,255
293750,1.8757,-0.0493,61.9,255,255,255
294000,1.7506,-0.0033,61.4054,255,255,255
294250,1.6254,0.0427,60.9108,255,255,255
294500,1.5001,0.0888,60.4161,255,255,255
294750,1.3749,0.1348,59.9215,255,255,255
295000,1.2497,0.1808,59.4268,255,255,255
295250,1.1245,0.2268,58.9321,255,255,255
295500,0.9992,0.2729,58.4374,255,255,255
295750,0.874,0.3189,57.9428,255,255,255
296000,0.7487,0.3649,57.4481,255,255,255
296250,0.6235,0.4109,56.9534,255,255,255
296500,0.4982,0.457,56.4586,255,255,255
296750,0.3729,0.503,55.9639,255,255,255
297000,0.2476,0.549,55.4692,255,255,255
297250,0.1224,0.595,54.9744,255,255,255
297500,-0.0029,0.6411,54.4797,255,255,255
297750,-0.1283,0.6871,53.9849,255,255,255
298000,-0.2536,0.7331,53.4901,255,255,255
298250,-0.3789,0.7791,52.9953,255,255,255
298500,-0.5042,0.8251,52.5005,255,255,255
298750,-0.6296,0.8711,52.0057,255,255,255
299000,-0.7549,0.9172,51.5109,255,255,255
299250,-0.8803,0.9632,51.0161,255,255,255
299500,-1.0057,1.0092,50.5212,255,255,255
299750,-1.1311,1.0552,50.0264,255,255,255
300000,-1.2565,1.1012,49.5315,255,255,255
300250,-1.3819,1.1472,49.0366,255,255,255
300500,-1.5073,1.1932,48.5417,255,255,255
300750,-1.6327,1.2392,48.0468,255,255,255
301000,-1.7581,1.2853,47.5519,255,255,255
301250,-1.8836,1.3313,47.057,255,255,255
301500,-2.009,1.3773,46.562,255,255,255
301750,-2.1345,1.4233,46.0671,255,255,255
302000,-2.2599,1.4693,45.5721,255,255,255
302250,-2.3854,1.5153,45.0772,255,255,255
302500,-2.5109,1.5613,44.5822,255,255,255
302750,-2.6364,1.6073,44.0872,255,255,255
303000,-2.7619,1.6533,43.5922,255,255,255
303250,-2.8873,1.6993,43.0973,255,255,255
303500,-3.0127,1.7453,42.6024,255,255,255
303750,-3.138,1.7913,42.1076,255,255,255
304000,-3.2634,1.8373,41.6128,255,255,255
304250,-3.3887,1.8833,41.118,255,255,255
304500,-3.514,1.9294,40.6232,255,255,255
304750,-3.6392,1.9754,40.1285,255,255,255
305000,-3.7644,2.0214,39.6338,255,255,255
305250,-3.8896,2.0674,39.1391,255,255,255
305500,-4.0148,2.1135,38.6444,255,255,255
305750,-4.14,2.1595,38.1498,255,255,255
306000,-4.2651,2.2055,37.6552,255,255,255
306250,-4.3902,2.2516,37.1606,255,255,255
306500,-4.5153,2.2976,36.666,255,255,255
306750,-4.6404,2.3436,36.1715,255,255,255
307000,-4.7655,2.3897,35.677,255,255,255
307250,-4.8906,2.4357,35.1824,255,255,255
307500,-5.0156,2.4817,34.6879,255,255,255
307750,-5.1406,2.5278,34.1934,255,255,255
308000,-5.2656,2.5738,33.699,255,255,255
308250,-5.3906,2.6198,33.2045,255,255,255
308500,-5.5156,2.6659,32.71,255,255,255
308750,-5.6406,2.7119,32.2156,255,255,255
309000,-5.7656,2.7579,31.7212,255,255,255
309250,-5.8906,2.804,31.2267,255,255,255
309500,-6.0155,2.85,30.7323,255,255,255
309750,-6.1405,2.896,30.2379,255,255,255
310000,-6.2654,2.9421,29.7434,255,255,255
310250,-6.3904,2.9881,29.249,255,255,255
310500,-6.5153,3.0341,28.7546,255,255,255
310750,-6.6403,3.0801,28.2602,255,255,255
311000,-6.7652,3.1262,27.7657,255,255,255
311250,-6.8902,3.1722,27.2713,255,255,255
311500,-7.0152,3.2182,26.7769,255,255,255
311750,-7.1401,3.2642,26.2824,255,255,255
312000,-7.2651,3.3102,25.788,255,255,255
312250,-7.39,3.3563,25.2935,255,255,255
312500,-7.515,3.4023,24.799,255,255,255
312750,-7.64,3.4483,24.3046,255,255,255
313000,-7.765,3.4943,23.8101,255,255,255
313250,-7.89,3.5403,23.3156,255,255,255
313500,-8.015,3.5863,22.8211,255,255,255
313750,-8.14,3.6323,22.3266,255,255,255
314000,-8.265,3.6783,21.8321,255,255,255
314250,-8.39,3.7243,21.3376,255,255,255
314500,-8.515,3.7703,20.8431,255,255,255
314750,-8.64,3.8163,20.3486,255,255,255
315000,-8.765,3.8623,19.8541,255,255,255
315250,-8.89,3.9083,19.3596,255,255,255
315500,-9.015,3.9543,18.8651,255,255,255
315750,-9.14,4.0003,18.3706,255,255,255
316000,-9.265,4.0463,17.8761,255,255,255
316250,-9.39,4.0923,17.3816,255,255,255
316500,-9.515,4.1383,16.8871,255,255,255
316750,-9.642,4.1843,16.3916,255,255,255
317000,-9.767,4.2303,15.8971,255,255,255
317250,-9.892,4.2763,15.4026,255,255,255
317500,-10.017,4.3223,14.9081,255,255,255
317750,-10.1453,4.3694,14.4008,255,255,255
318000,-10.272,4.4159,13.9007,255,255,255
318250,-10.3777,4.4547,13.4842,255,255,255
318500,-10.4466,4.4801,13.2019,255,255,255
318750,-10.4831,4.4936,12.9934,255,255,255
319000,-10.4974,4.499,12.7794,255,255,255
319250,-10.5,4.5,12.481,255,255,255
319500,-10.5,4.5,12.0244,255,255,255
319750,-10.5,4.5,11.4567,255,255,255
320000,-10.5,4.5,10.9063,255,255,255
320250,-10.5,4.5,10.5023,255,255,255
320500,-10.5,4.5,10.2587,255,255,255
320750,-10.5,4.5,10.0192,255,255,255
321000,-10.5,4.5,9.7915,255,255,255
321250,-10.5,4.5,9.5952,255,255,255
321500,-10.5,4.5,9.4266,255,255,255
321750,-10.5,4.5,9.2818,255,255,255
322000,-10.5,4.5,9.1566,255,255,255
322250,-10.5,4.5,9.047,255,255,255
322500,-10.5,4.5,8.9489,255,255,255
322750,-10.5,4.5,8.8583,255,255,255
323000,-10.5,4.5,8.771,255,255,255
323250,-10.5,4.5,8.6831,255,255,255
323500,-10.5,4.5,8.5905,255,255,255
323750,-10.5,4.5,8.4891,255,255,255
324000,-10.5,4.5,8.3748,255,255,255
324250,-10.5,4.5,8.25,255,255,255
324500,-10.5,4.5,8.125,255,255,255
324750,-10.5,4.5,8,255,255,255
325000,-10.5,4.5,7.875,255,255,255
325250,-10.5,4.5,7.75,255,255,255
325500,-10.5,4.5,7.625,255,255,255
325750,-10.5,4.5,7.5,255,255,255
326000,-10.5,4.5,7.375,255,255,255
326250,-10.5,4.5,7.25,255,255,255
326500,-10.5,4.5,7.125,255,255,255
326750,-10.5,4.5,7,255,255,255
327000,-10.5,4.5,6.875,255,255,255
327250,-10.5,4.5,6.75,255,255,255
327500,-10.5,4.5,6.625,255,255,255
327750,-10.5,4.5,6.5,255,255,255
328000,-10.5,4.5,6.375,255,255,255
328250,-10.5,4.5,6.25,255,255,255
328500,-10.5,4.5,6.125,255,255,255
328750,-10.5,4.5,6,255,255,255
329000,-10.5,4.5,5.875,255,255,255
329250,-10.5,4.5,5.75,255,255,255
329500,-10.5,4.5,5.625,255,255,255
329750,-10.5,4.5,5.5,255,255,255
330000,-10.5,4.5,5.375,255,255,255
330250,-10.5,4.5,5.25,255,255,255
330500,-10.5,4.5,5.125,255,255,255
330750,-10.5,4.5,5,255,255,255
331000,-10.5,4.5,4.875,255,255,255
331250,-10.5,4.5,4.75,255,255,255
331500,-10.5,4.5,4.625,255,255,255
331750,-10.5,4.5,4.5,255,255,255
332000,-10.5,4.5,4.375,255,255,255
332250,-10.5,4.5,4.25,255,255,255
332500,-10.5,4.5,4.125,255,255,255
332750,-10.5,4.5,4,255,255,255
333000,-10.5,4.5,3.875,255,255,255
333250,-10.5,4.5,3.75,255,255,255
333500,-10.5,4.5,3.625,255,255,255
333750,-10.5,4.5,3.5,255,255,255
334000,-10.5,4.5,3.375,255,255,255
334250,-10.5,4.5,3.25,255,255,255
334500,-10.5,4.5,3.125,255,255,255
334750,-10.5,4.5,3,255,255,255
335000,-10.5,4.5,2.875,255,255,255
335250,-10.5,4.5,2.75,255,255,255
335500,-10.5,4.5,2.625,255,255,255
335750,-10.5,4.5,2.5,255,255,255
336000,-10.5,4.5,2.375,255,255,255
336250,-10.5,4.5,2.25,255,255,255
336500,-10.5,4.5,2.125,255,255,255
336750,-10.5,4.5,2,255,255,255
337000,-10.5,4.5,1.875,255,255,255
337250,-10.5,4.5,1.75,255,255,255
337500,-10.5,4.5,1.625,255,255,255
337750,-10.5,4.5,1.5,255,255,255
338000,-10.5,4.5,1.375,255,255,255
338250,-10.5,4.5,1.25,255,255,255
338500,-10.5,4.5,1.125,255,255,255
338750,-10.5,4.5,1,255,255,255
339000,-10.5,4.5,0.875,255,255,255
339250,-10.5,4.5,0.75,255,255,255
339500,-10.5,4.5,0.625,255,255,255
339750,-10.5,4.5,0.4871,255,255,255
340000,-10.5,4.5,0.3282,255,255,255
340250,-10.5,4.5,0.1756,255,255,255
340500,-10.5,4.5,0.0573,255,255,255
340750,-10.5,4.5,0.0013,255,255,255
341000,-10.5,4.5,0,255,255,255
341250,-10.5,4.5,0,255,255,255
341500,-10.5,4.5,0,255,255,255
341750,-10.5,4.5,0,255,255,255
342000,-10.5,4.5,0,255,255,255
342250,-10.5,4.5,0,255,255,255
342500,-10.5,4.5,0,255,255,255
342750,-10.5,4.5,0,255,255,255
343000,-10.5,4.5,0,255,255,255
343250,-10.5,4.5,0,255,255,255
343500,-10.5,4.5,0,255,255,255
343750,-10.5,4.5,0,255,255,255
344000,-10.5,4.5,0,255,255,255
344250,-10.5,4.5,0,255,255,255
344500,-10.5,4.5,0,255,255,255
344750,-10.5,4.5,0,255,255,255
345000,-10.5,4.5,0,255,255,255
345250,-10.5,4.5,0,255,255,255
345500,-10.5,4.5,0,255,255,255
345750,-10.5,4.5,0,255,255,255
346000,-10.5,4.5,0,255,255,255
346250,-10.5,4.5,0,255,255,255
346500,-10.5,4.5,0,255,255,255
346750,-10.5,4.5,0,255,255,255
347000,-10.5,4.5,0,255,255,255
347250,-10.5,4.5,0,255,255,255
347500,-10.5,4.5,0,255,255,255
347750,-10.5,4.5,0,255,255,255
348000,-10.5,4.5,0,255,255,255
348250,-10.5,4.5,0,255,255,255
348500,-10.5,4.5,0,255,255,255
348750,-10.5,4.5,0,255,255,255
349000,-10.5,4.5,0,255,255,255
349250,-10.5,4.5,0,255,255,255
349500,-10.5,4.5,0,255,255,255
349750,-10.5,4.5,0,255,255,255
350000,-10.5,4.5,0,255,255,255
350250,-10.5,4.5,0,255,255,255
350500,-10.5,4.5,0,255,255,255
350750,-10.5,4.5,0,255,255,255
351000,-10.5,4.5,0,255,255,255
351250,-10.5,4.5,0,255,255,255
351500,-10.5,4.5,0,255,255,255
351750,-10.5,4.5,0,255,255,255
352000,-10.5,4.5,0,255,255,255
352250,-10.5,4.5,0,255,255,255
352500,-10.5,4.5,0,255,255,255
352750,-10.5,4.5,0,255,255,255
353000,-10.5,4.5,0,255,255,255
353250,-10.5,4.5,0,255,255,255
353500,-10.5,4.5,0,255,255,255
353750,-10.5,4.5,0,255,255,255
354000,-10.5,4.5,0,255,255,255
354250,-10.5,4.5,0,255,255,255
354500,-10.5,4.5,0,255,255,255
354750,-10.5,4.5,0,255,255,255
355000,-10.5,4.5,0,255,255,255
355250,-10.5,4.5,0,255,255,255
355500,-10.5,4.5,0,255,255,255
355750,-10.5,4.5,0,255,255,255
356000,-10.5,4.5,0,255,255,255
356250,-10.5,4.5,0,255,255,255
356500,-10.5,4.5,0,255,255,255
356750,-10.5,4.5,0,255,255,255
357000,-10.5,4.5,0,255,255,255
357250,-10.5,4.5,0,255,255,255
357500,-10.5,4.5,0,255,255,255
357750,-10.5,4.5,0,255,255,255
358000,-10.5,4.5,0,255,255,255
358250,-10.5,4.5,0,255,255,255
358500,-10.5,4.5,0,255,255,255
358750,-10.5,4.5,0,255,255,255
359000,-10.5,4.5,0,255,255,255
359250,-10.5,4.5,0,255,255,255
359500,-10.5,4.5,0,255,255,255
359750,-10.5,4.5,0,255,255,255
360000,-10.5,4.5,0,255,255,255
360250,-10.5,4.5,0,255,255,255
360500,-10.5,4.5,0,255,255,255
360750,-10.5,4.5,0,255,255,255
361000,-10.5,4.5,0,255,255,255
361250,-10.5,4.5,0,255,255,255
361500,-10.5,4.5,0,255,255,255
361750,-10.5,4.5,0,255,255,255
362000,-10.5,4.5,0,255,255,255
362250,-10.5,4.5,0,255,255,255
362500,-10.5,4.5,0,255,255,255
362750,-10.5,4.5,0,255,255,255
363000,-10.5,4.5,0,255,255,255
363250,-10.5,4.5,0,255,255,255
363500,-10.5,4.5,0,255,255,255
363750,-10.5,4.5,0,255,255,255
364000,-10.5,4.5,0,255,255,255
364250,-10.5,4.5,0,255,255,255
364500,-10.5,4.5,0,255,255,255
364750,-10.5,4.5,0,255,255,255
365000,-10.5,4.5,0,255,255,255
365250,-10.5,4.5,0,255,255,255
365500,-10.5,4.5,0,255,255,255
365750,-10.5,4.5,0,255,255,255
366000,-10.5,4.5,0,255,255,255
366250,-10.5,4.5,0,255,255,255
366500,-10.5,4.5,0,255,255,255
366750,-10.5,4.5,0,255,255,255
367000,-10.5,4.5,0,255,255,255
367250,-10.5,4.5,0,255,255,255
367500,-10.5,4.5,0,255,255,255
367750,-10.5,4.5,0,255,255,255
368000,-10.5,4.5,0,255,255,255
368250,-10.5,4.5,0,255,255,255
368500,-10.5,4.5,0,255,255,255
368750,-10.5,4.5,0,255,255,255
369000,-10.5,4.5,0,255,255,255
369250,-10.5,4.5,0,255,255,255
369500,-10.5,4.5,0,255,255,255
369750,-10.5,4.5,0,255,255,255
370000,-10.5,4.5,0,255,255,255
370250,-10.5,4.5,0,255,255,255
370500,-10.5,4.5,0,255,255,255
370750,-10.5,4.5,0,255,255,255
371000,-10.5,4.5,0,255,255,255
371250,-10.5,4.5,0,255,255,255
371500,-10.5,4.5,0,255,255,255
371750,-10.5,4.5,0,255,255,255
372000,-10.5,4.5,0,255,255,255
372250,-10.5,4.5,0,255,255,255
372500,-10.5,4.5,0,255,255,255
372750,-10.5,4.5,0,255,255,255
373000,-10.5,4.5,0,255,255,255
373250,-10.5,4.5,0,255,255,255
373500,-10.5,4.5,0,255,255,255
373750,-10.5,4.5,0,255,255,255
374000,-10.5,4.5,0,255,255,255
374250,-10.5,4.5,0,255,255,255
374500,-10.5,4.5,0,255,255,255
374750,-10.5,4.5,0,255,255,255
375000,-10.5,4.5,0,255,255,255
