t,lat,lon,alt,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
11.500000000000021,35.698249513584656,51.268631221353935,1320.0000952305272,-6.898589293768964e-05,-2.104821430748416e-05,0.0,-5.684341886080801e-13,0.0,0.0,191.72767857142856,70.0,0.0,255.0,0.0
11.550000000000022,35.69824599699317,51.268630223159526,1320.0000950619578,-6.898589288084622e-05,-2.104821430748416e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,191.65526785714283,70.0,0.0,255.0,0.0
11.600000000000023,35.698242480457644,51.26862922506933,1320.0000948915258,-6.89858928240028e-05,-2.104821419379732e-05,0.0,0.0,0.0,0.0,191.5828571428571,70.0,0.0,255.0,0.0
11.650000000000023,35.698238963978135,51.26862822708328,1320.0000947257504,-6.898589288084622e-05,-2.104821430748416e-05,0.0,0.0,-2.2737367544323206e-12,0.0,191.5104464285714,70.0,0.0,255.0,0.0
11.700000000000024,35.698235447554794,51.26862722920128,1320.000094559975,-6.89858928240028e-05,-2.1048214421170997e-05,0.0,5.684341886080801e-13,0.0,0.0,191.4380357142857,70.0,0.0,255.0,0.0
11.750000000000025,35.69823193118772,51.26862623142323,1320.0000943932682,-6.89858928240028e-05,-2.104821430748416e-05,0.0,0.0,2.2737367544323206e-12,0.0,191.36562499999997,70.0,0.0,255.0,0.0
11.800000000000026,35.698228414877015,51.26862523374905,1320.0000942284241,-6.89858928240028e-05,-2.104821419379732e-05,0.0,-5.684341886080801e-13,0.0,0.0,191.29321428571424,70.0,0.0,255.0,0.0
11.850000000000026,35.69822489862279,51.268624236178646,1320.0000940645114,-6.898589288084622e-05,-2.104821430748416e-05,0.0,-1.1368683772161603e-12,-1.1368683772161603e-12,0.0,191.22080357142855,70.0,0.0,255.0,0.0
11.900000000000027,35.69822138242516,51.268623238711925,1320.000093898736,-6.898589293768964e-05,-2.104821430748416e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,191.14839285714282,70.0,0.0,255.0,0.0
11.950000000000028,35.6982178662842,51.26862224134883,1320.0000937366858,-6.89858928240028e-05,-2.104821419379732e-05,0.0,1.1368683772161603e-12,0.0,0.0,191.0759821428571,70.0,0.0,255.0,0.0
12.000000000000028,35.69821435020007,51.26862124408925,1320.0000935746357,-6.89858928240028e-05,-2.104821430748416e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,191.0035714285714,70.0,0.0,255.0,0.0
12.05000000000003,35.698210834172826,51.2686202469331,1320.0000934125856,-6.898589288084622e-05,-2.104821430748416e-05,0.0,0.0,0.0,0.0,190.93116071428568,70.0,0.0,255.0,0.0
12.10000000000003,35.69820731820259,51.268619249880295,1320.0000932533294,-6.89858928240028e-05,-2.104821430748416e-05,0.0,0.0,0.0,0.0,190.85874999999996,70.0,0.0,255.0,0.0
12.15000000000003,35.69820380228949,51.26861825293074,1320.0000930912793,-6.898589288084622e-05,-2.104821430748416e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,190.78633928571423,70.0,0.0,255.0,0.0
12.200000000000031,35.69820028643361,51.268617256084354,1320.0000929301605,-6.898589288084622e-05,-2.104821419379732e-05,0.0,5.684341886080801e-13,0.0,0.0,190.71392857142854,70.0,0.0,255.0,0.0
12.250000000000032,35.69819677063507,51.268616259341044,1320.0000927718356,-6.89858928240028e-05,-2.104821430748416e-05,0.0,0.0,-1.1368683772161603e-12,0.0,190.64151785714282,70.0,0.0,255.0,0.0
12.300000000000033,35.698193254893944,51.26861526270073,1320.000092614442,-6.898589288084622e-05,-2.104821430748416e-05,0.0,0.0,0.0,0.0,190.5691071428571,70.0,0.0,255.0,0.0
12.350000000000033,35.69818973921038,51.268614266163304,1320.0000924570486,-6.89858928240028e-05,-2.104821430748416e-05,0.0,5.684341886080801e-13,0.0,0.0,190.4966964285714,70.0,0.0,255.0,0.0
12.400000000000034,35.69818622358445,51.26861326972869,1320.0000923015177,-6.89858928240028e-05,-2.104821430748416e-05,0.0,-1.1368683772161603e-12,1.1368683772161603e-12,0.0,190.42428571428567,70.0,0.0,255.0,0.0
12.450000000000035,35.6981827080163,51.2686122733968,1320.0000921450555,-6.898589293768964e-05,-2.104821419379732e-05,0.0,-5.684341886080801e-13,0.0,0.0,190.35187499999995,70.0,0.0,255.0,0.0
12.500000000000036,35.69817919250599,51.26861127716753,1320.000091987662,-6.898589288084622e-05,-2.104821430748416e-05,0.0,1.1368683772161603e-12,-1.1368683772161603e-12,0.0,190.27946428571423,70.0,0.0,255.0,0.0
12.550000000000036,35.69817567705367,51.26861028104081,1320.0000918330625,-6.89858928240028e-05,-2.104821430748416e-05,0.0,0.0,1.1368683772161603e-12,0.0,190.20705357142853,70.0,0.0,255.0,0.0
12.600000000000037,35.69817216165941,51.26860928501654,1320.0000916803256,-6.898589288084622e-05,-2.104821419379732e-05,0.0,0.0,0.0,0.0,190.1346428571428,70.0,0.0,255.0,0.0
12.650000000000038,35.69816864632332,51.26860828909463,1320.0000915266573,-6.89858928240028e-05,-2.104821430748416e-05,0.0,5.684341886080801e-13,-2.2737367544323206e-12,0.0,190.06223214285708,70.0,0.0,255.0,0.0
12.700000000000038,35.698165131045535,51.26860729327498,1320.0000913729891,-6.89858928240028e-05,-2.1048214421170997e-05,0.0,0.0,0.0,0.0,189.9898214285714,70.0,0.0,255.0,0.0
12.750000000000039,35.69816161582613,51.268606297557525,1320.0000912202522,-6.89858928240028e-05,-2.104821430748416e-05,0.0,-5.684341886080801e-13,2.2737367544323206e-12,0.0,189.91741071428567,70.0,0.0,255.0,0.0
12.80000000000004,35.698158100665225,51.26860530194216,1320.0000910684466,-6.898589288084622e-05,-2.104821419379732e-05,0.0,-1.1368683772161603e-12,1.1368683772161603e-12,0.0,189.84499999999994,70.0,0.0,255.0,0.0
12.85000000000004,35.69815458556291,51.268604306428784,1320.000090919435,-6.898589293768964e-05,-2.104821419379732e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,189.77258928571422,70.0,0.0,255.0,0.0
12.900000000000041,35.69815107051931,51.26860331101734,1320.0000907685608,-6.89858928240028e-05,-2.104821430748416e-05,0.0,1.1368683772161603e-12,-2.2737367544323206e-12,0.0,189.70017857142852,70.0,0.0,255.0,0.0
12.950000000000042,35.698147555534526,51.26860231570768,1320.0000906195492,-6.89858928240028e-05,-2.1048214421170997e-05,0.0,-5.684341886080801e-13,0.0,0.0,189.6277678571428,70.0,0.0,255.0,0.0
13.000000000000043,35.69814404060864,51.268601320499755,1320.0000904714689,-6.898589288084622e-05,-2.104821430748416e-05,0.0,0.0,2.2737367544323206e-12,0.0,189.55535714285708,70.0,0.0,255.0,0.0
13.050000000000043,35.698140525741785,51.26860032539348,1320.0000903233886,-6.89858928240028e-05,-2.104821419379732e-05,0.0,0.0,0.0,0.0,189.48294642857138,70.0,0.0,255.0,0.0
13.100000000000044,35.69813701093406,51.26859933038874,1320.0000901753083,-6.898589288084622e-05,-2.104821430748416e-05,0.0,-1.1368683772161603e-12,-1.1368683772161603e-12,0.0,189.41053571428566,70.0,0.0,255.0,0.0
13.150000000000045,35.69813349618555,51.26859833548544,1320.000090030022,-6.898589293768964e-05,-2.104821430748416e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,189.33812499999993,70.0,0.0,255.0,0.0
13.200000000000045,35.69812998149638,51.26859734068352,1320.0000898819417,-6.89858928240028e-05,-2.104821419379732e-05,0.0,1.1368683772161603e-12,0.0,0.0,189.26571428571424,70.0,0.0,255.0,0.0
13.250000000000046,35.69812646686666,51.26859634598285,1320.0000897375867,-6.89858928240028e-05,-2.104821430748416e-05,0.0,0.0,-1.1368683772161603e-12,0.0,189.19330357142852,70.0,0.0,255.0,0.0
13.300000000000047,35.698122952296465,51.26859535138336,1320.0000895923004,-6.89858928240028e-05,-2.104821430748416e-05,0.0,0.0,0.0,0.0,189.1208928571428,70.0,0.0,255.0,0.0
13.350000000000048,35.698119437785934,51.26859435688496,1320.000089449808,-6.89858928240028e-05,-2.104821430748416e-05,0.0,-1.1368683772161603e-12,0.0,0.0,189.04848214285707,70.0,0.0,255.0,0.0
13.400000000000048,35.69811592333513,51.26859336248754,1320.0000893063843,-6.898589293768964e-05,-2.104821430748416e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,188.97607142857137,70.0,0.0,255.0,0.0
13.450000000000049,35.69811240894421,51.268592368191015,1320.000089163892,-6.898589288084622e-05,-2.104821419379732e-05,0.0,1.1368683772161603e-12,0.0,0.0,188.90366071428565,70.0,0.0,255.0,0.0
13.50000000000005,35.69810889461325,51.268591373995314,1320.000089022331,-6.89858928240028e-05,-2.104821430748416e-05,0.0,0.0,-2.2737367544323206e-12,0.0,188.83124999999993,70.0,0.0,255.0,0.0
13.55000000000005,35.698105380342334,51.2685903799003,1320.0000888798386,-6.898589288084622e-05,-2.1048214421170997e-05,0.0,0.0,0.0,0.0,188.75883928571423,70.0,0.0,255.0,0.0
13.600000000000051,35.698101866131594,51.26858938590593,1320.0000887401402,-6.89858928240028e-05,-2.104821430748416e-05,0.0,5.684341886080801e-13,2.2737367544323206e-12,0.0,188.6864285714285,70.0,0.0,255.0,0.0
13.650000000000052,35.69809835198111,51.26858839201208,1320.0000886004418,-6.89858928240028e-05,-2.104821419379732e-05,0.0,0.0,1.1368683772161603e-12,0.0,188.61401785714278,70.0,0.0,255.0,0.0
13.700000000000053,35.69809483789103,51.26858739821864,1320.0000884607434,-6.89858928240028e-05,-2.104821419379732e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,188.54160714285706,70.0,0.0,255.0,0.0
13.750000000000053,35.6980913238614,51.26858640452557,1320.0000883219764,-6.898589288084622e-05,-2.104821430748416e-05,0.0,-1.1368683772161603e-12,-1.1368683772161603e-12,0.0,188.46919642857137,70.0,0.0,255.0,0.0
13.800000000000054,35.698087809892364,51.26858541093272,1320.0000881832093,-6.898589293768964e-05,-2.104821430748416e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,188.39678571428564,70.0,0.0,255.0,0.0
13.850000000000055,35.698084295984025,51.268584417440024,1320.0000880453736,-6.89858928240028e-05,-2.104821419379732e-05,0.0,1.1368683772161603e-12,0.0,0.0,188.32437499999992,70.0,0.0,255.0,0.0
13.900000000000055,35.69808078213646,51.268583424047385,1320.0000879103318,-6.89858928240028e-05,-2.104821430748416e-05,0.0,-5.684341886080801e-13,-2.2737367544323206e-12,0.0,188.25196428571422,70.0,0.0,255.0,0.0
13.950000000000056,35.69807726834979,51.26858243075472,1320.0000877734274,-6.898589288084622e-05,-2.1048214421170997e-05,0.0,0.0,0.0,0.0,188.1795535714285,70.0,0.0,255.0,0.0
14.000000000000057,35.69807375462409,51.26858143756191,1320.000087639317,-6.89858928240028e-05,-2.104821430748416e-05,0.0,0.0,2.2737367544323206e-12,0.0,188.10714285714278,70.0,0.0,255.0,0.0
14.050000000000058,35.69807024095952,51.26858044446888,1320.0000875042751,-6.898589288084622e-05,-2.104821419379732e-05,0.0,-1.1368683772161603e-12,0.0,0.0,188.03473214285705,70.0,0.0,255.0,0.0
14.100000000000058,35.698066727356135,51.268579451475524,1320.0000873720273,-6.898589293768964e-05,-2.104821430748416e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,187.96232142857136,70.0,0.0,255.0,0.0
14.150000000000059,35.69806321381404,51.26857845858175,1320.000087237917,-6.89858928240028e-05,-2.104821430748416e-05,0.0,1.1368683772161603e-12,0.0,0.0,187.88991071428563,70.0,0.0,255.0,0.0
14.20000000000006,35.69805970033339,51.26857746578747,1320.0000871047378,-6.89858928240028e-05,-2.104821430748416e-05,0.0,0.0,0.0,0.0,187.8174999999999,70.0,0.0,255.0,0.0
14.25000000000006,35.69805618691421,51.26857647309258,1320.0000869715586,-6.89858928240028e-05,-2.104821430748416e-05,0.0,0.0,1.1368683772161603e-12,0.0,187.74508928571422,70.0,0.0,255.0,0.0
14.300000000000061,35.69805267355666,51.26857548049699,1320.0000868411735,-6.89858928240028e-05,-2.104821419379732e-05,0.0,-1.1368683772161603e-12,0.0,0.0,187.6726785714285,70.0,0.0,255.0,0.0
14.350000000000062,35.69804916026081,51.268574488000596,1320.0000867117196,-6.898589293768964e-05,-2.104821430748416e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,187.60026785714277,70.0,0.0,255.0,0.0
14.400000000000063,35.69804564702677,51.26857349560332,1320.0000865813345,-6.898589288084622e-05,-2.104821430748416e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,187.52785714285704,70.0,0.0,255.0,0.0
14.450000000000063,35.69804213385467,51.268572503305045,1320.0000864509493,-6.89858928240028e-05,-2.104821419379732e-05,0.0,0.0,0.0,0.0,187.45544642857135,70.0,0.0,255.0,0.0
14.500000000000064,35.69803862074457,51.26857151110569,1320.0000863233581,-6.898589288084622e-05,-2.104821430748416e-05,0.0,0.0,-1.1368683772161603e-12,0.0,187.38303571428563,70.0,0.0,255.0,0.0
14.550000000000065,35.69803510769659,51.268570519005145,1320.0000861939043,-6.89858928240028e-05,-2.104821430748416e-05,0.0,5.684341886080801e-13,0.0,0.0,187.3106249999999,70.0,0.0,255.0,0.0
14.600000000000065,35.698031594710855,51.26856952700333,1320.0000860681757,-6.89858928240028e-05,-2.104821430748416e-05,0.0,-1.1368683772161603e-12,0.0,0.0,187.2382142857142,70.0,0.0,255.0,0.0
14.650000000000066,35.69802808178741,51.268568535100144,1320.0000859396532,-6.898589293768964e-05,-2.104821430748416e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,187.16580357142848,70.0,0.0,255.0,0.0
14.700000000000067,35.698024568926414,51.268567543295475,1320.0000858139247,-6.898589288084622e-05,-2.104821419379732e-05,0.0,1.1368683772161603e-12,0.0,0.0,187.09339285714276,70.0,0.0,255.0,0.0
14.750000000000068,35.69802105612794,51.26856655158925,1320.0000856891274,-6.89858928240028e-05,-2.104821430748416e-05,0.0,5.684341886080801e-13,-2.2737367544323206e-12,0.0,187.02098214285704,70.0,0.0,255.0,0.0
14.800000000000068,35.69801754339208,51.26856555998135,1320.000085563399,-6.89858928240028e-05,-2.1048214421170997e-05,0.0,0.0,0.0,0.0,186.94857142857134,70.0,0.0,255.0,0.0
14.850000000000069,35.69801403071898,51.268564568471696,1320.0000854413956,-6.89858928240028e-05,-2.104821430748416e-05,0.0,-5.684341886080801e-13,2.2737367544323206e-12,0.0,186.87616071428562,70.0,0.0,255.0,0.0
14.90000000000007,35.698010518108696,51.268563577060185,1320.0000853165984,-6.898589288084622e-05,-2.104821419379732e-05,0.0,0.0,0.0,0.0,186.8037499999999,70.0,0.0,255.0,0.0
14.95000000000007,35.69800700556133,51.26856258574671,1320.0000851945952,-6.89858928240028e-05,-2.104821430748416e-05,0.0,0.0,-1.1368683772161603e-12,0.0,186.7313392857142,70.0,0.0,255.0,0.0
15.000000000000071,35.69800349307702,51.268561594531185,1320.0000850716606,-6.898589288084622e-05,-2.104821430748416e-05,0.0,-1.1368683772161603e-12,1.1368683772161603e-12,0.0,186.65892857142848,70.0,0.0,255.0,0.0
15.050000000000072,35.69799998065583,51.268560603413505,1320.0000849496573,-6.898589293768964e-05,-2.104821419379732e-05,0.0,5.684341886080801e-13,0.0,0.0,186.58651785714275,70.0,0.0,255.0,0.0
15.100000000000072,35.69799646829788,51.268559612393574,1320.0000848285854,-6.89858928240028e-05,-2.104821430748416e-05,0.0,1.1368683772161603e-12,-1.1368683772161603e-12,0.0,186.51410714285703,70.0,0.0,255.0,0.0
15.150000000000073,35.69799295600328,51.26855862147129,1320.0000847084448,-6.89858928240028e-05,-2.104821430748416e-05,0.0,0.0,0.0,0.0,186.44169642857133,70.0,0.0,255.0,0.0
15.200000000000074,35.6979894437721,51.26855763064657,1320.0000845873728,-6.89858928240028e-05,-2.104821430748416e-05,0.0,0.0,0.0,0.0,186.3692857142856,70.0,0.0,255.0,0.0
15.250000000000075,35.69798593160446,51.268556639919304,1320.0000844700262,-6.89858928240028e-05,-2.104821430748416e-05,0.0,-1.1368683772161603e-12,1.1368683772161603e-12,0.0,186.2968749999999,70.0,0.0,255.0,0.0
15.300000000000075,35.697982419500455,51.26855564928938,1320.0000843517482,-6.898589293768964e-05,-2.104821419379732e-05,0.0,-5.684341886080801e-13,0.0,0.0,186.2244642857142,70.0,0.0,255.0,0.0
15.350000000000076,35.69797890746019,51.268554658756734,1320.0000842334703,-6.898589288084622e-05,-2.104821430748416e-05,0.0,1.1368683772161603e-12,-1.1368683772161603e-12,0.0,186.15205357142847,70.0,0.0,255.0,0.0
15.400000000000077,35.69797539548376,51.26855366832124,1320.0000841179863,-6.89858928240028e-05,-2.104821430748416e-05,0.0,0.0,0.0,0.0,186.07964285714274,70.0,0.0,255.0,0.0
15.450000000000077,35.697971883571284,51.26855267798282,1320.0000839997083,-6.898589288084622e-05,-2.104821430748416e-05,0.0,0.0,0.0,0.0,186.00723214285705,70.0,0.0,255.0,0.0
15.500000000000078,35.69796837172282,51.268551687741336,1320.0000838851556,-6.89858928240028e-05,-2.104821430748416e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,185.93482142857133,70.0,0.0,255.0,0.0
15.550000000000079,35.697964859938516,51.26855069759674,1320.0000837696716,-6.89858928240028e-05,-2.104821419379732e-05,0.0,-1.1368683772161603e-12,0.0,0.0,185.8624107142856,70.0,0.0,255.0,0.0
15.60000000000008,35.697961348218435,51.268549707548885,1320.0000836560503,-6.898589293768964e-05,-2.104821430748416e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,185.78999999999988,70.0,0.0,255.0,0.0
15.65000000000008,35.6979578365627,51.26854871759769,1320.000083539635,-6.898589288084622e-05,-2.104821430748416e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,185.71758928571418,70.0,0.0,255.0,0.0
15.700000000000081,35.6979543249714,51.26854772774307,1320.0000834297389,-6.89858928240028e-05,-2.104821419379732e-05,0.0,5.684341886080801e-13,0.0,0.0,185.64517857142846,70.0,0.0,255.0,0.0
15.750000000000082,35.69795081344464,51.26854673798491,1320.0000833133236,-6.89858928240028e-05,-2.104821430748416e-05,0.0,0.0,-2.2737367544323206e-12,0.0,185.57276785714274,70.0,0.0,255.0,0.0
15.800000000000082,35.69794730198253,51.26854574832312,1320.0000832024962,-6.89858928240028e-05,-2.1048214421170997e-05,0.0,-5.684341886080801e-13,0.0,0.0,185.50035714285704,70.0,0.0,255.0,0.0
15.850000000000083,35.69794379058512,51.268544758757585,1320.0000830926,-6.898589288084622e-05,-2.104821430748416e-05,0.0,0.0,2.2737367544323206e-12,0.0,185.42794642857132,70.0,0.0,255.0,0.0
15.900000000000084,35.69794027925258,51.268543769288215,1320.0000829817727,-6.89858928240028e-05,-2.104821419379732e-05,0.0,0.0,0.0,0.0,185.3555357142856,70.0,0.0,255.0,0.0
15.950000000000085,35.69793676798494,51.2685427799149,1320.0000828718767,-6.898589288084622e-05,-2.104821430748416e-05,0.0,-1.1368683772161603e-12,-1.1368683772161603e-12,0.0,185.28312499999987,70.0,0.0,255.0,0.0
16.000000000000085,35.697933256782356,51.26854179063755,1320.0000827610493,-6.898589293768964e-05,-2.104821430748416e-05,0.0,5.684341886080801e-13,0.0,0.0,185.21071428571418,70.0,0.0,255.0,0.0
16.050000000000086,35.69792974564489,51.26854080145607,1320.0000826511532,-6.89858928240028e-05,-2.104821430748416e-05,0.0,1.1368683772161603e-12,0.0,0.0,185.13830357142845,70.0,0.0,255.0,0.0
16.100000000000087,35.69792623457268,51.26853981237034,1320.0000825431198,-6.89858928240028e-05,-2.104821430748416e-05,0.0,0.0,1.1368683772161603e-12,0.0,185.06589285714273,70.0,0.0,255.0,0.0
16.150000000000087,35.69792272356578,51.26853882338027,1320.0000824360177,-6.89858928240028e-05,-2.104821419379732e-05,0.0,0.0,0.0,0.0,184.99348214285703,70.0,0.0,255.0,0.0
16.200000000000088,35.6979192126243,51.26853783448576,1320.0000823289156,-6.89858928240028e-05,-2.104821430748416e-05,0.0,-1.1368683772161603e-12,-1.1368683772161603e-12,0.0,184.9210714285713,70.0,0.0,255.0,0.0
16.25000000000009,35.69791570174836,51.268536845686704,1320.0000822236761,-6.898589293768964e-05,-2.104821430748416e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,184.8486607142856,70.0,0.0,255.0,0.0
16.30000000000009,35.697912190938034,51.26853585698299,1320.000082116574,-6.898589288084622e-05,-2.104821419379732e-05,0.0,1.1368683772161603e-12,0.0,0.0,184.77624999999986,70.0,0.0,255.0,0.0
16.35000000000009,35.69790868019344,51.268534868374545,1320.000082012266,-6.89858928240028e-05,-2.104821430748416e-05,0.0,0.0,-1.1368683772161603e-12,0.0,184.70383928571417,70.0,0.0,255.0,0.0
16.40000000000009,35.69790516951466,51.268533879861245,1320.0000819060951,-6.898589288084622e-05,-2.104821430748416e-05,0.0,0.0,0.0,0.0,184.63142857142844,70.0,0.0,255.0,0.0
16.45000000000009,35.697901658901806,51.268532891442995,1320.0000818027183,-6.89858928240028e-05,-2.104821430748416e-05,0.0,5.684341886080801e-13,0.0,0.0,184.55901785714272,70.0,0.0,255.0,0.0
