idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-1.5000000000000004,7.500000000000003,1.0460776154247579e-18,-1.2070852251078179e-05,-8.000559644116834e-05,0.0011532155924999425,-0.007919527651711888,0.002400037309691072,-0.024221437283332953,0.0,70.0,255.0,255.0,255.0
1,0.05,-1.500000603542613,7.499995999720181,5.766077962499817e-05,-0.0004080472348366726,3.999626904338527e-05,-5.7856271666705255e-05,-0.011889350521054887,0.003600051300800544,-0.036104476264582804,0.0,70.0,255.0,255.0,255.0
2,0.1,-1.5000408047234841,7.500003999626907,-5.785627166669479e-06,-0.0012010059043565668,0.0002799995336388861,-0.002457232033958338,-0.01587929147746081,0.004800055964437888,-0.04753215592499944,0.0,70.0,255.0,255.0,255.0
3,0.15000000000000002,-1.5001207041330487,7.5000239996735445,-0.00018806242377083566,-0.0019959763825827537,0.0005200018654871741,-0.004811071864166649,-0.015919527651941934,0.004800037311092353,-0.04662143728333533,0.0,70.0,255.0,255.0,255.0
4,0.2,-1.5002404023617424,7.500055999813456,-0.0004868928135833344,-0.0027929586695507602,0.0007600032647481214,-0.007119375762291871,-0.01596060794168963,0.004800018264905503,-0.045705039229606496,0.0,70.0,255.0,255.0,255.0
5,0.25,-1.5004000000000037,7.500100000000019,-0.0009000000000000229,-0.0035920371767517167,0.0010000036919777244,-0.009381575787127299,-0.016006541895152715,0.004799996965410003,-0.04475598455651113,0.0,70.0,255.0,255.0,255.0
6,0.30000000000000004,-1.5005996060794176,7.5001560001826535,-0.0014250503922960643,-0.004393612859066032,0.0012400029612891217,-0.011594974217942984,-0.01605861913454021,0.004799972820634935,-0.043765596384516894,0.0,70.0,255.0,255.0,255.0
7,0.35000000000000003,-1.5008393612859103,7.500224000296148,-0.0020594974217943212,-0.005197899090205738,0.0014800009740412179,-0.013758135425578988,-0.016105842709923657,0.004799950927747432,-0.04280786483188678,0.0,70.0,255.0,255.0,255.0
8,0.4,-1.5011193959884381,7.500304000280058,-0.002800863934853963,-0.006004197130058397,0.0017199980540638649,-0.015875760701131662,-0.016130650327839113,0.0047999394264586215,-0.042000953221815025,0.0,70.0,255.0,255.0,255.0
9,0.45,-1.5014397809989162,7.500396000101555,-0.0036470734919074876,-0.006810964122989649,0.00195999491668708,-0.01795823074776049,-0.016115596933996557,0.004799946405853461,-0.041442096210130806,0.0,70.0,255.0,255.0,255.0
10,0.5,-1.501800492400737,7.500499999771726,-0.004596687009630012,-0.007615756823458053,0.002199992694649211,-0.020019970322144743,-0.016036203177693942,0.004799983215075798,-0.04120033241099476,0.0,70.0,255.0,255.0,255.0
11,0.55,-1.502201356681262,7.5006159993710195,-0.005649070524121962,-0.008414584440759043,0.00243999323819466,-0.022078263988859967,-0.015884496856610753,0.0048000535509018505,-0.04129853148534344,0.0,70.0,255.0,255.0,255.0
12,0.6000000000000001,-1.502641950844813,7.500743999095546,-0.006804513408516009,-0.009204206509119128,0.002679998049739396,-0.024149823470679087,-0.01570727948805306,0.0048001357145111,-0.041684179208953745,0.0,70.0,255.0,255.0,255.0
13,0.65,-1.503121777332174,7.5008839991759935,-0.00806405287118987,-0.00998531238956435,0.00292000680964577,-0.02624668190975534,-0.015583241398564596,0.004800193222109783,-0.0422468491474242,0.0,70.0,255.0,255.0,255.0
14,0.7000000000000001,-1.5036404820837694,7.50103599977651,-0.009429181599491543,-0.010762530648975588,0.0031600173719503744,-0.028374508385421507,-0.015588673996602687,0.004800187590969784,-0.042851002844170906,0.0,70.0,255.0,255.0,255.0
15,0.75,-1.5041980303970715,7.5012000009131885,-0.010901503709732021,-0.011544179789224618,0.0034000255687427483,-0.030531782194172432,-0.015803159317218096,0.004800067139854036,-0.0433625864399375,0.0,70.0,255.0,255.0,255.0
16,0.8,-1.504794900062692,7.501376002333385,-0.012482359818908786,-0.012342846580697397,0.003640024085935778,-0.03271076702941526,-0.016258037088001664,0.004799812583033969,-0.04370219732964444,0.0,70.0,255.0,255.0,255.0
17,0.8500000000000001,-1.5054323150551412,7.501564003321782,-0.014172580412673547,-0.013169983498024784,0.003880006827046145,-0.034902001927136876,-0.01686326777612379,0.004799506214503424,-0.04385998709686818,0.0,70.0,255.0,255.0,255.0
18,0.9,-1.5061118984124944,7.501764003016089,-0.015972560011622474,-0.014029173358309777,0.00411997470738612,-0.037096765739102075,-0.017457316478686202,0.0047992876839764165,-0.043845403102241165,0.0,70.0,255.0,255.0,255.0
19,0.9500000000000001,-1.5068352323909722,7.501976000792521,-0.017882256986583755,-0.014915715145893405,0.004359935595443787,-0.03928654223736099,-0.01787693318680006,0.004799303229674479,-0.04366820476749918,0.0,70.0,255.0,255.0,255.0
20,1.0,-1.5076034699270837,7.502199996575634,-0.019901214235358573,-0.015816866676989783,0.004599905030353568,-0.04146358621585199,-0.017959178201842896,0.004799748226247402,-0.04334130318123866,0.0,70.0,255.0,255.0,255.0
21,1.05,-1.5084169190586711,7.502435991295556,-0.022028615608168954,-0.016711632966077694,0.004839910418068527,-0.04362067255548486,-0.01762955525752563,0.004800696118145709,-0.0428849402683399,0.0,70.0,255.0,255.0,255.0
22,1.1,-1.5092746332236915,7.5026839876174405,-0.02426328149090706,-0.017579822202742346,0.005079974642168139,-0.04575208024268598,-0.01700412493153003,0.00480183942777046,-0.042356711564413285,0.0,70.0,255.0,255.0,255.0
23,1.1500000000000001,-1.5101749012789454,7.502943988759773,-0.026603823632437552,-0.018412045459230697,0.005320094360845573,-0.04785634371192619,-0.016303856322874566,0.0048026560403258145,-0.04185237760445104,0.0,70.0,255.0,255.0,255.0
24,1.2000000000000002,-1.5111158377696146,7.503215997053525,-0.029048915862099678,-0.019210207835029802,0.0055602402462007205,-0.04993731800313109,-0.01575636714927775,0.004802599489472925,-0.04147515244480697,0.0,70.0,255.0,255.0,255.0
25,1.25,-1.5120959220624484,7.503500012784393,-0.03159755543275066,-0.019987682174158472,0.005800354309792866,-0.052003858956406884,-0.01559611855184162,0.004800939956073336,-0.04131621015911954,0.0,70.0,255.0,255.0,255.0
