idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,13.500000000000009,4.500000000000002,1.5691164231371369e-18,-0.0012083240082105817,-0.0001806005968774116,0.0007525567081552784,0.024588826721227974,0.0028040039790511173,-0.02608371138770187,0.0,70.0,255.0,255.0,255.0
1,0.05,13.499939583799598,4.499990969970158,3.762783540776549e-05,2.111732785081699e-05,-4.0400397924855724e-05,-0.0005516288612298153,0.03660963674168016,0.004255505471295606,-0.03896510315809008,0.0,70.0,255.0,255.0,255.0
2,0.1,13.500002111732794,4.499995959960209,-5.516288612297996e-05,0.0024526396659574345,0.00024494995025214905,-0.0031439536076537295,0.04808324008198639,0.005806005968800321,-0.051525567081552814,0.0,70.0,255.0,255.0,255.0
3,0.15000000000000002,13.500184847766194,4.500015464965183,-0.00027676752535760743,0.004829441336049456,0.0005402001989551763,-0.005704185569385097,0.046988826724536636,0.006004003980297767,-0.050883711387704596,0.0,70.0,255.0,255.0,255.0
4,0.2,13.500485055866399,4.500049979980105,-0.0006255814430614897,0.007151522338411098,0.0008453503482819258,-0.008232324746424189,0.04588488021610715,0.006206155795140944,-0.05023510347650081,0.0,70.0,255.0,255.0,255.0
5,0.25,13.500900000000035,4.500100000000011,-0.0011000000000000265,0.00941792935766017,0.0011608157784692708,-0.010727695917035178,0.04472611810388827,0.006432191983218871,-0.04954767031550887,0.0,70.0,255.0,255.0,255.0
6,0.30000000000000004,13.501426848802165,4.500166061557952,-0.0016983510347650076,0.011624134148799925,0.001488569546603813,-0.013187091777975076,0.043497975870110395,0.0066884586387594425,-0.04881109601711503,0.0,70.0,255.0,255.0,255.0
7,0.35000000000000003,13.502062413414915,4.500248856954672,-0.0024187091777975343,0.01376772694467121,0.001829661642345215,-0.015608805518746681,0.042324649237635015,0.006920840920177085,-0.04811334696850652,0.0,70.0,255.0,255.0,255.0
8,0.4,13.502803621496632,4.500349027722186,-0.0032592315866396757,0.015856599072563426,0.0021806536386215214,-0.01799842647482573,0.04140448062734947,0.007042916616661898,-0.04759490680295037,0.0,70.0,255.0,255.0,255.0
9,0.45,13.503648073322172,4.500466922318534,-0.004218551825280107,0.017908175007406157,0.002533953304011405,-0.020368296199041718,0.04090763527564434,0.006975553724508643,-0.047375181485614926,0.0,70.0,255.0,255.0,255.0
10,0.5,13.504594438997373,4.500602423052587,-0.0052960612065438475,0.01994736260012786,0.0028782090110723857,-0.02273594462338722,0.04098302201089865,0.006630180027933363,-0.04755432098408747,0.0,70.0,255.0,255.0,255.0
11,0.55,13.505642809582184,4.500754743219641,-0.00649214628761883,0.022006477208496023,0.003196971306804741,-0.025123728297450465,0.041679650473724905,0.005977821562108687,-0.04816532700927124,0.0,70.0,255.0,255.0,255.0
12,0.6000000000000001,13.506795086718222,4.500922120183268,-0.007808434036288894,0.02411532764750035,0.0034759911672832544,-0.027552477324314345,0.04281879743146533,0.005161324497660047,-0.04909620424361043,0.0,70.0,255.0,255.0,255.0
13,0.65,13.508054342346934,4.501102342336369,-0.009247394020050264,0.026288356951642555,0.003713103756570746,-0.030033348721811508,0.04407045633367801,0.004428242052956222,-0.05013651695950298,0.0,70.0,255.0,255.0,255.0
14,0.7000000000000001,13.509423922413387,4.501293430558925,-0.010811768908470045,0.028522373280868152,0.003918815372578877,-0.03256612902026464,0.04507901919996726,0.004028150543078368,-0.051058660753550075,0.0,70.0,255.0,255.0,255.0
15,0.75,13.510906579675021,4.501494223873627,-0.012504006922076729,0.03079625887163928,0.004115918810878583,-0.035139214797166515,0.045491874658587506,0.004219233267832578,-0.05165068809162239,0.0,70.0,255.0,255.0,255.0
16,0.8,13.51250354830055,4.501705022440013,-0.014325690388186697,0.0330715607467269,0.004340738699362134,-0.03773119782942688,0.045133889082826784,0.005112007983676392,-0.05180084372844451,0.0,70.0,255.0,255.0,255.0
17,0.8500000000000001,13.514213735749694,4.5019282977435635,-0.016277126705019417,0.03530964777992196,0.004627119609246222,-0.040319299170010967,0.044170976889290614,0.006467614003202726,-0.051549947945164765,0.0,70.0,255.0,255.0,255.0
18,0.9,13.516034513078543,4.502167734400937,-0.018357620305187793,0.037488658435655964,0.004987500099682407,-0.04288619262394336,0.0429428781881569,0.007848683936284573,-0.05101091347092697,0.0,70.0,255.0,255.0,255.0
19,0.9500000000000001,13.51796260159326,4.502427047753532,-0.020565745967413753,0.03960393559873765,0.005411988002874679,-0.04542039051710366,0.0417961480632556,0.008813009603780841,-0.05031017550018481,0.0,70.0,255.0,255.0,255.0
20,1.0,13.519994906638416,4.502708933201225,-0.02289965935689816,0.041668273241981524,0.005868801060060491,-0.04791721017396184,0.041069432734275324,0.008916942844816589,-0.049574954621451825,0.0,70.0,255.0,255.0,255.0
21,1.05,13.522129428917458,4.503013927859538,-0.025357466984809937,0.04371087887216518,0.006303682287356338,-0.050377885979248846,0.040944140514120875,0.007953260722981526,-0.04888975961541524,0.0,70.0,255.0,255.0,255.0
22,1.1,13.524365994525633,4.5033393014299605,-0.027937447954823044,0.04576268729339361,0.006664127132358644,-0.052806186135503363,0.04132825072247215,0.006219874501400824,-0.048301206772934785,0.0,70.0,255.0,255.0,255.0
23,1.1500000000000001,13.526705697646797,4.503680340572774,-0.030638085598360273,0.0478437039444124,0.0069256697374964205,-0.055208006656542324,0.042007914364106114,0.0042870455111199135,-0.04786514384210391,0.0,70.0,255.0,255.0,255.0
24,1.2000000000000002,13.529150364920074,4.50403186840371,-0.03345824862047728,0.04996347872980422,0.007092831683470635,-0.057592700519713755,0.04276930230080467,0.002731932253663416,-0.04764581207088586,0.0,70.0,255.0,255.0,255.0
25,1.25,13.531702045519777,4.504389623741121,-0.03639735565033165,0.052120634174492864,0.007198862962862762,-0.05997258786363091,0.04340242237592662,0.002124930085578569,-0.04770152139459832,0.0,70.0,255.0,255.0,255.0
26,1.3,13.534362428337523,4.5047517546999964,-0.03945550740684037,0.054303720967396885,0.007305324692028492,-0.06236285265917359,0.04378400107469815,0.0027486087985195695,-0.04804785673763606,0.0,70.0,255.0,255.0,255.0
27,1.35,13.537132417616517,4.505120156210324,-0.04263364091624901,0.05649903428196268,0.007473723842714719,-0.06477737353739452,0.04392058898528006,0.004317596616143504,-0.048601681839553074,0.0,70.0,255.0,255.0,255.0
28,1.4000000000000001,13.54001233176572,4.505499127084268,-0.04593324476057982,0.05869577986592489,0.007737084353642842,-0.0672230208431289,0.04385921726886011,0.00625758623282735,-0.04921037596252037,0.0,70.0,255.0,255.0,255.0
29,1.4500000000000002,13.54300199560311,4.505893864645688,-0.0493559430005619,0.06088495600884869,0.008099482465997454,-0.06969841113364655,0.04364095508826438,0.007986627348266495,-0.049707601857298944,0.0,70.0,255.0,255.0,255.0
30,1.5,13.546100827366605,4.506309075330868,-0.052903085873944475,0.06305987537475133,0.008535747088469492,-0.07219378102885879,0.043312859114053026,0.00892739275739629,-0.049930941152138975,0.0,70.0,255.0,255.0,255.0
31,1.55,13.549307983140585,4.506747439354535,-0.056575321103447776,0.06521624192025399,0.008992221741737083,-0.07469150524886045,0.04291211625879754,0.00877967005079583,-0.049798813434041855,0.0,70.0,255.0,255.0,255.0
32,1.6,13.55262245155863,4.507208297505041,-0.06037223639883052,0.06735108700063108,0.009413714093549075,-0.07717366237226297,0.04247023249632775,0.0077641912485937326,-0.04937747379426122,0.0,70.0,255.0,255.0,255.0
33,1.6500000000000001,13.556043091840648,4.50768881076389,-0.06429268734067407,0.06946326516988677,0.009768640866596456,-0.07962925262828657,0.04203605572197233,0.006347318181632033,-0.04880794438241187,0.0,70.0,255.0,255.0,255.0
34,1.7000000000000002,13.559568778075619,4.508185161591701,-0.06833516166165918,0.07155469257282832,0.010048445911712278,-0.08205445681050416,0.04167256499201244,0.004995218026593307,-0.048237067213202645,0.0,70.0,255.0,255.0,255.0
35,1.75,13.56319856109793,4.508693655355061,-0.07249813302172449,0.07363052166908801,0.010268162669255787,-0.08445295934960684,0.04144217846331344,0.004177433617158499,-0.04781070467282933,0.0,70.0,255.0,255.0,255.0
36,1.8,13.566931830242527,4.509211977858627,-0.07678045759661986,0.07569891041915966,0.010466189273428128,-0.0868355272777871,0.04137424717871596,0.0041448322107839886,-0.04760966341897516,0.0,70.0,255.0,255.0,255.0
37,1.85,13.570768452139847,4.509740274282404,-0.0811816857495032,0.07776794638695961,0.010682645890334186,-0.08921392569150435,0.041435777066567425,0.0047356616995841705,-0.04760478661977041,0.0,70.0,255.0,255.0,255.0
38,1.9000000000000001,13.574708624881223,4.51028024244766,-0.0857018501657703,0.0798424881258164,0.010939755443386545,-0.09159600593976414,0.04155926380526864,0.005604796051805749,-0.04772232203230642,0.0,70.0,255.0,255.0,255.0
39,1.9500000000000002,13.578752700952428,4.510834249826742,-0.09034128634347961,0.08192387276748647,0.01124312549551476,-0.093986157894735,0.041668784944626225,0.006418328051083222,-0.04789032975608676,0.0,70.0,255.0,255.0,255.0
40,2.0,13.582901012157972,4.5114045549972115,-0.0951004659552438,0.08400936662027902,0.011581588248494867,-0.09638503891537281,0.041674417707504574,0.006838956690380371,-0.048034258804559304,0.0,70.0,255.0,255.0,255.0
41,2.0500000000000003,13.587153637614456,4.511992408651592,-0.0999797902350169,0.08609131453823693,0.011927021164552798,-0.09878958377519093,0.04153140784755038,0.006688367073159895,-0.048109758997288976,0.0,70.0,255.0,255.0,255.0
42,2.1,13.591510143611796,4.512597257113667,-0.10497942433276289,0.08816250740503406,0.012250424955810857,-0.10119601481510171,0.041307591639316854,0.006099502279433011,-0.04812431212759816,0.0,70.0,255.0,255.0,255.0
43,2.15,13.59596988835496,4.513217451147173,-0.11009939171652706,0.09022207370216861,0.012536971392496099,-0.10360201498795074,0.04112511749312375,0.005346318124477278,-0.048100995926586565,0.0,70.0,255.0,255.0,255.0
44,2.2,13.600532350982013,4.513850954252916,-0.11533962583155796,0.09227501915434644,0.012785056768258585,-0.10600611440776037,0.04109938147607295,0.004691842729354079,-0.04805541329624685,0.0,70.0,255.0,255.0,255.0
45,2.25,13.605197390270394,4.514495956823999,-0.1207000031573031,0.09433201184977591,0.013006155665431507,-0.10840755631757543,0.04135609476314528,0.004398674352756871,-0.04800023213691468,0.0,70.0,255.0,255.0,255.0
46,2.3000000000000003,13.60996555216699,4.5151515698194595,-0.1261803814633155,0.09641062863066097,0.013224924203534272,-0.11080613762145183,0.04194720767980442,0.004601559636174812,-0.04794458730514872,0.0,70.0,255.0,255.0,255.0
47,2.35,13.61483845313346,4.515818449244352,-0.13178061691944828,0.09852673261775635,0.013466311629048988,-0.1132020150480903,0.042732084815177984,0.005180921257075255,-0.04789796486982939,0.0,70.0,255.0,255.0,255.0
