idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-4.500000000000002,10.500000000000005,7.845582115685684e-19,0.00015557363063578578,0.0005009511047404658,0.0005054340700743221,-0.01250382420430185,-0.0009396740313860619,-0.020436227133828814,0.0,70.0,255.0,255.0,255.0
1,0.05,-4.49999222131847,10.500025047555242,2.5271703503716893e-05,-0.0004696175795793067,0.0004539674031711627,-0.0005163772866171188,-0.018892758280841804,-0.0011920517934527197,-0.030699812309014623,0.0,70.0,255.0,255.0,255.0
2,0.1,-4.50004696175796,10.500045396740322,-5.1637728661711095e-05,-0.0017337021974483946,0.0003817459253951938,-0.00256454716082714,-0.025555736306248633,-0.00100951104791136,-0.04105434070074323,0.0,70.0,255.0,255.0,255.0
3,0.15000000000000002,-4.500165591538215,10.500063222147782,-0.00023118301257899716,-0.00302519121020417,0.0003530162983800267,-0.004621811356691442,-0.026103824205314652,-0.00013967402949788266,-0.04123622713383108,0.0,70.0,255.0,255.0,255.0
4,0.2,-4.50034948087898,10.50008069837016,-0.0005138188643308553,-0.00434408461797986,0.00036777852244540554,-0.006688169874210248,-0.026656697163929266,0.0007349847424009681,-0.04142192936621271,0.0,70.0,255.0,255.0,255.0
5,0.25,-4.500600000000013,10.500100000000026,-0.000900000000000022,-0.005690860926597097,0.0004265147726201235,-0.008764004293312713,-0.02723708421985549,0.0016373686031911916,-0.04162957244453908,0.0,70.0,255.0,255.0,255.0
6,0.30000000000000004,-4.50091856697164,10.500123349847422,-0.0013902192936621268,-0.007067793039965409,0.0005315153827645247,-0.010851127118664157,-0.02785229588759819,0.002574844134883847,-0.04186498606218608,0.0,70.0,255.0,255.0,255.0
7,0.35000000000000003,-4.501306779304009,10.500153151538303,-0.0019851127118664376,-0.008476090515356915,0.0006839991861085082,-0.012950502899531322,-0.028439993456608192,0.0034845945750205942,-0.04207845883388607,0.0,70.0,255.0,255.0,255.0
8,0.4,-4.5017661760231755,10.500191749766033,-0.002685269583615259,-0.009911792385626228,0.0008799748402665841,-0.015058973002052764,-0.028900621076566324,0.004266300613764429,-0.04219060093540392,0.0,70.0,255.0,255.0,255.0
9,0.45,-4.502297958542572,10.50024114902233,-0.003491010012071714,-0.011366152623013548,0.001110629247484951,-0.017169562993071714,-0.02914871406591857,0.0048404524992662346,-0.04212926580134748,0.0,70.0,255.0,255.0,255.0
10,0.5,-4.502902791285477,10.500302812690782,-0.0044022258829224305,-0.012826663792218085,0.0013640200901932076,-0.019271899582187512,-0.029109281885020266,0.0051628836555295265,-0.04181568336403513,0.0,70.0,255.0,255.0,255.0
11,0.55,-4.503580624921794,10.500377551031349,-0.0054181999702904654,-0.014277080811515575,0.0016269176130379037,-0.021351131329475227,-0.028757645113319796,0.005218824509967135,-0.04122407192926593,0.0,70.0,255.0,255.0,255.0
12,0.6000000000000001,-4.504330499366628,10.500465504452086,-0.0065373390158699534,-0.015702428303550064,0.001885902541189921,-0.023394306775114105,-0.028184190373714557,0.005013237000106585,-0.040478537161631536,0.0,70.0,255.0,255.0,255.0
13,0.65,-4.505150867752149,10.500566141285468,-0.007757630647801876,-0.01709549984888703,0.0021282413130485622,-0.02539898504563838,-0.027555644347820873,0.0045765949165499364,-0.03979512269133855,0.0,70.0,255.0,255.0,255.0
14,0.7000000000000001,-4.506040049351517,10.50067832858339,-0.009077237520433792,-0.018457992738332152,0.0023435620328449147,-0.02737381904424796,-0.027051628923047133,0.003966813782341205,-0.039390167663563604,0.0,70.0,255.0,255.0,255.0
15,0.75,-4.506996667025982,10.500800497488752,-0.010495012552226672,-0.019800662741191744,0.0025249226912826828,-0.02933800181199474,-0.026850891108587405,0.0032365772661080427,-0.03947721992381345,0.0,70.0,255.0,255.0,255.0
16,0.8,-4.508020115625636,10.500930820852519,-0.012011037701633266,-0.021143081849190892,0.002667219759455719,-0.031321541036629305,-0.027041908718938856,0.0024332809772431574,-0.040150141087643386,0.0,70.0,255.0,255.0,255.0
17,0.8500000000000001,-4.509110975210901,10.501067219464698,-0.013627166655889603,-0.02250485361308563,0.0027682507890069985,-0.03335301592075908,-0.027537837122881825,0.0016596602232965552,-0.04124114543334091,0.0,70.0,255.0,255.0,255.0
18,0.9,-4.510270600986945,10.50120764593142,-0.015346339293709174,-0.023896865561479075,0.0028331857817853745,-0.035445655579963396,-0.028162209457427423,0.0010726344051192882,-0.04243347706381122,0.0,70.0,255.0,255.0,255.0
19,0.9500000000000001,-4.511500661767049,10.501350538042876,-0.017171732213885942,-0.02532107455882837,0.0028755142295189273,-0.0375963636271402,-0.028738196815147887,0.0008307539081542359,-0.043404515758851264,0.0,70.0,255.0,255.0,255.0
20,1.0,-4.512802708442828,10.501495197354371,-0.019105975656423194,-0.026770685242993864,0.002916261172600798,-0.03978610715584852,-0.029103190977597393,0.001090807279524597,-0.04384746491273975,0.0,70.0,255.0,255.0,255.0
21,1.05,-4.514177730291348,10.501642164160137,-0.021150342929470795,-0.02823139365658811,0.002984594957471387,-0.041981110118414176,-0.029168146584535037,0.001909590043425169,-0.04360827747307526,0.0,70.0,255.0,255.0,255.0
22,1.1,-4.5156258478084865,10.501793656850118,-0.023304086668264612,-0.029687499901447367,0.003107220176943315,-0.04414693490315605,-0.028949869059591293,0.0031028074223726776,-0.0428067645548879,0.0,70.0,255.0,255.0,255.0
23,1.1500000000000001,-4.517146480281493,10.50195288617783,-0.0255650364197864,-0.03112638056254724,0.003294875699708655,-0.046261786573902966,-0.02851010989726177,0.004335664665156003,-0.0417019247643733,0.0,70.0,255.0,255.0,255.0
