idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,7.500000000000004,1.500000000000001,2.6151940385618948e-19,0.00042121720447596545,-0.00010330084355025804,-0.00012034154395021914,0.0014585519702237093,0.004422005623627712,-0.014931056373665201,0.0,70.0,255.0,255.0,255.0
1,0.05,7.500021060860228,1.4999948349578236,-6.017077197510695e-06,0.0004941448029871509,0.00011779943763112755,-0.0008668943626334792,0.0024055089588692624,0.006680257732494255,-0.022630202513789655,0.0,70.0,255.0,255.0,255.0
2,0.1,7.500049414480303,1.5000117799437642,-8.668943626334767e-05,0.0006617681003628917,0.0005647249296991674,-0.0023833617953291845,0.003787827954937484,0.009033008435443968,-0.030796584560497806,0.0,70.0,255.0,255.0,255.0
3,0.15000000000000002,7.5000872376702645,1.5000513074507935,-0.0002443532567304292,0.0008729275984808993,0.0010211002811755243,-0.00394655281868326,0.004658551972003266,0.009222005624054397,-0.03173105637366707,0.0,70.0,255.0,255.0,255.0
4,0.2,7.500136707240151,1.5001138899718818,-0.00048134471813167373,0.0011276232975632183,0.0014869254921046071,-0.005556467432695892,0.005534116350780494,0.009414967788234918,-0.03267170591718112,0.0,70.0,255.0,255.0,255.0
5,0.25,7.500200000000021,1.500200000000004,-0.0008000000000000185,0.0014263392335589486,0.001962597059999016,-0.007213723410401372,0.006437512818369129,0.00963072856339231,-0.03364787741018189,0.0,70.0,255.0,255.0,255.0
6,0.30000000000000004,7.500279341163507,1.5003101496778817,-0.001202717059171811,0.0017713745794001312,0.002449998348443838,-0.00892125517371408,0.007376136383729914,0.00987534555345615,-0.034669009051815955,0.0,70.0,255.0,255.0,255.0
7,0.35000000000000003,7.500377137457961,1.5004449998348484,-0.0016921255173714266,0.00216395287193194,0.002950131615344631,-0.010680624315582967,0.008286927858147664,0.010097163932165643,-0.03565461874396155,0.0,70.0,255.0,255.0,255.0
8,0.4,7.5004957364507,1.5006051628394161,-0.0022707794907301077,0.0026000673652148976,0.0034597147416604024,-0.012486717048110236,0.009069180776766217,0.010213690170601808,-0.036476175374690625,0.0,70.0,255.0,255.0,255.0
9,0.45,7.500637144194482,1.5007909713090144,-0.00294079722218245,0.0030708709496085618,0.003971500632404812,-0.01432824185305203,0.009643000812786795,0.010149694719041591,-0.03702614571032367,0.0,70.0,255.0,255.0,255.0
10,0.5,7.500802823545661,1.5010023129026566,-0.003703603676035311,0.003564367446493577,0.0044746842135645615,-0.016189331619142603,0.00996368174757123,0.009822081386157144,-0.03722103990648654,0.0,70.0,255.0,255.0,255.0
11,0.55,7.500993580939132,1.5012384397303709,-0.004559730384096711,0.004067239124365685,0.004953708771020526,-0.018050345843700685,0.010016278264224354,0.009203659586809465,-0.0370332819629007,0.0,70.0,255.0,255.0,255.0
12,0.6000000000000001,7.501209547458098,1.5014976837797587,-0.005508638260405379,0.0045659952729160125,0.005395050172245508,-0.019892659815432673,0.009806784029553484,0.008426806003702936,-0.03654301508415961,0.0,70.0,255.0,255.0,255.0
13,0.65,7.501450180466423,1.5017779447475954,-0.006548996365639978,0.005047917527321033,0.00579638937139082,-0.021704647352116645,0.00936740754911014,0.007721470848820466,-0.035907120042402534,0.0,70.0,255.0,255.0,255.0
14,0.7000000000000001,7.50171433921083,1.5020773227168978,-0.007679102995617044,0.0055027360278270265,0.006167197257127555,-0.023483371819672926,0.008757894169164615,0.007318662307764789,-0.03531013659206477,0.0,70.0,255.0,255.0,255.0
15,0.75,7.502000454069206,1.5023946644733082,-0.00889733354760727,0.0059237069442374946,0.006528255602167299,-0.025235661011323123,0.008033384896410922,0.0074516278354641585,-0.0349519242901386,0.0,70.0,255.0,255.0,255.0
16,0.8,7.502306709905254,1.5027301482771145,-0.010202669096749356,0.006306074517468119,0.0069123600406739705,-0.026978564248686786,0.007242192320333629,0.008221580142708795,-0.0349364417593279,0.0,70.0,255.0,255.0,255.0
17,0.8500000000000001,7.502631061520953,1.5030859004773756,-0.01159518997247595,0.0066479261762708575,0.007350413616438178,-0.028729305187255912,0.00648313882134488,0.009429364966795362,-0.035168752154830785,0.0,70.0,255.0,255.0,255.0
18,0.9,7.502971502522881,1.5034651896387583,-0.013075599615474947,0.006954388399602607,0.007855296537353507,-0.030495439464169865,0.005906503712349576,0.010704995198351774,-0.03546159154194716,0.0,70.0,255.0,255.0,255.0
19,0.9500000000000001,7.503326500360913,1.503871430131111,-0.014644733918892936,0.007238576547505815,0.008420913136273356,-0.03227546434145063,0.005663884049411649,0.011670108264083545,-0.03563242214053224,0.0,70.0,255.0,255.0,255.0
20,1.0,7.503695360177631,1.5043072809523856,-0.01630314604962001,0.007520776804543772,0.009022307363761861,-0.03405868167822309,0.005902778666388997,0.011943435244154976,-0.03548333752503317,0.0,70.0,255.0,255.0,255.0
21,1.05,7.5040785780413675,1.504773660867487,-0.018050602086715245,0.007828854414144715,0.009615256660688853,-0.035823798093953946,0.0066764909161243224,0.011342933595637206,-0.03492109085992838,0.0,70.0,255.0,255.0,255.0
22,1.1,7.504478245619046,1.5052688066184545,-0.019885525859015405,0.008188425896156204,0.010156600723325582,-0.03755079076421593,0.00781534599996192,0.01010561757912587,-0.03410468025922056,0.0,70.0,255.0,255.0,255.0
23,1.1500000000000001,7.504897420630983,1.5057893209398197,-0.021805681163136838,0.008610389014140907,0.01062581841860144,-0.039234266119876,0.009009374803881087,0.008689504068537524,-0.03332380982710645,0.0,70.0,255.0,255.0,255.0
24,1.2000000000000002,7.50533928452046,1.5063313884603147,-0.023808952471003005,0.009089363376544313,0.011025551130179334,-0.04088317174692657,0.00993482138103019,0.0075602519549633485,-0.03286003498567079,0.0,70.0,255.0,255.0,255.0
25,1.25,7.5058063569686375,1.5068918760528376,-0.025893998337829495,0.009603871152243926,0.011381843614097775,-0.04252026961844308,0.01027550043790626,0.0071945845679044496,-0.03300265101765336,0.0,70.0,255.0,255.0,255.0
26,1.3,7.506299671635684,1.5074695728217244,-0.028060979432847313,0.010116913420334939,0.011745009586969779,-0.04418343684869191,0.009878044481759218,0.007826545614864067,-0.03388008058184157,0.0,70.0,255.0,255.0,255.0
27,1.35,7.506818048310671,1.5080663770115346,-0.030312342022698686,0.010591675600419848,0.012164498175584182,-0.04590827767662724,0.00890536062945202,0.009177348865851975,-0.035246279722039864,0.0,70.0,255.0,255.0,255.0
