idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,7.500000000000004,-1.500000000000001,6.537985096404736e-19,0.00024620554885501633,-0.0008084824655352207,0.0003614353972091707,0.0004919630075761461,0.008589883103571339,-0.017876235981394453,0.0,70.0,255.0,255.0,255.0
1,0.05,7.500012310277447,-1.5000404241232779,1.807176986045919e-05,0.00027080369923382364,-0.0003789883103566538,-0.0005323764018605521,0.0008764491354895654,0.012611089267422493,-0.02677982447441738,0.0,70.0,255.0,255.0,255.0
2,0.1,7.500027080369928,-1.5000378988310368,-5.3237640186054564e-05,0.00033385046240397287,0.00045262646120702854,-0.0023165470502325676,0.0015379445115648593,0.016084824655360208,-0.035614353972091686,0.0,70.0,255.0,255.0,255.0
3,0.15000000000000002,7.500045695323688,-1.4999951614771572,-0.00021358293516279757,0.00042459815039030957,0.001229494155179367,-0.004093811799069721,0.0020919630092208763,0.014989883103266877,-0.03547623598139646,0.0,70.0,255.0,255.0,255.0
4,0.2,7.500069540184967,-1.4999149494155188,-0.0004626188200930267,0.0005430467633260605,0.0019516147715337162,-0.005864170648372214,0.0026508909840572414,0.013885397323121218,-0.035335220410475314,0.0,70.0,255.0,255.0,255.0
5,0.25,7.50010000000002,-1.4998000000000038,-0.000800000000000019,0.0006896872487960337,0.002618033887491489,-0.007627333840117253,0.0032380484602079207,0.012726032230525597,-0.035177543753259745,0.0,70.0,255.0,255.0,255.0
6,0.30000000000000004,7.5001385089098465,-1.4996531460267697,-0.001225352204104752,0.0008668516093468526,0.003224217994586276,-0.009381925023698189,0.003860936036215179,0.011497206364285972,-0.0349987791510807,0.0,70.0,255.0,255.0,255.0
7,0.35000000000000003,7.500186685160955,-1.4994775782005452,-0.001738192502369838,0.0010757808524175516,0.003767754523920086,-0.011127211755225323,0.00445559410939822,0.01032325981069615,-0.03483667563519404,0.0,70.0,255.0,255.0,255.0
8,0.4,7.500246086995088,-1.4992763705743777,-0.0023380733796272844,0.0013124110202866746,0.004256543975655891,-0.012865592587217593,0.004919878240361442,0.009402765543908842,-0.034751518971931974,0.0,70.0,255.0,255.0,255.0
9,0.45,7.5003179262629835,-1.4990519238029796,-0.0030247517610915973,0.0015677686764536958,0.00470803107831097,-0.01460236365241852,0.0051657524394954635,0.008906117802864877,-0.034796479199220784,0.0,70.0,255.0,255.0,255.0
10,0.5,7.500402863862734,-1.4988055674665466,-0.0037983097448691366,0.001828986264236221,0.005147155755942379,-0.01634524050713967,0.0051146180411798525,0.008982546762270616,-0.03502369803168042,0.0,70.0,255.0,255.0,255.0
11,0.55,7.500500824889407,-1.4985372082273853,-0.004659275811805565,0.002079230480571681,0.005606285754538032,-0.018104733455586563,0.004740620564103182,0.009681166715691525,-0.03545028509450734,0.0,70.0,255.0,255.0,255.0
12,0.6000000000000001,7.500610786910791,-1.4982449388910928,-0.005608783090427793,0.002303048320646539,0.006115272427511531,-0.019890269016590405,0.004141044926164739,0.010822640053920196,-0.03600304486938467,0.0,70.0,255.0,255.0,255.0
13,0.65,7.500731129721472,-1.4979256809846342,-0.006648302713464605,0.002493334973188155,0.006688549759930051,-0.02170503794252503,0.003494216345334422,0.0120759272386195,-0.0365515321483989,0.0,70.0,255.0,255.0,255.0
14,0.7000000000000001,7.50086012040811,-1.4975760839150998,-0.007779286884680296,0.0026524699551799813,0.007322865151373481,-0.023545422231430295,0.002991991159539964,0.013084330662938015,-0.036962986041649826,0.0,70.0,255.0,255.0,255.0
15,0.75,7.50099637671699,-1.4971933944694968,-0.009002844936607635,0.0027925340891421513,0.007996982826223853,-0.025401336546690013,0.002829546484761636,0.013493775654893625,-0.03711322652129711,0.0,70.0,255.0,255.0,255.0
16,0.8,7.501139373817024,-1.4967763856324774,-0.010319420539349297,0.002935424603656145,0.008672242716862844,-0.027256744883560006,0.0031014911855642424,0.013128582544985612,-0.03694338335686522,0.0,70.0,255.0,255.0,255.0
17,0.8500000000000001,7.501289919177355,-1.4963261701978106,-0.011728519424963635,0.0031026832076985755,0.009309841080722414,-0.029095674882376535,0.0036948182595253343,0.012156995824486039,-0.036515620411743666,0.0,70.0,255.0,255.0,255.0
