idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,13.50000000000001,1.5000000000000004,6.537985096404736e-19,-0.0009460928142246416,0.00026986263255146525,-0.00014821610215916424,0.022840618760966436,0.0024675824496611654,-0.022478559318938888,0.0,70.0,255.0,255.0,255.0
1,0.05,13.4999526953593,1.500013493131628,-7.410805107957558e-06,0.00019593812382368014,0.0003932417550345235,-0.0012721440681061087,0.03420585079663141,0.0037929258682734,-0.03410801906354096,0.0,70.0,255.0,255.0,255.0
2,0.1,13.500019593812393,1.500039324175504,-0.00012721440681061021,0.0024744922654384993,0.0006491552193788053,-0.003559018008513261,0.045460928142304624,0.005301373674471144,-0.04651783897840833,0.0,70.0,255.0,255.0,255.0
3,0.15000000000000002,13.500200144585843,1.500078408653566,-0.0003633126059592837,0.0047420309380541426,0.0009233791224816379,-0.005923927965946942,0.045240618764808005,0.005667582450019637,-0.04807855931894178,0.0,70.0,255.0,255.0,255.0
4,0.2,13.500493796906198,1.500131662087752,-0.0007196072034053045,0.0069985541419193,0.001215913464380769,-0.00836687394040744,0.04502240079506947,0.006034760640027947,-0.04965188218409956,0.0,70.0,255.0,255.0,255.0
5,0.25,13.500900000000035,1.500200000000004,-0.0012000000000000277,0.00924427101756109,0.0015268551864844326,-0.010889116184356899,0.04481620843641565,0.00640751296479003,-0.051297669565854104,0.0,70.0,255.0,255.0,255.0
6,0.30000000000000004,13.501418224007955,1.5002843476064005,-0.0018085188218409944,0.011480174985560865,0.001856664760859772,-0.01349664089699285,0.04462523691355358,0.006787320476320247,-0.0530351753212838,0.0,70.0,255.0,255.0,255.0
7,0.35000000000000003,13.502048017498591,1.50038566647609,-0.0025496640896993127,0.013706794708916448,0.0022055872341164573,-0.01619263371648528,0.04442223977658699,0.007161553852697011,-0.05470021656011384,0.0,70.0,255.0,255.0,255.0
8,0.4,13.502788903478846,1.5005049063298121,-0.0034277821934895225,0.015922398963219564,0.002572820146129473,-0.018966662553004235,0.04416370403976799,0.007510043878400374,-0.056030590756081904,0.0,70.0,255.0,255.0,255.0
9,0.45,13.503640257394913,1.500642948490703,-0.004446330344999736,0.018123165112893247,0.0029565916219564947,-0.02179569279209347,0.043806407200008834,0.007819469266712176,-0.05680612545385537,0.0,70.0,255.0,255.0,255.0
10,0.5,13.504601219990136,1.5008005654920078,-0.00560735147269887,0.020303039683220447,0.0033547670728006906,-0.024647275098389772,0.04328969831970397,0.008093605098413725,-0.05685267611059426,0.0,70.0,255.0,255.0,255.0
11,0.55,13.505670561363235,1.500978425197983,-0.006911057854838714,0.022452134944863644,0.0037659521317978673,-0.027480960403152895,0.0425938251790825,0.008333552199002447,-0.05611275734414167,0.0,70.0,255.0,255.0,255.0
12,0.6000000000000001,13.506846433484622,1.5011771607051876,-0.00835544751301416,0.024562422201128697,0.004188122292700935,-0.03025855083280394,0.04183474493277828,0.008505600029495852,-0.0547603538862566,0.0,70.0,255.0,255.0,255.0
13,0.65,13.508126803583348,1.501397237427253,-0.009936912938119108,0.026635609438141472,0.0046165121347474525,-0.032956995791778555,0.04120742361717333,0.008560445938088357,-0.053132259130192136,0.0,70.0,255.0,255.0,255.0
14,0.7000000000000001,13.509509994428436,1.5016388119186623,-0.011651147092192015,0.02868316456284603,0.005044166886509771,-0.03557177674582315,0.040897376846515954,0.00846138774783789,-0.05160842063158741,0.0,70.0,255.0,255.0,255.0
15,0.75,13.510995120039633,1.501901654115904,-0.013494090612701423,0.030725347122793067,0.0054626509095312414,-0.038117837854937296,0.04108512280502907,0.008173644874354125,-0.050557407445735655,0.0,70.0,255.0,255.0,255.0
16,0.8,13.512582529140715,1.5021850770096155,-0.015462930877685745,0.03279167684334894,0.0058615313739451835,-0.04062751749039672,0.041842952378523535,0.00769184107476395,-0.05017879875917723,0.0,70.0,255.0,255.0,255.0
17,0.8500000000000001,13.514274287723968,1.5024878072532986,-0.017556842361741095,0.03490964236064542,0.006231835017007636,-0.04313571773085502,0.04299346580651786,0.0070968851903385755,-0.05040568724218028,0.0,70.0,255.0,255.0,255.0
18,0.9,13.51607349337678,1.5028082605113162,-0.019776502650771247,0.037091023424000724,0.006571219892979041,-0.045668086214614746,0.04420939869440588,0.006529011529909923,-0.05105473169750872,0.0,70.0,255.0,255.0,255.0
19,0.9500000000000001,13.517983390066368,1.5031449292425965,-0.02212365098320257,0.03933058223008601,0.006884736169998629,-0.04824119090060589,0.04515233716446687,0.0061339541006955045,-0.05193259295219431,0.0,70.0,255.0,255.0,255.0
20,1.0,13.520006551599788,1.503496734128316,-0.024600621740831836,0.04160625714044741,0.0071846153030485915,-0.05086134550983418,0.045489810461063485,0.0060558247280795285,-0.05284571275448041,0.0,70.0,255.0,255.0,255.0
21,1.05,13.522144015780412,1.5038633907729013,-0.027209785534185987,0.04387956327619236,0.0074903186428065816,-0.05352576217605393,0.04506056577113782,0.006359596322691452,-0.05366752547463077,0.0,70.0,255.0,255.0,255.0
22,1.1,13.524394507927408,1.5042457659925967,-0.02995319795843723,0.04611231371756119,0.007820574935317737,-0.056228098057297254,0.044041275289963266,0.0069423836848603315,-0.05434062674875631,0.0,70.0,255.0,255.0,255.0
23,1.1500000000000001,13.526755247152169,1.504645448266433,-0.03283259533991571,0.048283690805188684,0.008184557011292615,-0.058959824850929564,0.04278593731559255,0.007607144305743496,-0.05480172783268733,0.0,70.0,255.0,255.0,255.0
24,1.2000000000000002,13.529222877007927,1.505064221693726,-0.035849180443530186,0.05039090744912045,0.008581289365892086,-0.06170827084056599,0.0416593351030059,0.008150021956421227,-0.05497654555497271,0.0,70.0,255.0,255.0,255.0
25,1.25,13.53179433789708,1.5055035772030223,-0.03900342242397231,0.052449624315489274,0.008999559206934737,-0.06445747940642683,0.04102761670470301,0.00836706553746236,-0.05480771356431574,0.0,70.0,255.0,255.0,255.0
26,1.3,13.534467839439476,1.5059641776144195,-0.04229492838417287,0.05449366911959075,0.009417995919638322,-0.06718904219699756,0.04108084514253818,0.008156486921406803,-0.05428284759404975,0.0,70.0,255.0,255.0,255.0
27,1.35,13.53724370480904,1.5064453767949861,-0.04572232664367207,0.05655770882974309,0.009815207899075418,-0.06988576416583181,0.041672388743130284,0.007618987995616777,-0.05347712044810812,0.0,70.0,255.0,255.0,255.0
28,1.4000000000000001,13.54012361032245,1.506945698404327,-0.04928350480075605,0.05866090799390378,0.0101798947192,-0.07253675424180837,0.04249673549310273,0.0069570033214727545,-0.05253555976894378,0.0,70.0,255.0,255.0,255.0
29,1.4500000000000002,13.54310979560843,1.5074633662669061,-0.052976002067852905,0.060807382379053365,0.010510908231222693,-0.07513932014272619,0.043249949463408655,0.006372531500065115,-0.051626399653093014,0.0,70.0,255.0,255.0,255.0
30,1.5,13.546204348560355,1.5079967892274493,-0.05679743681502867,0.06298590294024464,0.010817147869206512,-0.07769939420711768,0.0436237786640703,0.006059875826247563,-0.05090748893231273,0.0,70.0,255.0,255.0,255.0
31,1.55,13.549408385902455,1.5085450810538268,-0.06074594148856467,0.0651697602454604,0.01111689581384745,-0.08023006903595746,0.043456706339384255,0.00612102941839332,-0.05046728461537073,0.0,70.0,255.0,255.0,255.0
32,1.6,13.552721324584901,1.509108478808834,-0.06482044371862442,0.06733157357418307,0.011429250811045844,-0.08274612266865475,0.0428755100633893,0.006496256407184653,-0.05030455113247054,0.0,70.0,255.0,255.0,255.0
33,1.6500000000000001,13.556141543259873,1.5096880061349314,-0.06902055375543015,0.06945731125179933,0.011766521454565915,-0.08526052414920451,0.04213994122626019,0.0070502503335623246,-0.050383212578718195,0.0,70.0,255.0,255.0,255.0
34,1.7000000000000002,13.559667055710081,1.5102851309542906,-0.07334649613354487,0.07154556769680909,0.012134275844402076,-0.08778444392652657,0.04150124000492639,0.007646565329966215,-0.05065734301214625,0.0,70.0,255.0,255.0,255.0
35,1.75,13.563296100029554,1.5109014337193716,-0.0777989981480828,0.07360743525229196,0.012531177987562536,-0.09032625845041914,0.04120920336880829,0.008157440481726397,-0.05107431205840646,0.0,70.0,255.0,255.0,255.0
36,1.8,13.56702779923531,1.5115382487530469,-0.08237912197858678,0.07566648803368992,0.012950019892574716,-0.09289187513236721,0.04139218963779001,0.008506621512371915,-0.05158955240600477,0.0,70.0,255.0,255.0,255.0
37,1.85,13.570862748832923,1.512196435708629,-0.08708818566131953,0.07774665421607097,0.013381840138799728,-0.09548521369101962,0.041940163078102444,0.008679622739182768,-0.05214476826211206,0.0,70.0,255.0,255.0,255.0
38,1.9000000000000001,13.574802464656917,1.5128764327669268,-0.09192764334768874,0.07986050434150016,0.013817982166492992,-0.09810635195857842,0.04262890752926296,0.008677519819699775,-0.05264897919357997,0.0,70.0,255.0,255.0,255.0
39,1.9500000000000002,13.578848799267073,1.5135782339252783,-0.09689882085717737,0.08200954496899726,0.014249592120769705,-0.10075011161037761,0.04323851709155946,0.008501720000619883,-0.05299905347315448,0.0,70.0,255.0,255.0,255.0
40,2.0,13.583003419153817,1.5143013919790038,-0.1020026545087265,0.0841843560506561,0.01466815416655498,-0.10340625730589387,0.043555445155796235,0.008154371570956442,-0.05309922553800861,0.0,70.0,255.0,255.0,255.0
41,2.0500000000000003,13.587267234872138,1.5150450493419338,-0.10723944658776675,0.08636508948457688,0.01506502927786535,-0.10606003416417847,0.043467961681997735,0.007651458891166918,-0.052907279653381656,0.0,70.0,255.0,255.0,255.0
42,2.1,13.591639928102275,1.5158078949067904,-0.11260865792514435,0.08853115221885588,0.015433300055671673,-0.10869698527123203,0.043049245548765214,0.007066091796814611,-0.05248085134357122,0.0,70.0,255.0,255.0,255.0
43,2.15,13.596120350094024,1.516588379347501,-0.11810914511488996,0.0906700140394534,0.01577163845754681,-0.1113081192985356,0.042459020730944985,0.0065205095483689135,-0.05193723428331548,0.0,70.0,255.0,255.0,255.0
44,2.2,13.60070692950622,1.517385058752545,-0.12373946985499791,0.09277705429195038,0.016085351010508564,-0.11389070869956358,0.04185797834281857,0.0061455290265355345,-0.051405930274728284,0.0,70.0,255.0,255.0,255.0
45,2.25,13.605398055523219,1.5181969144485519,-0.12949821598484632,0.09485581187373526,0.016386191360200364,-0.11644871232600842,0.04140500668476932,0.0060690825587794706,-0.05101680443758416,0.0,70.0,255.0,255.0,255.0
46,2.3000000000000003,13.610192510693594,1.519023677888565,-0.13538434108759875,0.09691755496042731,0.01669225926638651,-0.118992389143322,0.04118873752769758,0.006348055743532477,-0.05084081615994579,0.0,70.0,255.0,255.0,255.0
47,2.35,13.615089811019262,1.5198661403751905,-0.14139745489917852,0.09897468562650502,0.01702099693455361,-0.121532793942003,0.04117921836250815,0.006891534548736367,-0.05084818999997742,0.0,70.0,255.0,255.0,255.0
48,2.4000000000000004,13.620089979256244,1.5207257775820204,-0.14753762048179905,0.10103547679667813,0.017381412721260148,-0.12407720814331974,0.041299485070922515,0.0075240783503183195,-0.05096655919764048,0.0,70.0,255.0,255.0,255.0
49,2.45,13.62519335869893,1.5216042816473165,-0.1538051757135105,0.10310463413359727,0.017773404769585444,-0.12662944986176705,0.04147577000406244,0.008063390000589976,-0.05112342589412844,0.0,70.0,255.0,255.0,255.0
50,2.5,13.630400442669604,1.522503118058979,-0.16020056546797576,0.10518305379708437,0.018187751721319145,-0.12918955073273258,0.04163254675226824,0.008333307518237909,-0.05124157535968121,0.0,70.0,255.0,255.0,255.0
51,2.5500000000000003,13.635711664078638,1.5234230568194485,-0.16672413078678375,0.1072678888088241,0.018606735521409234,-0.13175360739773517,0.04172431431364032,0.008243031421195646,-0.051276681814055314,0.0,70.0,255.0,255.0,255.0
52,2.6,13.641127231550486,1.52436379161112,-0.17337592620774928,0.1093554852284484,0.01901205486343871,-0.13431721891413811,0.04175481340382703,0.007853177933458966,-0.051247321057446005,0.0,70.0,255.0,255.0,255.0
53,2.6500000000000004,13.646647212601483,1.5253242623057923,-0.18015585267819756,0.1114433701492068,0.01939205331475513,-0.13687833950347977,0.041741267425443596,0.007297769125114151,-0.05119475736436452,0.0,70.0,255.0,255.0,255.0
54,2.7,13.652271568565407,1.5263029969425954,-0.18706376015809725,0.11352961197099276,0.019741831775950125,-0.13943669465057457,0.041692741174159664,0.006714197684432044,-0.05115416568255704,0.0,70.0,255.0,255.0,255.0
55,2.75,13.658000173798582,1.5272984454833873,-0.19409952214325502,0.11561264426662277,0.020063473083198335,-0.14199375607173548,0.04161277833159005,0.006233678044331725,-0.05116486615164839,0.0,70.0,255.0,255.0,255.0
56,2.8000000000000003,13.66383283299207,1.5283093442509152,-0.2012631357652708,0.11769088980415177,0.020365199580383297,-0.1445531812657394,0.04150729193028724,0.005932592464241715,-0.051245743297109736,0.0,70.0,255.0,255.0,255.0
57,2.85,13.669769262778997,1.5293349654414257,-0.20855484026982896,0.11976337345965149,0.020656732329622507,-0.14711833040144645,0.041401528023676804,0.0058121173538205895,-0.051362525770246026,0.0,70.0,255.0,255.0,255.0
58,2.9000000000000004,13.675809170338034,1.5303750174838775,-0.21597496880541545,0.12183104260651945,0.020946411315765356,-0.149689433842764,0.041335445227907996,0.005849320673956271,-0.05145441134490336,0.0,70.0,255.0,255.0,255.0
59,2.95,13.68195236703965,1.5314296065730022,-0.22352378365410536,0.12389691798244229,0.021241664397018134,-0.1522637715359368,0.04135326529972616,0.006019306441018557,-0.051466624662363514,0.0,70.0,255.0,255.0,255.0
60,3.0,13.688198862136279,1.5324991839235793,-0.23120134595900912,0.12596636913649206,0.021548341959867212,-0.15483609630900036,0.041516339921443546,0.006287970980278779,-0.05135098800576887,0.0,70.0,255.0,255.0,255.0
61,3.0500000000000003,13.694549003953298,1.533584440768989,-0.2390073932850054,0.12804855197458664,0.021870461495046012,-0.15739887033651367,0.04184651796457217,0.0066276243629648235,-0.05108654546369662,0.0,70.0,255.0,255.0,255.0
62,3.1,13.701003717333737,1.534686230073084,-0.2469412329926605,0.13015102093294928,0.022211104396163694,-0.15994475085537002,0.042239074501004836,0.007017513490548133,-0.050704347423333185,0.0,70.0,255.0,255.0,255.0
63,3.1500000000000004,13.707564106046593,1.5358055512086053,-0.2550018683705424,0.13227245942468713,0.022572212844100825,-0.162469305078847,0.04251695166317404,0.0074241090182614045,-0.05026666485510034,0.0,70.0,255.0,255.0,255.0
64,3.2,13.714230963276206,1.536943451357494,-0.2631881635005452,0.13440271609926668,0.022953515297989835,-0.16497141734088006,0.04250762420099363,0.007802888905761307,-0.049838822847483866,0.0,70.0,255.0,255.0,255.0
65,3.25,13.72100437765652,1.5381009027384043,-0.2714990101046304,0.1365232218447865,0.023352501734676956,-0.16745318736359538,0.042025917926302725,0.008118400738221787,-0.04947519114927856,0.0,70.0,255.0,255.0,255.0
66,3.3000000000000003,13.727883285460685,1.5392787015309617,-0.27993348223690473,0.13860530789189696,0.023765355371812014,-0.1699189364558079,0.0409990371439406,0.008350196797235476,-0.049208074848106076,0.0,70.0,255.0,255.0,255.0
67,3.35,13.73486490844571,1.5404774382755855,-0.2884909037502112,0.14062312555918055,0.024187521414400504,-0.172373994848406,0.03964571709609288,0.008480532647192618,-0.04905738057373599,0.0,70.0,255.0,255.0,255.0
68,3.4000000000000004,13.741945598016603,1.5416974536724017,-0.29717088172174533,0.14256987960150624,0.024613408636531275,-0.1748246745131815,0.038354883316138455,0.008491539290256256,-0.04904163319741084,0.0,70.0,255.0,255.0,255.0
69,3.45,13.74912189640586,1.5429387791392386,-0.30597337120152934,0.1444586138907944,0.02503667534342613,-0.17727815816814707,0.0375150723955997,0.008375851222242048,-0.04917137066094979,0.0,70.0,255.0,255.0,255.0
