idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,13.500000000000009,-10.500000000000004,-5.2303880771237895e-19,-0.0011528538380289888,0.00024248711369523335,0.0010914855772173027,0.024219025586802445,0.004516752575511873,-0.03740990384811533,0.0,70.0,255.0,255.0,255.0
1,0.05,13.499942357308107,-10.499987875644319,5.457427886086462e-05,5.809744131113348e-05,0.000468324742470827,-0.0007790096151884636,0.03610116018180065,0.006910534791160217,-0.056138617791158564,0.0,70.0,255.0,255.0,255.0
2,0.1,13.50000580974414,-10.499953167525756,-7.790096151884689e-05,0.0024572621801510763,0.000933540592811255,-0.004522376201898554,0.04752853838017046,0.009575128862948645,-0.07491485577217301,0.0,70.0,255.0,255.0,255.0
3,0.15000000000000002,13.500188083526123,-10.499894521585038,-0.0003976633413289908,0.0048109512793281795,0.0014258376287656915,-0.008270495192405764,0.04661902558993347,0.010116752572741916,-0.0750099038481193,0.0,70.0,255.0,255.0,255.0
4,0.2,13.500486904872073,-10.49981058376288,-0.0009049504807594233,0.0071191647391444235,0.0019452158500854466,-0.012023366586710485,0.04570385868181148,0.010663025733670395,-0.07510694593964182,0.0,70.0,255.0,255.0,255.0
5,0.25,13.500900000000037,-10.49970000000003,-0.0016000000000000393,0.009381337147509328,0.002492140202132731,-0.015781189786369946,0.044756180609084595,0.011236033228634312,-0.07521545362073699,0.0,70.0,255.0,255.0,255.0
6,0.30000000000000004,13.501425038586824,-10.499561369742667,-0.002483069459396418,0.011594782800052883,0.003068819172948878,-0.019544911948784185,0.04376735315361202,0.011842878371304266,-0.07533847330410913,0.0,70.0,255.0,255.0,255.0
7,0.35000000000000003,13.502059478280042,-10.499393118082734,-0.003554491194878458,0.01375807246287053,0.0036764280392631576,-0.02331503711678086,0.0428110368595469,0.012422989182603317,-0.07545002739790474,0.0,70.0,255.0,255.0,255.0
8,0.4,13.50280084583311,-10.49919372693874,-0.004814573171074504,0.015875886486007573,0.0043111180912092095,-0.02708991468857466,0.04200486871521747,0.012879631308493344,-0.07550862930020472,0.0,70.0,255.0,255.0,255.0
9,0.45,13.503647066928643,-10.498962006273613,-0.006263482663735924,0.017958559334392277,0.004964391170112492,-0.030865900046801332,0.0414455605643127,0.013130142716910598,-0.0754797826424219,0.0,70.0,255.0,255.0,255.0
10,0.5,13.50459670176655,-10.498697287821729,-0.007901163175754638,0.020020442542438843,0.005624132362900269,-0.03463789295281685,0.041201417393210704,0.013103465624730859,-0.07533754908464768,0.0,70.0,255.0,255.0,255.0
11,0.55,13.505649111182887,-10.498399593037323,-0.00972727195901761,0.022078701073713347,0.006274737732585578,-0.0383996549552661,0.0412950699420378,0.012776201394437692,-0.07507335266777895,0.0,70.0,255.0,255.0,255.0
12,0.6000000000000001,13.506804571873921,-10.49806981404847,-0.011741128671281248,0.024149949536642623,0.0069017525023440385,-0.042145228219594745,0.041675406592744935,0.01223121770053126,-0.07471029127035872,0.0,70.0,255.0,255.0,255.0
13,0.65,13.508064106136551,-10.497709417787089,-0.013941794780977084,0.02624624173298784,0.007497859502638704,-0.04587068408230197,0.042234359201387406,0.011622599146399182,-0.07429457779615387,0.0,70.0,255.0,255.0,255.0
14,0.7000000000000001,13.50942919604722,-10.497320028098207,-0.016328197079511445,0.028373385456781364,0.008064012416983957,-0.04957468599921013,0.042838876900574974,0.011116632412289107,-0.07387683589833251,0.0,70.0,255.0,255.0,255.0
15,0.75,13.51090144468223,-10.49690301654539,-0.018899263380898097,0.030530129423045338,0.008609522743867615,-0.05325836767213522,0.043358246509939136,0.010874156149753844,-0.07349381298541895,0.0,70.0,255.0,255.0,255.0
16,0.8,13.512482208989525,-10.49645907582382,-0.021654033846724968,0.03270921010777528,0.009151428031959341,-0.056924067297752026,0.04371431202976339,0.010976965502074165,-0.07317011004035305,0.0,70.0,255.0,255.0,255.0
17,0.8500000000000001,13.514172365693007,-10.495987873742195,-0.0245916701106733,0.03490156062602168,0.009707219294075031,-0.06057537867617053,0.04389190553606426,0.011366732088724518,-0.07294610355795886,0.0,70.0,255.0,255.0,255.0
18,0.9,13.515972365052127,-10.495488353894412,-0.02771157171434202,0.0370984006613817,0.010288101240831793,-0.06421867765354791,0.043891447393917815,0.011915380029314804,-0.07287576347788614,0.0,70.0,255.0,255.0,255.0
19,0.9500000000000001,13.517882205759145,-10.494959063618111,-0.03101353787602809,0.03929070536541346,0.010898757297006512,-0.06786295502395914,0.04371324418581679,0.012490040921697698,-0.07300616047753658,0.0,70.0,255.0,255.0,255.0
20,1.0,13.519901435588668,-10.494398478164712,-0.034497867216737935,0.04146972507996338,0.011537105333001563,-0.07151929370130157,0.043357577916758316,0.012963919102304544,-0.07339116167763698,0.0,70.0,255.0,255.0,255.0
21,1.05,13.522029178267141,-10.493805353084811,-0.03816546724615825,0.04362646315708929,0.012195149207236966,-0.07520207119172284,0.04283994301292893,0.013263162704468812,-0.07404051952511828,0.0,70.0,255.0,255.0,255.0
22,1.1,13.524264081904377,-10.493178963243988,-0.04201807433591022,0.045753719381256275,0.012863421603448444,-0.0789233456538134,0.04223781042416164,0.013385490307626924,-0.07482445533697063,0.0,70.0,255.0,255.0,255.0
23,1.1500000000000001,13.526604550205267,-10.492519010924466,-0.04605780181153959,0.047850244199505454,0.013533698237999658,-0.0826845167254199,0.04168069038374966,0.013351405210748624,-0.07552152913146912,0.0,70.0,255.0,255.0,255.0
24,1.2000000000000002,13.529049106324328,-10.491825593420188,-0.05028652600845221,0.04992178841963124,0.014198562124523306,-0.08647549856696031,0.04130712071557241,0.01318371672134333,-0.07590626111926083,0.0,70.0,255.0,255.0,255.0
25,1.25,13.53159672904723,-10.491099154712014,-0.05470535166823562,0.051980956271062695,0.014852069910133991,-0.09027514283734599,0.041255451145083555,0.012914176766720686,-0.07574955895204918,0.0,70.0,255.0,255.0,255.0
26,1.3,13.534247201951434,-10.490340386429175,-0.05931404029218681,0.0540473335341396,0.015489979801195375,-0.09405045446216523,0.04158642873974827,0.0125693580391939,-0.07495349950485952,0.0,70.0,255.0,255.0,255.0
27,1.35,13.537001462400644,-10.489550156731895,-0.06411039711445214,0.05613959914503752,0.01610900571405338,-0.09777049278783194,0.04219237724409908,0.012172145839706161,-0.07372232218040842,0.0,70.0,255.0,255.0,255.0
28,1.4000000000000001,13.539861161865938,-10.48872948585777,-0.06909108957097,0.058266571258549504,0.01670719438516599,-0.10142268668020607,0.04286942743423339,0.011759838288583069,-0.07243355123167441,0.0,70.0,255.0,255.0,255.0
29,1.4500000000000002,13.542828119526499,-10.487879437293378,-0.07425266578247275,0.06042654188846086,0.01728498954291169,-0.10501384791099938,0.04340549905936797,0.01138077983942054,-0.07147434283096693,0.0,70.0,255.0,255.0,255.0
30,1.5,13.545903816054784,-10.487000986903478,-0.07959247436206994,0.0626071211644863,0.017845272369108045,-0.10857012096330276,0.043584626826920214,0.011075411126526546,-0.07123857454213872,0.0,70.0,255.0,255.0,255.0
31,1.55,13.549088831642948,-10.486094910056467,-0.08510967787880303,0.06478500457115288,0.018392530655564343,-0.11213770536521325,0.04330105531398232,0.010866118425845173,-0.07191256870253265,0.0,70.0,255.0,255.0,255.0
32,1.6,13.552382316511899,-10.485161733837922,-0.09080624489859127,0.06693722669588453,0.018931884211692562,-0.11576137783355603,0.04267808852560506,0.010763222371323877,-0.07323637249151277,0.0,70.0,255.0,255.0,255.0
33,1.6500000000000001,13.555782554312536,-10.484201721635298,-0.09668581566215863,0.06905281342371339,0.01946885289269673,-0.11946134261436453,0.041956191954461985,0.010771945597376487,-0.07471331023088112,0.0,70.0,255.0,255.0,255.0
34,1.7000000000000002,13.55928759785427,-10.483214848548652,-0.10275237916002772,0.07113284589133073,0.02000907877143021,-0.12323270885664414,0.04137745647252444,0.010886450633762479,-0.07584373352423346,0.0,70.0,255.0,255.0,255.0
35,1.75,13.56289583890167,-10.482200813758155,-0.10900908654782304,0.07319055907096583,0.02055749795607298,-0.12704571596678788,0.041190004252023016,0.01108814143098158,-0.07612821747146892,0.0,70.0,255.0,255.0,255.0
36,1.8,13.566606653761367,-10.481159098753045,-0.1154569507567065,0.07525184631653303,0.02111789291452837,-0.13084553060379103,0.041515923431312274,0.011360480611699586,-0.07532256601135434,0.0,70.0,255.0,255.0,255.0
37,1.85,13.570421023533322,-10.480089024466702,-0.12209363960820215,0.07734215141409706,0.021693546017242937,-0.1345779725679233,0.042209860727560056,0.011694125515226972,-0.07370477526612851,0.0,70.0,255.0,255.0,255.0
38,1.9000000000000001,13.574340868902777,-10.47898974415132,-0.12891474801349884,0.07947283238928904,0.022287305466051066,-0.13821600813040388,0.042991212673015866,0.012071540160896177,-0.07182145959306052,0.0,70.0,255.0,255.0,255.0
