idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-10.50000000000001,-10.500000000000004,1.8306358269933262e-18,0.0005577952423507782,-8.02493134699489e-05,0.00139770092501903,-0.016785301615485082,0.0064016620896723,-0.03545133950012684,0.0,70.0,255.0,255.0,255.0
1,0.05,-10.499972110237893,-10.500004012465677,6.988504625095334e-05,-0.00028146983842347595,0.0002398337910136661,-0.0003748660499873122,-0.025179789721363477,0.00960228537358887,-0.05294559181267441,0.0,70.0,255.0,255.0,255.0
2,0.1,-10.500028146983853,-10.499976016620902,-3.748660499872939e-05,-0.0019601837297855695,0.0008799792238889381,-0.0038968582562484114,-0.033577952423335944,0.01280249313495574,-0.06997700925019026,0.0,70.0,255.0,255.0,255.0
3,0.15000000000000002,-10.500168128610872,-10.499916014543288,-0.00031980077937388777,-0.0036392650807570703,0.00152008310450924,-0.00737256697500634,-0.03358530161783335,0.0128016620871918,-0.06905133950013055,0.0,70.0,255.0,255.0,255.0
4,0.2,-10.500392073491929,-10.499824008310451,-0.0007747433024993634,-0.005318713891568905,0.002160145432608118,-0.010801992206261466,-0.03359280498891337,0.012800813608038197,-0.06811967667838839,0.0,70.0,255.0,255.0,255.0
5,0.25,-10.500700000000029,-10.499700000000027,-0.0014000000000000345,-0.0069985455796484075,0.0028001644653130597,-0.01418453464284518,-0.03360119488391433,0.012799864885337797,-0.0671535536944809,0.0,70.0,255.0,255.0,255.0
6,0.30000000000000004,-10.501091928049894,-10.49954399186392,-0.0021931967667838813,-0.008678833379960338,0.003440131921141898,-0.017517347575709556,-0.03361070686320744,0.012798789272139288,-0.06614381446668831,0.0,70.0,255.0,255.0,255.0
7,0.35000000000000003,-10.501567883338025,-10.499355986807913,-0.00315173475757099,-0.010359616265969152,0.0040800433925269886,-0.02079891608951401,-0.033619332315915074,0.01279781390604029,-0.0651685354010572,0.0,70.0,255.0,255.0,255.0
8,0.4,-10.50212788967649,-10.499135987524667,-0.004273088375735283,-0.012040766611551845,0.004719913311745927,-0.024034201115815276,-0.0336238634607966,0.012797301525502291,-0.06435240568336056,0.0,70.0,255.0,255.0,255.0
9,0.45,-10.50277195999918,-10.498883995476739,-0.005555154869152518,-0.013722002612048811,0.005359773545077218,-0.02723415665785007,-0.03362111393823142,0.012797612440174078,-0.06379914226817464,0.0,70.0,255.0,255.0,255.0
10,0.5,-10.503500089937695,-10.49860001017016,-0.0069965040415202896,-0.015402878005374987,0.005999674555763335,-0.03041411534263274,-0.033606612560177496,0.012799252252904125,-0.0635868798985445,0.0,70.0,255.0,255.0,255.0
11,0.55,-10.504312247799717,-10.498284028021162,-0.008596566403415792,-0.01708266386806656,0.00663969877036763,-0.03359284464770452,-0.033578903192754694,0.012802385622556756,-0.06374145057623105,0.0,70.0,255.0,255.0,255.0
12,0.6000000000000001,-10.505208356324502,-10.497936040293123,-0.010355788506290741,-0.018760768324650456,0.00727991311801901,-0.036788260400255846,-0.033546534197803624,0.012806045901569973,-0.06419294939381814,0.0,70.0,255.0,255.0,255.0
13,0.65,-10.506188324632182,-10.49755603670936,-0.012275392443441377,-0.020437317287846923,0.007920303360524628,-0.04001213958708633,-0.033523878470909096,0.012808607805858685,-0.06480170987041241,0.0,70.0,255.0,255.0,255.0
14,0.7000000000000001,-10.507252088053287,-10.49714400995707,-0.014357002464999375,-0.022113156171741366,0.008560773898604879,-0.043268431387297086,-0.0335260969334783,0.012808356942528576,-0.06540135035378501,0.0,70.0,255.0,255.0,255.0
15,0.75,-10.508399640249356,-10.4966999593195,-0.016602235582171086,-0.023789926981194753,0.009201139054777485,-0.046552274622464834,-0.03357354976003535,0.012802990987204055,-0.06581639648973875,0.0,70.0,255.0,255.0,255.0
16,0.8,-10.509631080751406,-10.496223896051593,-0.01901222992724586,-0.0254705111477449,0.009841072997325284,-0.04985007103627096,-0.03367383454264683,0.01279165080596556,-0.06595198922430462,0.0,70.0,255.0,255.0,255.0
