idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-1.5,1.5,0.0,0.0011521871919879263,0.00020372182798751364,0.002122443609947188,-0.025826246303852017,-0.008044661935849547,-0.058269323319366254,0,70,255.0,255.0,255.0
1,0.05,-1.4999745212610884,1.5000001339858076,3.3207969958098767e-05,-0.00012999389168541915,-0.00019828795912571156,-0.0007956759394242935,-0.025460997043081794,-0.008035729548679461,-0.058455458655493,0,70,255.0,255.0,255.0
2,0.1,-1.5000126950147845,1.4999801786477434,-7.9722706722535e-05,-0.0013939125123202535,-0.0005998511268804325,-0.0037231022556021127,-0.025095747782311575,-0.008026797161509376,-0.05864159399161975,0,70,255.0,255.0,255.0
3,0.15000000000000002,-1.5001136081379365,1.4999401563167756,-0.00033925736838221816,-0.002639568669916577,-0.0010009676752766494,-0.00665983533858627,-0.024730498521541352,-0.00801786477433929,-0.058827729327746506,0,70,255.0,255.0,255.0
4,0.2,-1.5002763475073921,1.4998800893238717,-0.0007458613533612677,-0.003866962364474389,-0.0014016376043143614,-0.009605875188376764,-0.024365249260771132,-0.008008932387169205,-0.059013864663873254,0,70,255.0,255.0,255.0
5,0.25,-1.5005,1.4998,-0.0013,-0.00507609359599369,-0.0018018609139935696,-0.012561221804973594,-0.024000000000000903,-0.00799999999999912,-0.05919999999999999,0,70,255.0,255.0,255.0
6,0.30000000000000004,-1.5007836524926077,1.4996999106761282,-0.002002138646638733,-0.006266962364474481,-0.0022016376043142737,-0.015525875188376765,-0.023634750739230687,-0.007991067612829033,-0.059386135336126744,0,70,255.0,255.0,255.0
7,0.35000000000000003,-1.5011263918620632,1.4995798436832246,-0.0028527426316177825,-0.007439568669916758,-0.0026009676752764732,-0.01849983533858627,-0.023269501478460467,-0.007982135225658948,-0.059572270672253506,0,70,255.0,255.0,255.0
8,0.4,-1.5015273049852154,1.4994398213522568,-0.0038522772932774656,-0.008593912512320528,-0.0029998511268801683,-0.021483102255602113,-0.02290425221769025,-0.00797320283848886,-0.05975840600838026,0,70,255.0,255.0,255.0
9,0.45,-1.5019854787389115,1.4992798660141926,-0.005001207969958099,-0.009729993891685784,-0.003398287959125359,-0.024475675939424294,-0.022539002956920032,-0.007964270451318775,-0.059944541344507024,0,70,255.0,255.0,255.0
