idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-4.5,-13.5,0.0,0.0001593277175076773,-0.001000369548382538,0.0010579439515917242,-0.018711932610116923,0.007204434580601644,-0.02949532741910069,0,70,255.0,255.0,255.0
1,0.05,-4.50001586420217,-13.500041613303742,1.568598225730207e-05,-0.0008027092499475178,-0.0006761699922554641,-0.00043734578226780696,-0.019769546088090877,0.0057635476644813145,-0.03031626193528055,0,70,255.0,255.0,255.0
2,0.1,-4.500081152269559,-13.500068817738322,-4.441869032359726e-05,-0.0018176268913014106,-0.00042401478193440656,-0.0019736822419363313,-0.020827159566064832,0.004322660748360985,-0.031137196451460413,0,70,255.0,255.0,255.0
3,0.15000000000000002,-4.500198508235865,-13.500085215521032,-0.00018236635403314766,-0.0028854252065540014,-0.00024390391741936548,-0.003551065427413849,-0.02188477304403879,0.0028817738322406555,-0.031958130967640275,0,70,255.0,255.0,255.0
4,0.2,-4.50037057613478,-13.50009440886916,-0.0004002093451617987,-0.0040061041957052896,-0.00013583739871034098,-0.005169495338700359,-0.022942386522012744,0.001440886916120327,-0.03277906548382014,0,70,255.0,255.0,255.0
5,0.25,-4.5006,-13.5001,-0.0007,-0.005179663858755275,-9.981522580733264e-05,-0.006828971975795862,-0.023999999999986706,8.673617379884035e-19,-0.03359999999999999,0,70,255.0,255.0,255.0
6,0.30000000000000004,-4.50088942386522,-13.500105591130838,-0.0010837906548382017,-0.00640610419570396,-0.00013583739871034087,-0.00852949533870036,-0.025057613477960657,-0.0014408869161203295,-0.034420934516179856,0,70,255.0,255.0,255.0
7,0.35000000000000003,-4.5012414917641355,-13.500114784478967,-0.001553633645966853,-0.007685425206551342,-0.00024390391741936559,-0.010271065427413848,-0.026115226955934608,-0.0028817738322406586,-0.03524186903235972,0,70,255.0,255.0,255.0
8,0.4,-4.5016588477304404,-13.500131182261677,-0.0021115813096764025,-0.00901762689129742,-0.00042401478193440667,-0.012053682241936332,-0.02717284043390856,-0.004322660748360988,-0.03606280354853959,0,70,255.0,255.0,255.0
9,0.45,-4.50214413579783,-13.500158386696258,-0.002759685982257302,-0.010402709249942198,-0.0006761699922554642,-0.013877345782267807,-0.02823045391188251,-0.005763547664481316,-0.03688373806471946,0,70,255.0,255.0,255.0
10,0.5,-4.5027,-13.5002,-0.0035,-0.011840672282485672,-0.001000369548382538,-0.015742056048408278,-0.029288067389856495,-0.0072044345806016406,-0.03770467258089941,0,70,255.0,255.0,255.0
11,0.55,-4.503328040336949,-13.500258422172902,-0.004333323362904498,-0.013268873967232383,-0.0013244804128980964,-0.017572672862930766,-0.027840000000011862,-0.005760000000020679,-0.035520000000000045,0,70,255.0,255.0,255.0
12,0.6000000000000001,-4.504025680673898,-13.500331244345807,-0.005255446725808996,-0.01462467228248686,-0.0015763695483846066,-0.019294056048408288,-0.02639193261016723,-0.004315565419439719,-0.03333532741910068,0,70,255.0,255.0,255.0
13,0.65,-4.504789300842374,-13.500414855432258,-0.006260908407261243,-0.015908067228249105,-0.0017560369548420681,-0.02090620560484083,-0.0249438652203226,-0.0028711308388587606,-0.031150654838201324,0,70,255.0,255.0,255.0
14,0.7000000000000001,-4.505615280673899,-13.500505644345806,-0.007344246725808997,-0.01711905880451912,-0.0018634826322704826,-0.022409121532228415,-0.023495797830477966,-0.0014266962582778,-0.028965982257301962,0,70,255.0,255.0,255.0
15,0.75,-4.5065,-13.5006,-0.0085,-0.018257647011296903,-0.0018987065806698481,-0.023802803830571033,-0.022047730440633295,1.7738322303166576e-05,-0.026781309676402743,0,70,255.0,255.0,255.0
16,0.8,-4.507440814786983,-13.500695120177548,-0.009724515893543815,-0.01938239993536348,-0.001910240949708296,-0.025195813209576604,-0.02294238652202977,-0.0004791130838410891,-0.028939065483820137,0,70,255.0,255.0,255.0
17,0.8500000000000001,-4.508438985540271,-13.500791438137808,-0.011021379450797179,-0.020551885663499882,-0.001946617889053957,-0.02669671037895305,-0.023837042603426242,-0.0009759644899853448,-0.031096821291237534,0,70,255.0,255.0,255.0
18,0.9,-4.509496748900068,-13.500890196009292,-0.012395985061278631,-0.021766104195706102,-0.0020078373987068307,-0.02830549533870036,-0.024731698684822712,-0.0014728158961295995,-0.033254577098654925,0,70,255.0,255.0,255.0
19,0.9500000000000001,-4.510616341506576,-13.50099263592052,-0.013853727114506727,-0.023025055531982152,-0.002093899478666917,-0.03002216808881854,-0.025626354766219186,-0.0019696673022738553,-0.03541233290607232,0,70,255.0,255.0,255.0
