idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-10.5,-13.5,0.0,0.0016883525689591304,-0.0009937396888320751,0.0013434610251541416,-0.040260230827505586,0.0071248762659960885,-0.0329215323018497,0,70,255.0,255.0,255.0
1,0.05,-10.499965619307517,-13.500041374628797,2.5964596905549085e-05,-0.0003073578182786187,-0.0006731202568622511,-0.0003060079284290951,-0.03956818466200437,0.005699901012796871,-0.03305722584147976,0,70,255.0,255.0,255.0
2,0.1,-10.50003015907669,-13.500068499505064,-3.071387079260126e-05,-0.002268465897241307,-0.000423749587552388,-0.001962261558993835,-0.03887613849650315,0.004274925759597653,-0.033192919381109826,0,70,255.0,255.0,255.0
3,0.15000000000000002,-10.500191889192104,-13.500084937066932,-0.00017037463694352618,-0.004194971667928935,-0.0002456276809024858,-0.003625299866540078,-0.03818409233100194,0.002849950506398435,-0.03332861292073988,0,70,255.0,255.0,255.0
4,0.2,-10.500449079538345,-13.50009424975253,-0.0003933569353963008,-0.006086875130341501,-0.00013875453691254442,-0.005295122851067823,-0.03749204616550072,0.001424975253199217,-0.03346430646036994,0,70,255.0,255.0,255.0
5,0.25,-10.5008,-13.5001,-0.0007,-0.007944176284479005,-0.00010313015558256408,-0.006971730512577071,-0.036799999999999514,0.0,-0.03359999999999997,0,70,255.0,255.0,255.0
6,0.30000000000000004,-10.501242920461655,-13.500105750247467,-0.0010906430646036996,-0.009766875130341452,-0.00013875453691254458,-0.008655122851067823,-0.03610795383449829,-0.001424975253199219,-0.033735693539630046,0,70,255.0,255.0,255.0
7,0.35000000000000003,-10.501776110807898,-13.500115062933068,-0.0015656253630564742,-0.011554971667928834,-0.000245627680902486,-0.010345299866540076,-0.03541590766899706,-0.002849950506398436,-0.03387138707926012,0,70,255.0,255.0,255.0
8,0.4,-10.50239784092331,-13.500131500494936,-0.002125286129207399,-0.013308465897241157,-0.00042374958755238816,-0.012042261558993832,-0.03472386150349584,-0.004274925759597654,-0.034007080618890205,0,70,255.0,255.0,255.0
9,0.45,-10.503106380692483,-13.500158625371201,-0.002769964596905549,-0.015027357818278419,-0.0006731202568622512,-0.013746007928429097,-0.03403181533799461,-0.0056999010127968715,-0.03414277415852028,0,70,255.0,255.0,255.0
10,0.5,-10.5039,-13.5002,-0.0035,-0.01671164743104062,-0.0009937396888320751,-0.01545653897484586,-0.033339769172493455,-0.0071248762659960885,-0.03427846769815025,0,70,255.0,255.0,255.0
11,0.55,-10.504777898845862,-13.50025802438133,-0.004315392338490752,-0.01841714166035306,-0.0013158615954824947,-0.017153500667299617,-0.03488000000000399,-0.005760000000020681,-0.03359999999999996,0,70,255.0,255.0,255.0
12,0.6000000000000001,-10.505742997691726,-13.500330448762659,-0.005214784676981504,-0.02019964743104102,-0.0015697396888341437,-0.01881653897484586,-0.03642023082751453,-0.004395123734045273,-0.03292153230184968,0,70,255.0,255.0,255.0
13,0.65,-10.506799147114657,-13.500413860953323,-0.006196480846226879,-0.022059164743104508,-0.0017553739688870222,-0.020445653897484584,-0.03796046165502506,-0.0030302474680698683,-0.03224306460369939,0,70,255.0,255.0,255.0
14,0.7000000000000001,-10.507950197691725,-13.50050484876266,-0.007258784676981504,-0.02399569359654353,-0.00187276443564113,-0.0220408454352158,-0.0395006924825356,-0.0016653712020944606,-0.03156459690554911,0,70,255.0,255.0,255.0
15,0.75,-10.5092,-13.5006,-0.0084,-0.026009233991358068,-0.0019219110890964682,-0.023602113588039493,-0.04104092331004619,-0.00030049493611905564,-0.030886129207398805,0,70,255.0,255.0,255.0
16,0.8,-10.510551084154894,-13.500696552227213,-0.009618987581433295,-0.02802055822824663,-0.0019417990811684996,-0.025162874479733713,-0.039412046165496255,-0.0004950247467622017,-0.03154430646036995,0,70,255.0,255.0,255.0
