idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,10.5,10.5,0.0,-0.0008518194674654589,-0.0006702091464913249,0.0025868140524541797,0.02302183360962673,-0.0015574902420533061,-0.07424176862945016,0,70,255.0,255.0,255.0
1,0.05,10.49998613449917,10.499963872470726,3.632530588835046e-05,0.0002961630449676251,-0.000788296207383896,-0.0011380655358710775,0.022897466887696626,-0.003165992193649539,-0.07475341490356013,0,70,255.0,255.0,255.0
2,0.1,10.500029512665563,10.49991982996097,-0.00011423292548219943,0.001437927221304204,-0.000986808365856279,-0.004888527437901833,0.022773100165766523,-0.004774494145245772,-0.0752650611776701,0,70,255.0,255.0,255.0
3,0.15000000000000002,10.500129823582366,10.499863851215848,-0.0004529538097969247,0.002573473061544278,-0.0012657456219084733,-0.00866457165363809,0.022648733443836423,-0.006382996096842005,-0.07577670745178007,0,70,255.0,255.0,255.0
4,0.2,10.50028675633278,10.499791914980486,-0.0009811164627411,0.0037028005656878464,-0.0016251079755404793,-0.01246619818307984,0.02252436672190632,-0.007991498048438237,-0.07628835372589003,0,70,255.0,255.0,255.0
5,0.25,10.5005,10.4997,-0.0017,0.004825909733734909,-0.002064895426752297,-0.01629340702622709,0.022399999999976217,-0.009600000000034473,-0.0767999999999999,0,70,255.0,255.0,255.0
6,0.30000000000000004,10.50076924366722,10.499584085019515,-0.002610883537258901,0.005942800565685469,-0.002585107975543927,-0.02014619818307984,0.022275633278046113,-0.011208501951630706,-0.07731164627410994,0,70,255.0,255.0,255.0
7,0.35000000000000003,10.501094176417634,10.499440148784155,-0.003715046190203076,0.007053473061539521,-0.0031857456219153675,-0.024024571653638086,0.02215126655611601,-0.012817003903226935,-0.07782329254821999,0,70,255.0,255.0,255.0
8,0.4,10.501474487334438,10.49926417003903,-0.0050137670745178005,0.00815792722129707,-0.0038668083658666198,-0.027928527437901834,0.02202689983418591,-0.014425505854823165,-0.07833493882233003,0,70,255.0,255.0,255.0
9,0.45,10.501909865500828,10.499052127529275,-0.006508325305888351,0.009256163044958113,-0.004628296207397685,-0.03185806553587109,0.021902533112255807,-0.016034007806419396,-0.07884658509644007,0,70,255.0,255.0,255.0
10,0.5,10.5024,10.4988,-0.0082,0.01034818053252265,-0.00547020914650856,-0.03581318594754584,0.02177816639032573,-0.017642509758015644,-0.07935823137054998,0,70,255.0,255.0,255.0
11,0.55,10.502944890831952,10.498505387451209,-0.010089591156852753,0.011452634692281052,-0.0062952718904577725,-0.03976514173180959,0.022400000000010335,-0.015359999999952835,-0.07871999999999994,0,70,255.0,255.0,255.0
12,0.6000000000000001,10.503545781663902,10.498172374902419,-0.012175982313705504,0.012588180532523686,-0.007006209146503844,-0.04368518594754584,0.02302183360969494,-0.013077490241890028,-0.0780817686294499,0,70,255.0,255.0,255.0
13,0.65,10.504204227079878,10.497806668628023,-0.014457577892131876,0.013754818053250545,-0.007603020914646775,-0.04757331859475458,0.02364366721937954,-0.010794980483827224,-0.07744353725889988,0,70,255.0,255.0,255.0
14,0.7000000000000001,10.504921781663903,10.49741397490242,-0.016932782313705503,0.01495254725446164,-0.008085707194886566,-0.051429539673435824,0.024265500829064143,-0.008512470725764417,-0.07680530588834984,0,70,255.0,255.0,255.0
15,0.75,10.5057,10.497,-0.0196,0.01618136813615696,-0.008454267987223218,-0.055253849183589554,0.024887334438748715,-0.006229960967701648,-0.07616707451779936,0,70,255.0,255.0,255.0
16,0.8,10.506539993004974,10.496568765175645,-0.0224579518353301,0.017414660665174928,-0.008809804462625862,-0.05906523488968179,0.024444366721970038,-0.00799149804840414,-0.07628835372588987,0,70,255.0,255.0,255.0
17,0.8500000000000001,10.507441096926751,10.49611755160617,-0.025506624554974926,0.018625804808353966,-0.009253417792063633,-0.06288268455617856,0.024001399005191364,-0.009753035129106632,-0.07640963293398037,0,70,255.0,255.0,255.0
