idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-4.5,13.5,0.0,0.0006368254152644953,0.00018450870701977422,0.003002329302869519,-0.021241904983156458,-0.010214104484190224,-0.07842795163443424,0,70,255.0,255.0,255.0
1,0.05,-4.49999467428505,13.499996242313452,5.2083854903302686e-05,-0.00042306030897758723,-0.000339125994768921,-0.0009189285206800213,-0.02115352398652684,-0.010731283587357582,-0.07842236130754739,0,70,255.0,255.0,255.0
2,0.1,-4.500042232380067,13.499965656417936,-9.188819346226315e-05,-0.0014785269833881888,-0.0008886196517159841,-0.004839906827885219,-0.02106514298989722,-0.01124846269052494,-0.07841677098066054,0,70,255.0,255.0,255.0
3,0.15000000000000002,-4.5001424533325585,13.499906949365695,-0.0004319021692794804,-0.00252957460796731,-0.0014639722638214153,-0.008760605618746078,-0.020976761993267604,-0.011765641793692296,-0.0784111806537737,0,70,255.0,255.0,255.0
4,0.2,-4.500295116190034,13.499818828208971,-0.0009679440967311319,-0.003576203182714949,-0.002065183831085214,-0.012681024893262588,-0.020888380996637985,-0.012282820896859654,-0.07840559032688685,0,70,255.0,255.0,255.0
5,0.25,-4.5005,13.4997,-0.0017,-0.004618412707631108,-0.0026922543535073803,-0.01660116465143476,-0.020800000000008374,-0.012800000000027019,-0.07840000000000005,0,70,255.0,255.0,255.0
6,0.30000000000000004,-4.500756883809966,13.499549171791033,-0.0026280559032688697,-0.005656203182715787,-0.0033451838310879153,-0.020521024893262595,-0.020711619003378753,-0.013317179103194373,-0.07839440967311317,0,70,255.0,255.0,255.0
7,0.35000000000000003,-4.501065546667441,13.499365050634305,-0.003752097830720521,-0.0066895746079689835,-0.004023972263826819,-0.024440605618746083,-0.02062323800674913,-0.013834358206361726,-0.07838881934622631,0,70,255.0,255.0,255.0
8,0.4,-4.501425767619931,13.499146343582064,-0.0050721118065377374,-0.0077185269833906995,-0.004728619651724088,-0.028359906827885223,-0.020534857010119506,-0.014351537309529079,-0.07838322901933943,0,70,255.0,255.0,255.0
9,0.45,-4.50183732571495,13.498891757686549,-0.006588083854903303,-0.008743060308980935,-0.005459125994779726,-0.03227892852068002,-0.020446476013489884,-0.014868716412696433,-0.07837763869245257,0,70,255.0,255.0,255.0
10,0.5,-4.5023,13.4986,-0.0083,-0.009763174584739688,-0.006215491292993732,-0.03619767069713047,-0.020358095016860298,-0.015385895515863793,-0.07837204836556588,0,70,255.0,255.0,255.0
11,0.55,-4.502813790475084,13.49827027052242,-0.010207860241827831,-0.010792126960160981,-0.006968138680889185,-0.04011697190626963,-0.020799999999991322,-0.014719999999954322,-0.07840000000000011,0,70,255.0,255.0,255.0
12,0.6000000000000001,-4.503379580950169,13.49790374104484,-0.01231172048365566,-0.011843174584738821,-0.007687491292989165,-0.04403767069713049,-0.02124190498312235,-0.01405410448404485,-0.07842795163443435,0,70,255.0,255.0,255.0
13,0.65,-4.503998476187711,13.497502076306052,-0.014611650604569572,-0.012916317458473214,-0.00837354912929367,-0.047959767069713055,-0.021683809966253374,-0.013388208968135381,-0.07845590326886857,0,70,255.0,255.0,255.0
14,0.7000000000000001,-4.504671580950169,13.497066941044842,-0.01710772048365566,-0.014011555581364158,-0.009026312189802703,-0.05188326102401735,-0.0221257149493844,-0.01272231345222591,-0.07848385490330281,0,70,255.0,255.0,255.0
15,0.75,-4.5054,13.4966,-0.0198,-0.015128888953411654,-0.009645780474516261,-0.05580815256004334,-0.02256761993251545,-0.012056417936316496,-0.07851180653773765,0,70,255.0,255.0,255.0
16,0.8,-4.506184754289697,13.496102546119287,-0.02268850312941982,-0.01626328897664038,-0.010254261445345665,-0.05973108748165896,-0.02280838099663352,-0.012282820896859678,-0.07840559032688707,0,70,255.0,255.0,255.0
17,0.8500000000000001,-4.507026529531884,13.495574385186334,-0.02577302023465686,-0.01740972705307501,-0.01087406256420223,-0.06364871159273205,-0.023049142060751586,-0.01250922385740286,-0.07829937411603648,0,70,255.0,255.0,255.0
18,0.9,-4.507925927629223,13.495014951193735,-0.029053285775183985,-0.018568203182715536,-0.011505183831085952,-0.0675610248932626,-0.02328990312486965,-0.01273562681794604,-0.0781931579051859,0,70,255.0,255.0,255.0
19,0.9500000000000001,-4.508883550484376,13.49442367813409,-0.03252903421047408,-0.019738717365561972,-0.012147625245996834,-0.07146802738325064,-0.023530664188987718,-0.012962029778489223,-0.0780869416943353,0,70,255.0,255.0,255.0
20,1.0,-4.5099,13.4938,-0.0362,-0.020921269601614306,-0.012801386808934874,-0.07536971906269614,-0.023771425253105716,-0.013188432739032377,-0.07798072548348489,0,70,255.0,255.0,255.0
21,1.05,-4.510975192366129,13.493143545000432,-0.0400661272404929,-0.022074717133279083,-0.01345481553772906,-0.07927867816709458,-0.022366476013485403,-0.012948716412734998,-0.07837763869245247,0,70,255.0,255.0,255.0
22,1.1,-4.512106300922295,13.492454718209832,-0.044128198577716944,-0.02315791720296285,-0.014096258450208374,-0.0832074829319414,-0.020961526773865088,-0.012709000086437619,-0.07877455190142005,0,70,255.0,255.0,255.0
23,1.1500000000000001,-4.513289813295393,13.491734118919016,-0.04838720629469453,-0.024170869810665595,-0.014725715546372822,-0.08715613335723658,-0.019556577534244775,-0.01246928376014024,-0.07917146511038761,0,70,255.0,255.0,255.0
24,1.2000000000000002,-4.5145222171123285,13.4909823464188,-0.052844142674448084,-0.025113574956387327,-0.0153431868262224,-0.09112462944298017,-0.01815162829462446,-0.012229567433842861,-0.07956837831935519,0,70,255.0,255.0,255.0
25,1.25,-4.5158,13.4902,-0.0575,-0.02598603264012804,-0.015948672289757104,-0.09511297118917209,-0.01674667905500421,-0.011989851107545468,-0.07996529152832244,0,70,255.0,255.0,255.0
26,1.3,-4.51712087624578,13.489387273878982,-0.062354987908608585,-0.026861842490237983,-0.01656647640375054,-0.09907419984996273,-0.018285714949393395,-0.012722313452191837,-0.07848385490330285,0,70,255.0,255.0,255.0
27,1.35,-4.518487466778936,13.488542741974337,-0.06740618545447544,-0.02781460413506738,-0.01722090363497629,-0.10296135667950237,-0.01982475084378258,-0.013454775796838205,-0.07700241827828326,0,70,255.0,255.0,255.0
28,1.4000000000000001,-4.519903619189199,13.487664573130198,-0.07264988904603799,-0.02884431757461624,-0.01791195398343436,-0.10677444167779106,-0.02136378673817177,-0.014187238141484572,-0.07552098165326368,0,70,255.0,255.0,255.0
29,1.4500000000000002,-4.521373181066309,13.486750936190708,-0.0780823950917337,-0.02995098280888456,-0.018639627449124747,-0.11051345484482875,-0.022902822632560955,-0.01491970048613094,-0.0740395450282441,0,70,255.0,255.0,255.0
30,1.5,-4.5229,13.4858,-0.0837,-0.031134599837872333,-0.019403924032047448,-0.11417839618061547,-0.02444185852695019,-0.015652162830777222,-0.07255810840322419,0,70,255.0,255.0,255.0
31,1.55,-4.524486902650745,13.484810559483629,-0.08950032112507277,-0.032333912905770784,-0.020167278847278997,-0.11784852243305446,-0.023530664188987693,-0.014882029778484723,-0.07424694169433536,0,70,255.0,255.0,255.0
32,1.6,-4.526132631961962,13.483783913892815,-0.09548625960438138,-0.033487666256771104,-0.02089212700989592,-0.12160309035004901,-0.022619469851025198,-0.014111896726192223,-0.07593577498544656,0,70,255.0,255.0,255.0
33,1.6500000000000001,-4.527834909947806,13.482721988560185,-0.1016620375211536,-0.034595859890873305,-0.02157846851989822,-0.12544209993159913,-0.0217082755130627,-0.013341763673899724,-0.07762460827655773,0,70,255.0,255.0,255.0
34,1.7000000000000002,-4.529591458622435,13.481626708818368,-0.10803187695861723,-0.035658493808077375,-0.022226303377285896,-0.1293655511777048,-0.020797081175100204,-0.012571630621607224,-0.07931344156766891,0,70,255.0,255.0,255.0
35,1.75,-4.5314,13.4805,-0.1146,-0.03667556800838333,-0.02283563158205894,-0.133373444088366,-0.019885886837137767,-0.011801497569314784,-0.08100227485877998,0,70,255.0,255.0,255.0
36,1.8,-4.533258713151239,13.479343288186492,-0.12136932759110033,-0.03767450588667727,-0.023436408207137886,-0.1373877104178194,-0.020071628294619993,-0.012229567433842887,-0.07956837831935548,0,70,255.0,255.0,255.0
37,1.85,-4.535167605373215,13.478156002454398,-0.12833757612799912,-0.038682730837845326,-0.02405858832544323,-0.14133028192030153,-0.020257369752102218,-0.012657637298370989,-0.07813448177993099,0,70,255.0,255.0,255.0
38,1.9000000000000001,-4.537127141019572,13.47693707262906,-0.13550116086934766,-0.039700242861887496,-0.024702171936974982,-0.14520115859581248,-0.020443111209584443,-0.013085707162899092,-0.07670058524050649,0,70,255.0,255.0,255.0
39,1.9500000000000002,-4.539137784443952,13.475685428535813,-0.1428564970737975,-0.04072704195880378,-0.02536715904173314,-0.1490003404443522,-0.020628852667066665,-0.013513777027427194,-0.075266688701082,0,70,255.0,255.0,255.0
40,2.0,-4.5412,13.4744,-0.1504,-0.04176312812859416,-0.026053549639717705,-0.1527278274659207,-0.020814594124549113,-0.013941846891955212,-0.07383279216165772,0,70,255.0,255.0,255.0
41,2.0500000000000003,-4.5433142447442965,13.4730802877704,-0.1581287685105259,-0.042808063547522035,-0.02672708832416997,-0.15642463589566827,-0.020982822632565522,-0.012999700486135296,-0.07403954502824335,0,70,255.0,255.0,255.0
42,2.1,-4.545480946545175,13.471728076289587,-0.16604263588362234,-0.043861410391850715,-0.027353519688331236,-0.16013178196874503,-0.021151051140581932,-0.01205755408031539,-0.07424629789482898,0,70,255.0,255.0,255.0
43,2.15,-4.547700525973905,13.470345720923573,-0.17414211900145585,-0.04492316866158022,-0.027932843732201503,-0.16384926568515112,-0.021319279648598345,-0.011115407674495483,-0.07445305076141459,0,70,255.0,255.0,255.0
44,2.2,-4.549973403601757,13.468935577038371,-0.18242773474619292,-0.045993338356710545,-0.028465060455780785,-0.16757708704488652,-0.021487508156614755,-0.010173261268675567,-0.07465980362800022,0,70,255.0,255.0,255.0
45,2.25,-4.5523,13.4675,-0.1909,-0.047071919477241694,-0.028950169859069064,-0.17131524604795112,-0.021655736664631053,-0.00923111486285566,-0.07486655649458474,0,70,255.0,255.0,255.0
46,2.3000000000000003,-4.554680307871573,13.4660403607319,-0.19955959836679626,-0.048133239923234976,-0.029447238496180753,-0.17507374599950748,-0.02079708117510017,-0.010651630621611749,-0.07547344156766887,0,70,255.0,255.0,255.0
47,2.35,-4.557112608446082,13.46455409238725,-0.20840788033751168,-0.049151627594751716,-0.03001533292123024,-0.178862590204718,-0.01993842568556929,-0.012072146380367823,-0.076080326640753,0,70,255.0,255.0,255.0
48,2.4000000000000004,-4.559594755084807,13.463037643676646,-0.21744636312482898,-0.05012708249179191,-0.030654453134217538,-0.1826817786635828,-0.01907977019603841,-0.013492662139123911,-0.07668721171383713,0,70,255.0,255.0,255.0
49,2.45,-4.562124601149019,13.461487463310696,-0.22667656394143085,-0.051059604614355554,-0.031364599135142626,-0.18653131137610174,-0.018221114706507533,-0.014913177897879985,-0.07729409678692126,0,70,255.0,255.0,255.0
50,2.5,-4.5647,13.4599,-0.2361,-0.05194919396244266,-0.03214577092400553,-0.19041118834227486,-0.017362459216976545,-0.01633369365663606,-0.0779009818600056,0,70,255.0,255.0,255.0
51,2.5500000000000003,-4.5673197237694145,13.45827266930199,-0.24571763802228924,-0.05285097675954343,-0.032939957691107004,-0.19428838010630212,-0.01870885266705416,-0.015433777027422697,-0.07718668870108325,0,70,255.0,255.0,255.0
52,2.6,-4.569986219670496,13.456606754161413,-0.2555282427663311,-0.053820079229148075,-0.0336891486267478,-0.1981298572123832,-0.02005524611713177,-0.01453386039820934,-0.0764723955421609,0,70,255.0,255.0,255.0
53,2.6500000000000004,-4.572702853686871,13.454904504369841,-0.26553002849922847,-0.05485650137125661,-0.034393343730927936,-0.20193561966051818,-0.021401639567209384,-0.013633943768995975,-0.07575810238323855,0,70,255.0,255.0,255.0
