idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-10.5,-7.5,0.0,0.0010416038047438014,0.00048679807076401063,0.0016519983325399903,-0.033299245656919774,-0.008241576849155429,-0.045423979990479896,0,70,255.0,255.0,255.0
1,0.05,-10.49998970226303,-7.4999856752694525,2.5871939971439636e-05,-0.0006328622498176045,9.192711255200117e-05,-0.0006160807670316048,-0.03367939652553646,-0.007553261479324948,-0.04529918399238391,0,70,255.0,255.0,255.0
2,0.1,-10.500063603017374,-7.499990233692604,-6.150408003808052e-05,-0.002326335847809845,-0.00026852807716848425,-0.0028779200666984007,-0.03405954739415316,-0.006864946109494467,-0.045174387994287926,0,70,255.0,255.0,255.0
3,0.15000000000000002,-10.5002226526402,-7.500011954481027,-0.0002618160700333206,-0.004038816989232921,-0.0005945674983974455,-0.005133519566460399,-0.034439698262769845,-0.006176630739663985,-0.04504959199619195,0,70,255.0,255.0,255.0
4,0.2,-10.500467801508686,-7.500049116846301,-0.0005747520400190404,-0.00577030567408683,-0.0008861911511348829,-0.007382879266317595,-0.03481984913138654,-0.005488315369833505,-0.044924795998095964,0,70,255.0,255.0,255.0
5,0.25,-10.5008,-7.5001,-0.001,-0.007520801902371574,-0.001143399035380796,-0.009625999166269994,-0.03520000000000323,-0.004800000000003026,-0.04479999999999995,0,70,255.0,255.0,255.0
6,0.30000000000000004,-10.501220198491316,-7.500162883153698,-0.0015372479599809602,-0.009290305674087153,-0.0013661911511351854,-0.011862879266317594,-0.03558015086861992,-0.0041116846301725435,-0.044675204001904,0,70,255.0,255.0,255.0
7,0.35000000000000003,-10.501729347359799,-7.500236045518972,-0.0021861839299666796,-0.011078816989233568,-0.0015545674983980504,-0.014093519566460396,-0.03596030173723661,-0.003423369260342061,-0.04455040800380805,0,70,255.0,255.0,255.0
8,0.4,-10.502328396982628,-7.500317766307397,-0.00294649591996192,-0.012886335847810815,-0.0017085280771693915,-0.0163179200666984,-0.0363404526058533,-0.0027350538905115797,-0.0444256120057121,0,70,255.0,255.0,255.0
9,0.45,-10.50301829773697,-7.500406324730547,-0.0038178719399714393,-0.014712862249818897,-0.0018280728874492083,-0.0185360807670316,-0.036720603474469996,-0.002046738520681098,-0.04430081600761615,0,70,255.0,255.0,255.0
10,0.5,-10.5038,-7.5005,-0.0048,-0.016558396195257813,-0.0019132019292375014,-0.020748001667460013,-0.037100754343086684,-0.0013584231508506177,-0.044176020009520284,0,70,255.0,255.0,255.0
11,0.55,-10.504674303771717,-7.500597992115754,-0.005892880100047601,-0.01841391505383495,-0.0020191625080089545,-0.02297240216769802,-0.03711999999999875,-0.0028800000000074994,-0.04480000000000007,0,70,255.0,255.0,255.0
12,0.6000000000000001,-10.50564140754343,-7.500703184231508,-0.007097760200095204,-0.02027039619525769,-0.0022012019292382517,-0.025228001667460025,-0.037139245656910826,-0.004401576849164381,-0.045423979990479854,0,70,255.0,255.0,255.0
13,0.65,-10.50670135942929,-7.500819380289386,-0.008416200250119002,-0.022127839619526034,-0.0024593201929253923,-0.02751480016674601,-0.03715849131382289,-0.00592315369832126,-0.04604795998095963,0,70,255.0,255.0,255.0
14,0.7000000000000001,-10.507854207543431,-7.500950384231508,-0.009849760200095203,-0.02398624532663998,-0.0027935172990703775,-0.029832797665555986,-0.03717773697073497,-0.007444730547478141,-0.04667193997143942,0,70,255.0,255.0,255.0
15,0.75,-10.5091,-7.5011,-0.0114,-0.025845613316599524,-0.0032037932476732056,-0.03218199416388995,-0.03719698262764706,-0.00896630739663503,-0.047295919961919286,0,70,255.0,255.0,255.0
16,0.8,-10.510438586421824,-7.501270748383285,-0.013068031639828639,-0.027694034110575257,-0.0036131588168348077,-0.034535512062890336,-0.03673984913138209,-0.007408315369829036,-0.04684479599809592,0,70,255.0,255.0,255.0
17,0.8500000000000001,-10.511869022466476,-7.501460017554995,-0.014853175269652517,-0.029519598229737737,-0.00394462478465611,-0.036866473763699545,-0.03628271563511712,-0.005850323343023041,-0.04639367203427256,0,70,255.0,255.0,255.0
18,0.9,-10.513390165300219,-7.5016639125350615,-0.016754303079562074,-0.03132230567408697,-0.004198191151137112,-0.03917487926631759,-0.03582558213885215,-0.00429233131621705,-0.045942548070449195,0,70,255.0,255.0,255.0
19,0.9500000000000001,-10.515000872089306,-7.50187853834342,-0.018770287259647755,-0.03310215644362295,-0.004373857916277815,-0.04146072857074446,-0.035368448642587175,-0.0027343392894110547,-0.045491424106625836,0,70,255.0,255.0,255.0
20,1.0,-10.5167,-7.5021,-0.0209,-0.03485915053834568,-0.004471625080078217,-0.04372402167698016,-0.034911315146322175,-0.00117634726260505,-0.045040300142802525,0,70,255.0,255.0,255.0
